stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Muggia;2007;1;2;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2007;1;5;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2007;1;6;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2007;1;7;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2007;2;5;-;-;-;-;-;-;-;-;22;121;-;-
Muggia;2007;2;6;-;-;-;-;-;-;-;-;22;120;-;-
Muggia;2007;2;8;-;-;-;-;-;-;-;-;26;134;-;-
Muggia;2007;2;9;-;-;-;-;-;-;-;-;31;173;-;-
Muggia;2007;2;17;-;-;-;-;-;-;-;-;59;87;-;-
Muggia;2007;2;21;-;-;-;-;-;-;-;-;15;270;-;-
Muggia;2007;2;22;-;-;-;-;-;-;-;-;18;123;-;-
Muggia;2007;2;23;-;-;-;-;-;-;-;-;27;252;-;-
Muggia;2007;2;25;-;-;-;-;-;-;-;-;-;150;-;-
Muggia;2007;3;3;-;-;-;-;-;-;-;-;35;253;-;-
Muggia;2007;3;9;-;-;-;-;-;-;-;-;-;99;-;-
Muggia;2007;3;20;-;-;-;-;-;-;-;38;69;93;-;-
Muggia;2007;4;17;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2007;4;23;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2007;5;10;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2007;6;1;24.0;15.7;18.7;21.5;53;69;85;12;43;-;7908;1012.5
Muggia;2007;6;2;9.8;16.4;19.1;22.3;56;73;86;11;36;-;13307;1013.9
Muggia;2007;6;3;0.0;16.9;22.1;26.4;35;60;77;12;48;-;25924;1015.4
Muggia;2007;6;4;1.0;20.9;22.6;25.1;53;63;77;15;35;-;18119;1015.2
Muggia;2007;6;5;0.8;20.5;22.7;25.0;52;60;70;22;64;-;17448;1011.3
Muggia;2007;6;6;0.4;20.0;22.0;23.9;53;63;70;21;54;-;10186;1010.7
Muggia;2007;6;7;0.4;19.3;21.6;24.3;55;65;84;15;44;-;12501;1012.9
Muggia;2007;6;8;0.0;19.4;22.6;26.4;46;61;78;18;46;-;21504;1014.6
Muggia;2007;6;9;3.6;19.0;22.3;27.0;44;66;86;8;32;-;20715;1015.3
Muggia;2007;6;10;0.0;18.6;22.3;25.5;52;71;81;9;20;-;29073;1013.7
Muggia;2007;6;11;3.2;19.3;21.9;24.5;60;73;86;9;23;-;15876;1012.0
Muggia;2007;6;12;0.6;19.8;21.5;23.3;70;80;89;8;24;-;12882;1009.7
Muggia;2007;6;13;0.8;18.9;21.8;24.2;69;79;89;11;30;-;27074;1009.5
Muggia;2007;6;14;5.0;19.6;22.6;25.0;70;79;92;11;24;-;27053;1010.7
Muggia;2007;6;15;0.0;20.8;24.3;27.6;45;68;84;12;37;-;19942;1008.3
Muggia;2007;6;16;0.0;21.3;23.8;26.2;57;68;81;12;28;-;29946;1009.2
Muggia;2007;6;17;0.0;21.2;23.6;26.3;50;63;74;13;32;-;30548;1012.3
Muggia;2007;6;18;0.0;21.9;24.5;27.4;50;64;74;12;28;-;26571;1013.4
Muggia;2007;6;19;0.0;21.8;25.1;28.2;46;61;73;10;22;-;29072;1014.9
Muggia;2007;6;20;0.0;21.5;25.8;29.6;40;60;73;9;22;-;29417;1013.0
Muggia;2007;6;21;0.0;23.8;26.9;30.4;48;61;81;12;35;-;28714;1010.5
Muggia;2007;6;22;0.0;23.1;25.9;28.8;43;65;77;12;31;-;21542;1010.9
Muggia;2007;6;23;0.0;22.1;24.7;27.1;45;59;74;14;36;-;30106;1011.8
Muggia;2007;6;24;0.0;21.3;24.6;28.0;43;55;71;13;30;-;30613;1015.3
Muggia;2007;6;25;0.0;21.8;25.2;27.7;50;67;85;11;27;-;22552;1008.6
Muggia;2007;6;26;0.0;19.2;24.8;27.7;30;49;67;15;51;-;20222;1003.5
Muggia;2007;6;27;1.8;17.0;21.6;26.2;35;57;83;17;44;-;23787;1006.0
Muggia;2007;6;28;0.0;18.6;21.5;25.0;37;58;75;20;56;-;29977;1012.2
Muggia;2007;6;29;0.0;18.7;22.8;26.3;46;58;72;12;24;-;28201;1015.0
Muggia;2007;6;30;8.6;17.8;23.3;28.4;35;59;86;18;50;-;30103;1016.0
Muggia;2007;7;20;-;-;-;-;-;-;-;-;27;292;-;-
Muggia;2007;7;21;-;-;-;-;-;-;-;-;24;328;-;-
Muggia;2007;7;23;-;-;-;-;-;-;-;-;36;271;-;-
Muggia;2007;8;1;0.0;16.1;21.5;25.6;41;51;64;13;39;-;28674;1016.7
Muggia;2007;8;2;0.0;18.7;22.5;25.9;38;52;70;12;32;-;27590;1014.5
Muggia;2007;8;3;17.0;18.4;21.2;23.2;38;61;82;17;53;-;5763;1015.9
Muggia;2007;8;4;0.0;18.2;22.9;26.5;40;56;71;12;33;-;25893;1019.5
Muggia;2007;8;5;0.0;20.6;23.2;26.4;33;45;63;13;39;-;28182;1016.9
