stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste Ist. Nautico;2007;10;4;-;-;-;-;-;-;-;-;-;-;-;-
Trieste Ist. Nautico;2007;10;5;-;-;-;-;-;-;-;-;-;-;53;-
Trieste Ist. Nautico;2007;10;6;-;-;-;-;-;-;-;-;-;-;16;-
Trieste Ist. Nautico;2007;10;7;-;-;-;-;-;-;-;-;-;-;0;-
Trieste Ist. Nautico;2007;10;8;-;-;-;-;-;-;-;-;-;-;20;-
Trieste Ist. Nautico;2007;10;9;-;-;-;-;-;-;-;-;-;-;74;-
Trieste Ist. Nautico;2007;10;10;-;-;-;-;-;-;-;-;-;-;0;-
Trieste Ist. Nautico;2007;10;11;-;-;-;-;-;-;-;-;-;-;14;-
Trieste Ist. Nautico;2007;10;12;-;-;-;-;-;-;-;-;-;-;155;-
Trieste Ist. Nautico;2007;10;13;-;-;-;-;-;-;-;-;-;-;41;-
Trieste Ist. Nautico;2007;10;14;-;-;-;-;-;-;-;-;-;-;22;-
Trieste Ist. Nautico;2007;10;15;-;-;-;-;-;-;-;-;-;-;51;-
Trieste Ist. Nautico;2007;10;16;-;-;-;-;-;-;-;-;-;-;30;-
Trieste Ist. Nautico;2007;10;17;-;-;-;-;-;-;-;-;-;-;21;-
Trieste Ist. Nautico;2007;10;18;-;-;-;-;-;-;-;-;-;-;18;-
Trieste Ist. Nautico;2007;10;19;-;-;-;-;-;-;-;-;-;-;36;-
Trieste Ist. Nautico;2007;10;20;-;-;-;-;-;-;-;-;-;-;0;-
Trieste Ist. Nautico;2007;10;21;-;-;-;-;-;-;-;-;-;-;0;-
Trieste Ist. Nautico;2007;10;22;-;-;-;-;-;-;-;-;-;-;49;-
Trieste Ist. Nautico;2007;10;23;-;-;-;-;-;-;-;-;-;-;7;-
Trieste Ist. Nautico;2007;10;24;-;-;-;-;-;-;-;-;-;-;22;-
Trieste Ist. Nautico;2007;10;25;-;-;-;-;-;-;-;-;-;-;53;-
Trieste Ist. Nautico;2007;10;26;-;-;-;-;-;-;-;-;-;-;8;-
Trieste Ist. Nautico;2007;10;27;-;-;-;-;-;-;-;-;-;-;19;-
Trieste Ist. Nautico;2007;10;28;-;-;-;-;-;-;-;-;-;-;18;-
Trieste Ist. Nautico;2007;10;29;-;-;-;-;-;-;-;-;-;-;16;-
Trieste Ist. Nautico;2007;10;30;-;-;-;-;-;-;-;-;-;-;6;-
Trieste Ist. Nautico;2007;10;31;-;-;-;-;-;-;-;-;-;-;0;-
Trieste Ist. Nautico;2007;11;1;-;-;-;-;-;-;-;-;-;-;20;-
Trieste Ist. Nautico;2007;11;2;-;-;-;-;-;-;-;-;-;-;14;-
Trieste Ist. Nautico;2007;11;3;-;-;-;-;-;-;-;-;-;-;81;-
Trieste Ist. Nautico;2007;11;4;-;-;-;-;-;-;-;-;-;-;18;-
Trieste Ist. Nautico;2007;11;5;-;-;-;-;-;-;-;-;-;-;1;-
Trieste Ist. Nautico;2007;11;6;-;-;-;-;-;-;-;-;-;-;85;-
Trieste Ist. Nautico;2007;11;7;-;-;-;-;-;-;-;-;-;-;95;-
Trieste Ist. Nautico;2007;11;8;-;-;-;-;-;-;-;-;-;-;40;-
Trieste Ist. Nautico;2007;11;9;-;-;-;-;-;-;-;-;-;-;34;-
Trieste Ist. Nautico;2007;11;10;-;-;-;-;-;-;-;-;-;-;141;-
Trieste Ist. Nautico;2007;11;11;-;-;-;-;-;-;-;-;-;-;157;-
Trieste Ist. Nautico;2007;11;12;-;-;-;-;-;-;-;-;-;-;53;-
