stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Pala d'Altei;2018;1;1;-;-2.6;-0.5;2.1;93;100;100;12;57;-;804;839.7
Pala d'Altei;2018;1;2;-;-2.5;-0.9;0.5;28;63;100;17;65;-;6145;840.7
Pala d'Altei;2018;1;3;-;-4.8;-1.5;1.7;28;60;100;23;72;306;4015;837.8
Pala d'Altei;2018;1;4;-;-3.3;-0.6;2.1;36;58;100;14;57;276;3271;836.6
Pala d'Altei;2018;1;5;-;-2.1;0.1;3.1;74;97;100;13;36;227;2015;839.3
Pala d'Altei;2018;1;6;-;0.7;2.9;3.9;83;96;100;22;52;250;2482;843
Pala d'Altei;2018;1;7;-;2.2;3.1;3.7;84;98;100;13;36;157;1715;850.1
Pala d'Altei;2018;1;8;-;1.7;3.3;4.2;100;100;100;13;52;117;1056;853.2
Pala d'Altei;2018;1;9;-;1.1;2.6;4.9;100;100;100;20;93;167;655;848.3
Pala d'Altei;2018;1;10;-;-2.2;-0.8;1.2;100;100;100;-;-;-;3800;843.1
Pala d'Altei;2018;1;11;-;-2.5;-0.4;1.8;83;98;100;-;-;-;6620;842.1
Pala d'Altei;2018;1;12;-;-2.2;0;2.2;66;88;99;12;30;29;8030;847.1
Pala d'Altei;2018;1;13;-;-3;-1.1;0.7;67;81;100;8;24;56;4174;848.8
Pala d'Altei;2018;1;14;-;-6.5;-4.5;-2.4;92;99;100;8;20;116;2037;848
Pala d'Altei;2018;1;15;-;-6;-5.3;-3.7;92;99;100;9;33;208;4495;847.2
Pala d'Altei;2018;1;16;-;-5.6;-4;-1.8;88;99;100;9;29;216;5242;836
Pala d'Altei;2018;1;17;-;-4.7;-2.2;1.8;22;54;100;31;130;303;6082;831.6
Pala d'Altei;2018;1;18;-;-5.5;-3.2;0.3;33;55;97;13;49;235;8777;840.3
Pala d'Altei;2018;1;19;-;-5.5;-2.5;0.1;27;78;100;12;27;70;6389;838.2
Pala d'Altei;2018;1;20;-;-5;-3.7;-1.0;41;92;100;12;37;201;7288;838.5
Pala d'Altei;2018;1;21;-;-5.4;-2;1.4;25;55;100;21;79;336;9298;836.3
Pala d'Altei;2018;1;22;-;-5.4;-3.9;-1.3;41;62;92;11;36;205;9002;842.1
Pala d'Altei;2018;1;23;-;-1.8;1.8;5.3;39;62;81;13;28;216;9217;849.8
Pala d'Altei;2018;1;24;-;-1.5;0;3.3;59;76;86;7;19;307;9328;855.5
Pala d'Altei;2018;1;25;-;-3.2;-0.8;1.6;69;87;100;6;30;226;8810;851.3
Pala d'Altei;2018;1;26;-;-0.7;0.2;1.6;90;99;100;8;32;305;3973;850
Pala d'Altei;2018;1;27;-;-1.8;0.6;4.3;68;91;100;10;22;301;8265;855.7
Pala d'Altei;2018;1;28;-;2.5;5.5;8.4;36;51;75;8;30;296;9046;858.9
Pala d'Altei;2018;1;29;-;3.7;7.2;10.5;36;47;64;7;29;306;10266;856
Pala d'Altei;2018;1;30;-;0.2;4.1;9.9;23;57;94;17;35;311;10111;852.8
Pala d'Altei;2018;1;31;-;-2.6;-1.8;0.7;90;99;100;-;-;-;3072;847.5
Pala d'Altei;2018;2;1;-;-2;-1.1;-0.5;100;100;100;-;-;-;2113;835.6
Pala d'Altei;2018;2;2;-;-5.1;-3.1;-0.8;100;100;100;-;-;-;2590;833.8
Pala d'Altei;2018;2;3;-;-6.6;-5.8;-4.9;95;100;100;-;-;-;4725;831.9
Pala d'Altei;2018;2;4;-;-7;-6;-3.5;96;100;100;-;-;-;5414;841.7
Pala d'Altei;2018;2;5;-;-7.2;-5.2;-2.2;89;97;100;-;-;-;6905;847.3
Pala d'Altei;2018;2;6;-;-6.2;-4;-1.7;88;96;100;-;-;-;6973;842.1
Pala d'Altei;2018;2;7;-;-3.1;-2.1;-0.9;94;99;100;-;-;-;4308;835.8
Pala d'Altei;2018;2;8;-;-3.5;-2.1;0.5;91;98;100;-;-;-;5291;841.2
Pala d'Altei;2018;2;9;-;-4.6;-3.2;-1.8;100;100;100;-;22;207;3244;842.5
Pala d'Altei;2018;2;10;-;-4.7;-3.3;0.1;82;96;100;10;32;324;10565;840
Pala d'Altei;2018;2;11;-;-6.7;-5;-1.5;82;93;100;5;24;304;12029;837.6
Pala d'Altei;2018;2;12;-;-6.8;-5.6;-3.9;68;95;100;16;51;306;3144;838
Pala d'Altei;2018;2;13;-;-8.3;-7;-4.1;68;84;95;14;46;337;7256;839.8
Pala d'Altei;2018;2;14;-;-8.7;-6.8;-3.1;72;89;100;6;18;298;11643;841.4
Pala d'Altei;2018;2;15;-;-8.4;-6;-2.0;48;81;93;5;15;3;11718;847.4
Pala d'Altei;2018;2;16;-;-2.5;0.6;5.5;10;39;100;11;40;90;11895;849.8
Pala d'Altei;2018;2;17;-;-4.2;-2.6;0.1;71;88;100;8;21;104;9926;847.6
Pala d'Altei;2018;2;18;-;-5;-3;-0.6;79;95;100;14;40;45;2161;846.3
Pala d'Altei;2018;2;19;-;-7.6;-6;-4.3;80;91;99;10;27;0;5743;843.4
Pala d'Altei;2018;2;20;-;-6.5;-5.1;-2.8;62;74;86;15;48;28;8751;837.3
Pala d'Altei;2018;2;21;-;-5.3;-3.6;-0.7;49;63;77;26;67;6;8371;837.1
Pala d'Altei;2018;2;22;-;-5.4;-4.5;-2.6;75;92;100;19;51;45;3973;837.2
Pala d'Altei;2018;2;23;-;-4.8;-2.7;-0.2;69;90;100;17;44;75;7769;838.3
Pala d'Altei;2018;2;24;-;-7.1;-1.1;3.3;65;90;100;9;26;55;13779;839.1
Pala d'Altei;2018;2;25;-;-13.6;-10.2;-7.1;28;60;100;16;76;26;13081;839.3
Pala d'Altei;2018;2;26;-;-15.8;-14.4;-13.1;27;52;88;28;65;37;9606;835.9
Pala d'Altei;2018;2;27;-;-16.1;-14.4;-10.6;43;70;94;12;54;327;10351;834.9
Pala d'Altei;2018;2;28;-;-15.9;-14.4;-10.0;73;90;96;5;20;288;9385;841.1
Pala d'Altei;2018;3;1;-;-13.8;-9.1;-4.5;79;90;97;8;21;288;8273;837.6
Pala d'Altei;2018;3;2;-;-5.1;-2.9;0.9;80;97;100;-;-;-;5299;826.9
Pala d'Altei;2018;3;3;-;-4.3;-2.8;-0.2;98;100;100;-;-;-;5119;828.5
Pala d'Altei;2018;3;4;-;-2.1;0.2;4.1;54;80;99;-;-;-;14955;833
Pala d'Altei;2018;3;5;-;-2;-0.9;0.5;84;95;100;9;35;33;5965;829.3
Pala d'Altei;2018;3;6;-;-2.4;-1.8;-0.3;98;100;100;6;28;16;8484;823.7
Pala d'Altei;2018;3;7;-;-3.1;-2.1;-0.9;95;100;100;6;37;290;4842;830.1
Pala d'Altei;2018;3;8;-;-3.1;-0.3;2.6;74;93;100;14;36;319;11841;838.4
Pala d'Altei;2018;3;9;-;-2.1;-0.3;1.7;94;99;100;8;26;217;8728;843.5
Pala d'Altei;2018;3;10;-;-0.2;0.9;2.7;95;100;100;7;24;223;9202;842.8
Pala d'Altei;2018;3;11;-;0.5;2.3;3.4;100;100;100;15;57;163;3175;837.5
Pala d'Altei;2018;3;12;-;0.1;1.3;3.4;100;100;100;18;60;257;7339;833
Pala d'Altei;2018;3;13;-;-0.2;0.9;3.0;100;100;100;6;45;294;7554;836.9
