stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Rivis;2017;1;1;0;-3.6;-;-;7;38;59;-;-;-;-;-
Rivis;2017;1;2;0;-2.4;2.3;9.3;47;59;76;-;-;-;-;-
Rivis;2017;1;3;0;-4.3;3.9;10.4;7;39;69;-;-;-;-;-
Rivis;2017;1;4;0;-4.6;1.1;7.4;27;57;72;-;-;-;-;-
Rivis;2017;1;5;0;-3.4;2.9;8.0;7;23;74;-;-;-;-;-
Rivis;2017;1;6;0;-8.5;-0.5;3.9;7;8;12;-;-;-;-;-
Rivis;2017;1;7;0;-11.5;-5.4;2.2;7;25;45;-;-;-;-;-
Rivis;2017;1;8;0;-9.3;-4.4;3.7;7;31;58;-;-;-;-;-
Rivis;2017;1;9;0;-9.7;-2.9;3.6;-;-;-;-;-;-;-;-
Rivis;2017;1;10;0;-5.7;-1.0;3.2;-;-;-;-;-;-;-;-
Rivis;2017;1;11;0;-10;-5.4;1.2;12;39;63;-;-;-;-;-
Rivis;2017;1;12;3.2;-8.6;-1.1;2.0;31;54;88;-;-;-;-;-
Rivis;2017;1;13;14.4;0.6;2.1;3.9;51;86;95;-;-;-;-;-
Rivis;2017;1;14;0;-1.2;1.1;5.7;56;76;93;-;-;-;-;-
Rivis;2017;1;15;0;-2.4;2.0;7.4;10;38;61;-;-;-;-;-
Rivis;2017;1;16;0;-2.6;2.3;5.1;8;15;49;-;-;-;-;-
Rivis;2017;1;17;0;1.9;3.9;7.2;8;9;14;-;-;-;-;-
Rivis;2017;1;18;0;1.2;4.4;7.1;8;14;33;-;-;-;-;-
Rivis;2017;1;19;0;-2.3;3.0;8.8;8;26;53;-;-;-;-;-
Rivis;2017;1;20;0;-4.7;0.8;8.0;8;36;59;-;-;-;-;-
Rivis;2017;1;21;0;-5.9;0.9;10.5;8;43;70;-;-;-;-;-
Rivis;2017;1;22;0;-4.3;2.4;11.3;8;38;65;-;-;-;-;-
Rivis;2017;1;23;0;-5.1;1.0;10.0;12;49;70;-;-;-;-;-
Rivis;2017;1;24;0;-4.4;2.5;11.4;9;39;71;-;-;-;-;-
Rivis;2017;1;25;0;-6.3;0.9;7.9;10;37;69;-;-;-;-;-
Rivis;2017;1;26;0;-7.6;-1.5;5.5;11;45;75;-;-;-;-;-
Rivis;2017;1;27;0;-7.4;-1.5;6.2;10;45;68;-;-;-;-;-
Rivis;2017;1;28;0;-4.2;-0.4;6.5;38;61;78;-;-;-;-;-
Rivis;2017;1;29;0;-5.9;-0.7;6.6;40;66;83;-;-;-;-;-
Rivis;2017;1;30;0;-6.2;0.4;7.1;35;65;84;-;-;-;-;-
Rivis;2017;1;31;10;1.2;2.9;4.4;62;79;95;-;-;-;-;-
Rivis;2017;2;1;0.2;3.1;4.4;5.4;95;98;99;-;-;-;-;-
Rivis;2017;2;2;4;4.3;6.4;8.8;95;99;100;-;-;-;-;-
Rivis;2017;2;3;11.4;5.5;7.6;9.5;100;100;100;-;-;-;-;-
Rivis;2017;2;4;9.4;2.9;6.6;9.0;94;99;100;-;-;-;-;-
Rivis;2017;2;5;19.6;4.1;5.9;8.1;71;88;98;-;-;-;-;-
Rivis;2017;2;6;24.2;6.3;9.6;13.8;20;61;91;-;-;-;-;-
Rivis;2017;2;7;0;5.7;7.9;11.8;36;64;82;-;-;-;-;-
Rivis;2017;2;8;0;1.3;5.7;9.3;35;59;80;-;-;-;-;-
Rivis;2017;2;9;0;0.5;4.9;9.1;26;44;69;-;-;-;-;-
Rivis;2017;2;10;0;3.9;6.3;9.6;28;43;60;-;-;-;-;-
Rivis;2017;2;11;0;3.7;6.0;8.9;50;69;82;-;-;-;-;-
Rivis;2017;2;12;0;0.7;6.1;13.2;37;69;95;-;-;-;-;-
Rivis;2017;2;13;0;1.8;5.2;8.2;39;61;88;-;-;-;-;-
Rivis;2017;2;14;0;-0.8;4.9;13.0;8;48;78;-;-;-;-;-
Rivis;2017;2;15;0;-2.7;5.0;14.6;13;57;86;-;-;-;-;-
Rivis;2017;2;16;0;-1.3;6.9;17.3;8;49;87;-;-;-;-;-
Rivis;2017;2;17;0;-3;3.1;7.8;73;84;97;-;-;-;-;-
Rivis;2017;2;18;0.2;-0.8;5.8;13.5;24;67;92;-;-;-;-;-
Rivis;2017;2;19;0;0.2;5.2;10.6;26;64;90;-;-;-;-;-
Rivis;2017;2;20;0;0.8;5.5;12.4;30;66;88;-;-;-;-;-
Rivis;2017;2;21;0;3.3;5.1;6.7;81;89;96;-;-;-;-;-
Rivis;2017;2;22;0.4;4.3;6.2;7.9;77;90;97;-;-;-;-;-
Rivis;2017;2;23;0.2;5.5;6.8;8.5;82;94;100;-;-;-;-;-
Rivis;2017;2;24;0.6;5.7;7.2;9.5;51;88;100;-;-;-;-;-
Rivis;2017;2;25;0;0.5;6.5;13.0;8;44;74;-;-;-;-;-
Rivis;2017;2;26;0;-1.9;5.5;12.6;10;47;77;-;-;-;-;-
Rivis;2017;2;27;0;0.6;6.9;13.7;9;52;80;-;-;-;-;-
Rivis;2017;2;28;11.2;6.2;8.2;10.5;69;80;94;-;-;-;-;-
Rivis;2017;3;1;4.6;5.2;8.3;12.5;42;70;94;-;-;-;-;-
Rivis;2017;3;2;0;2.1;7.6;13.3;42;70;87;-;-;-;-;-
Rivis;2017;3;3;0;3.9;9.1;15.6;33;69;93;-;-;-;-;-
Rivis;2017;3;4;15.4;6.8;9.3;11.3;79;93;97;-;-;-;-;-
Rivis;2017;3;5;4.6;6.3;8.6;12.1;58;85;98;-;-;-;-;-
Rivis;2017;3;6;0;5.5;9.0;13.5;40;75;91;-;-;-;-;-
Rivis;2017;3;7;0;4.1;10.1;16.4;8;31;85;-;-;-;-;-
Rivis;2017;3;8;0;4.4;11.2;18.0;8;18;59;-;-;-;-;-
Rivis;2017;3;9;0;3.4;10.8;17.4;8;33;65;-;-;-;-;-
Rivis;2017;3;10;0;4.5;12.4;19.1;8;26;78;-;-;-;-;-
Rivis;2017;3;11;0;2.4;10.1;16.6;8;18;62;-;-;-;-;-
Rivis;2017;3;12;0;1;8.2;14.8;8;35;67;-;-;-;-;-
Rivis;2017;3;13;0;-0.2;7.8;14.7;8;39;81;-;-;-;-;-
Rivis;2017;3;14;0;1.5;9.8;16.4;10;47;79;-;-;-;-;-
Rivis;2017;3;15;0;2.4;10.0;16.6;9;45;83;-;-;-;-;-
Rivis;2017;3;16;0;4.7;11.0;19.0;8;43;74;-;-;-;-;-
Rivis;2017;3;17;0;3.4;10.3;18.2;12;46;81;-;-;-;-;-
Rivis;2017;3;18;0;4.8;9.7;15.0;36;65;83;-;-;-;-;-
Rivis;2017;3;19;0;5.9;11.8;17.1;41;64;88;-;-;-;-;-
Rivis;2017;3;20;0;6;12.2;17.7;36;69;91;-;-;-;-;-
Rivis;2017;3;21;0;9.6;12.1;16.6;48;80;98;-;-;-;-;-
Rivis;2017;3;22;0.4;7.9;10.8;12.5;87;95;98;-;-;-;-;-
Rivis;2017;3;23;0.6;7.7;13.0;18.2;43;80;99;-;-;-;-;-
Rivis;2017;3;24;0;5.9;13.3;20.4;23;66;99;-;-;-;-;-
Rivis;2017;3;25;0;7.5;15.1;22.8;8;43;81;-;-;-;-;-
Rivis;2017;3;26;0;2.2;9.8;17.6;11;48;86;-;-;-;-;-
Rivis;2017;3;27;0;0.9;9.5;17.3;8;33;76;-;-;-;-;-
Rivis;2017;3;28;0;3.1;12.5;22.0;8;32;64;-;-;-;-;-
Rivis;2017;3;29;0;4.5;15.4;24.6;8;29;66;-;-;-;-;-
Rivis;2017;3;30;0;8.2;15.9;24.0;8;25;57;-;-;-;-;-
Rivis;2017;3;31;0;7.9;15.3;23.8;8;33;61;-;-;-;-;-
Rivis;2017;4;1;0;6.8;13.7;21.1;8;37;69;-;-;-;-;-
Rivis;2017;4;2;0.2;8.4;14.9;22.9;8;38;80;-;-;-;-;-
Rivis;2017;4;3;0.2;5.6;17.5;26.1;8;34;92;-;-;-;-;-
Rivis;2017;4;4;1.2;12.6;17.1;22.9;8;30;77;-;-;-;-;-
Rivis;2017;4;5;1.6;11.3;14.3;20.1;14;56;87;-;-;-;-;-
Rivis;2017;4;6;0;10.4;14.7;20.3;17;60;93;-;-;-;-;-
Rivis;2017;4;7;0;6;11.9;16.8;8;43;82;-;-;-;-;-
Rivis;2017;4;8;0;5.1;13.5;22.5;8;53;89;-;-;-;-;-
Rivis;2017;4;9;0;8.1;15.1;22.7;10;41;80;-;-;-;-;-
Rivis;2017;4;10;0;7;15.5;23.7;8;41;83;-;-;-;-;-
Rivis;2017;4;11;0;8.6;15.8;22.6;8;37;76;-;-;-;-;-
