stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cervignano del Friuli;2002;1;1;0;-6.7;-1.4;5.8;34;63;81;6;15;247;7886;1032.7
Cervignano del Friuli;2002;1;2;0;-6.5;-2.5;3.7;64;77;88;5;12;20;6697;1027.2
Cervignano del Friuli;2002;1;3;0.1;-6.2;-1.3;5.5;50;68;86;6;16;309;7200;1027.7
Cervignano del Friuli;2002;1;4;0;-9.9;-3.2;3.5;37;57;70;5;12;1;7574;1032.5
Cervignano del Friuli;2002;1;5;0;-7.5;-1.1;6.9;32;56;72;5;12;50;7656;1032.1
Cervignano del Friuli;2002;1;6;0;-6.4;-0.2;10.4;33;61;80;5;13;351;7680;1028.4
Cervignano del Friuli;2002;1;7;0;-5.5;1.7;12.8;30;60;76;5;24;90;7184;1025.4
Cervignano del Friuli;2002;1;8;0;-4.8;1.2;9.8;38;61;77;5;14;27;6892;1030.3
Cervignano del Friuli;2002;1;9;0;-5.1;1.2;11.2;40;69;83;5;12;34;7511;1033.9
Cervignano del Friuli;2002;1;10;0.1;-4.6;1.4;12.5;41;72;86;5;11;358;7154;1031.6
Cervignano del Friuli;2002;1;11;0.1;-4.3;0.5;9.3;57;77;87;4;11;9;5589;1030
Cervignano del Friuli;2002;1;12;0.1;-6;1.3;11.8;38;69;88;5;13;343;7806;1029.2
Cervignano del Friuli;2002;1;13;0;-3.8;2.6;10.8;45;65;82;10;27;67;7859;1026.2
Cervignano del Friuli;2002;1;14;0;-1.6;1.9;6.1;47;60;68;9;22;57;4776;1024.9
Cervignano del Friuli;2002;1;15;0.2;-3.8;-0.6;2.1;60;74;83;4;14;290;1793;1019.5
Cervignano del Friuli;2002;1;16;0;-4.3;-0.9;1.8;68;75;82;6;19;2;2306;1018.5
Cervignano del Friuli;2002;1;17;0;-5.3;0.4;6.5;49;66;79;8;24;67;8162;1020.6
Cervignano del Friuli;2002;1;18;0;-4.2;0.7;9;46;67;82;6;14;349;8170;1020.2
Cervignano del Friuli;2002;1;19;0;-5.1;1;9.1;48;73;86;5;12;0;7757;1020.8
Cervignano del Friuli;2002;1;20;0;-2.9;2;9.6;54;76;89;5;15;335;7000;1023.6
Cervignano del Friuli;2002;1;21;0;-3.7;1.7;7.5;73;85;93;3;8;328;3694;1020.8
Cervignano del Friuli;2002;1;22;0.1;0.7;3.1;6.1;79;87;93;3;9;342;2875;1018.5
Cervignano del Friuli;2002;1;23;0.5;1.5;4.2;7.4;78;88;92;3;9;159;2499;1017.7
Cervignano del Friuli;2002;1;24;29.4;4.4;6.7;8.5;92;96;97;6;19;39;698;1010.6
Cervignano del Friuli;2002;1;25;0.2;0;6.3;15;64;87;97;5;18;340;8664;1017.8
Cervignano del Friuli;2002;1;26;0.1;0.2;5.1;9.4;88;95;98;4;19;195;2128;1023.2
Cervignano del Friuli;2002;1;27;0.2;4.6;5.9;6.5;96;98;99;3;14;153;430;1020
Cervignano del Friuli;2002;1;28;0.1;4.9;6.4;9.7;93;97;99;4;14;217;3378;1024.5
Cervignano del Friuli;2002;1;29;0.1;3.3;4.4;6.1;96;98;99;4;9;286;2084;1028.7
Cervignano del Friuli;2002;1;30;0.9;3.8;5.3;6.7;99;99;99;3;10;293;1278;1029.3
Cervignano del Friuli;2002;1;31;0.7;4.8;5.5;6.1;99;99;99;3;9;303;520;1025.9
Cervignano del Friuli;2002;2;1;0.2;3.8;6.7;10.8;93;98;99;3;10;113;2732;1027
Cervignano del Friuli;2002;2;2;0.3;0.8;4.9;13.4;83;97;99;4;16;170;9172;1032.5
Cervignano del Friuli;2002;2;3;0.3;0;3.2;5.1;99;99;99;4;14;138;1862;1029.9
Cervignano del Friuli;2002;2;4;0.2;1.4;2.8;3.8;99;99;99;3;10;71;1389;1025.6
Cervignano del Friuli;2002;2;5;0.9;0.2;1.7;3.7;99;99;99;5;13;63;1714;1019.7
Cervignano del Friuli;2002;2;6;19.3;3.7;6.7;9.4;99;99;99;7;20;31;1238;1008.1
