stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Palazzolo dello Stella;2013;1;1;0;-3.3;1.4;9.4;70;96;99;5;15;174;6078;1017.3
Palazzolo dello Stella;2013;1;2;2.2;2.2;6.1;8.7;84;98;99;9;21;63;1281;1021.2
Palazzolo dello Stella;2013;1;3;0;0.9;6.4;12;58;85;99;6;21;37;5005;1030.8
Palazzolo dello Stella;2013;1;4;0;-1.2;3.5;8.9;84;97;99;5;15;32;3050;1027.2
Palazzolo dello Stella;2013;1;5;0;-1.4;2.9;11;75;96;99;5;30;357;5243;1019.5
Palazzolo dello Stella;2013;1;6;0;-0.4;4.7;13.8;65;93;99;5;16;326;5655;1018.8
Palazzolo dello Stella;2013;1;7;0;-1.1;4.9;14.2;58;88;99;8;24;101;6281;1020.4
Palazzolo dello Stella;2013;1;8;0;2.5;5.8;8;81;91;99;6;21;48;1043;1023.7
Palazzolo dello Stella;2013;1;9;0;2.7;6.4;9.1;85;97;99;4;11;169;1471;1019.9
Palazzolo dello Stella;2013;1;10;0;0.9;5.3;7.7;99;99;99;3;12;194;908;1011.2
Palazzolo dello Stella;2013;1;11;0;-0.3;3.6;9.9;79;98;99;6;17;67;3229;1008.3
Palazzolo dello Stella;2013;1;12;0;-2.1;3.1;7.1;61;89;99;7;20;42;3650;1014.9
Palazzolo dello Stella;2013;1;13;6.4;1.5;4.2;5.9;84;95;99;16;41;52;1351;1010.8
Palazzolo dello Stella;2013;1;14;11.1;0.7;2.5;3.9;94;98;99;19;44;19;1536;1007.8
Palazzolo dello Stella;2013;1;15;3.8;1.9;4.1;6.1;93;99;99;11;24;56;1949;1005.8
Palazzolo dello Stella;2013;1;16;5.6;2.4;4.2;6;73;92;99;20;59;81;564;996.6
Palazzolo dello Stella;2013;1;17;2.2;1;4.3;7.3;57;81;99;15;38;24;4601;998
Palazzolo dello Stella;2013;1;18;0;-0.8;4;8.3;48;76;99;8;30;0;3252;999.1
Palazzolo dello Stella;2013;1;19;1.8;-2.9;2.4;7.1;77;94;99;8;18;330;4469;1000.6
Palazzolo dello Stella;2013;1;20;17.1;3.2;5.8;7.5;99;99;99;8;25;302;274;996.2
Palazzolo dello Stella;2013;1;21;4.2;6.4;7.7;9.7;99;99;99;6;17;193;1267;992.5
Palazzolo dello Stella;2013;1;22;4.8;2.9;6.2;9.6;84;97;99;12;33;31;4559;999.1
Palazzolo dello Stella;2013;1;23;0;3.6;6.2;10.6;69;92;99;9;23;24;6630;1005.1
Palazzolo dello Stella;2013;1;24;0.4;5;7.3;9.9;64;79;98;14;53;61;2979;999.2
Palazzolo dello Stella;2013;1;25;0;-1.6;3.7;8.6;45;76;99;12;34;84;7922;1006.6
Palazzolo dello Stella;2013;1;26;0;-4.4;0.4;6.4;47;80;99;8;27;60;8348;1011.6
Palazzolo dello Stella;2013;1;27;0;-3.3;1.1;6.7;56;85;99;6;15;31;7608;1013.6
Palazzolo dello Stella;2013;1;28;1.9;0.4;2.6;4.9;92;98;99;7;17;353;1356;1015.4
Palazzolo dello Stella;2013;1;29;0;-2.3;0.8;3.3;99;99;99;5;18;136;4219;1021.9
Palazzolo dello Stella;2013;1;30;0;1.9;4.4;6.8;98;99;99;5;14;261;2145;1018.9
Palazzolo dello Stella;2013;1;31;0;4.3;5.5;7.2;84;95;99;6;18;260;2619;1018.5
Palazzolo dello Stella;2013;2;1;0.1;4.4;6.1;8;88;97;99;5;15;13;1859;1008.6
Palazzolo dello Stella;2013;2;2;74.9;4.1;6;7.9;93;99;99;15;55;37;63;991.5
Palazzolo dello Stella;2013;2;3;0;0.2;5.8;11.2;31;74;99;12;51;1;8229;1007.5
Palazzolo dello Stella;2013;2;4;0;-0.4;3.9;10;59;89;99;8;22;67;9215;1015
Palazzolo dello Stella;2013;2;5;0;-0.4;3.7;7.3;87;97;99;6;14;346;2035;1009.2
Palazzolo dello Stella;2013;2;6;6.4;-0.4;3.6;8.4;66;97;99;15;47;34;1435;997.1
Palazzolo dello Stella;2013;2;7;0;-1.1;2.7;9.8;48;88;99;8;17;40;8931;1002.8
Palazzolo dello Stella;2013;2;8;0;-2.1;2.3;8.7;36;75;99;8;19;177;10430;1008.2
Palazzolo dello Stella;2013;2;9;0;-2.6;0.9;5.7;53;86;99;7;14;95;5595;1012.4
Palazzolo dello Stella;2013;2;10;0;-4.5;0.2;5.9;47;89;99;6;22;202;10376;1013.1
Palazzolo dello Stella;2013;2;11;23.5;-3.5;0.2;1.8;99;99;99;18;44;31;1900;1007
Palazzolo dello Stella;2013;2;12;7.5;-0.4;2.9;7.9;71;94;99;15;41;39;7215;1003
Palazzolo dello Stella;2013;2;13;0;-0.6;3.8;7.2;66;82;99;12;36;14;5029;1010.4
Palazzolo dello Stella;2013;2;14;0;0.2;5.4;11.7;50;78;99;9;23;81;9218;1015.1
Palazzolo dello Stella;2013;2;15;0;-0.1;4.5;11.1;51;82;99;9;22;140;10354;1014.8
Palazzolo dello Stella;2013;2;16;0;0.3;5.6;12.7;46;76;96;11;22;28;11606;1018.6
Palazzolo dello Stella;2013;2;17;0;1.5;6;11.4;41;70;89;15;39;85;10349;1017.9
Palazzolo dello Stella;2013;2;18;0;-2.1;3.7;10.8;43;75;99;11;27;88;11075;1016.9
Palazzolo dello Stella;2013;2;19;0;-3;2.7;9.8;49;81;99;7;21;291;10502;1014
Palazzolo dello Stella;2013;2;20;0;-0.2;4.5;8.4;58;82;99;9;25;65;3957;1012.6
Palazzolo dello Stella;2013;2;21;0.1;-0.5;3;5.6;49;68;99;21;44;50;4426;1011.2
