stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Pradamano;2018;1;1;21.2;3.1;5.2;7.6;92;100;100;6;29;355;-;-
Pradamano;2018;1;2;0.2;-0.6;3.7;10.6;86;98;100;3;14;255;-;-
Pradamano;2018;1;3;0.2;-1.3;2.1;7.3;91;99;100;4;19;53;-;-
Pradamano;2018;1;4;0;-1.1;4.2;8.8;92;98;100;3;12;59;-;-
Pradamano;2018;1;5;0.2;3;7;10;92;97;100;4;13;71;-;-
Pradamano;2018;1;6;0.4;6.5;9.4;12.1;100;100;100;3;10;319;-;-
Pradamano;2018;1;7;2.8;7;9.7;11.5;100;100;100;4;9;336;-;-
Pradamano;2018;1;8;1.8;9.2;10.8;14.5;92;100;100;5;15;344;-;-
Pradamano;2018;1;9;29.2;9.2;10.9;14.1;85;97;100;10;48;209;-;-
Pradamano;2018;1;10;3.4;5.3;8.2;12;93;100;100;4;21;317;-;-
Pradamano;2018;1;11;0;1.8;6.7;11.1;73;88;100;8;30;77;-;-
Pradamano;2018;1;12;0.2;-0.3;5.2;12.5;62;85;100;4;16;331;-;-
Pradamano;2018;1;13;0;3.5;7.1;11.6;62;79;95;6;27;44;-;-
Pradamano;2018;1;14;0;4;6;8.1;62;69;73;13;33;80;-;-
Pradamano;2018;1;15;0;1.8;4.6;8.6;59;69;79;7;31;46;-;-
Pradamano;2018;1;16;1.2;2.3;3.5;4.6;79;96;100;2;8;30;-;-
Pradamano;2018;1;17;0;-2.3;4.2;9.9;31;87;100;6;50;6;-;-
Pradamano;2018;1;18;0;-4.4;1.7;9.3;60;81;95;5;24;113;-;-
Pradamano;2018;1;19;0;-2.2;5;11.4;74;86;96;5;22;59;-;-
Pradamano;2018;1;20;0;-1.2;4.3;9.4;62;79;93;4;18;58;-;-
Pradamano;2018;1;21;0;-0.7;6;13.4;23;65;99;8;46;352;-;-
Pradamano;2018;1;22;0;-2.5;3.6;9.9;38;58;86;4;26;63;-;-
Pradamano;2018;1;23;0;-3.5;3.2;13.5;54;79;95;4;12;307;-;-
Pradamano;2018;1;24;0;-2.8;3.1;12.2;63;84;98;3;17;-;-;-
Pradamano;2018;1;25;0;-2.3;4;8.5;87;96;100;3;8;160;-;-
Pradamano;2018;1;26;0;0.1;5.8;10;94;98;100;3;13;-;-;-
Pradamano;2018;1;27;0;0.2;6.7;11.8;83;95;100;2;8;-;-;-
Pradamano;2018;1;28;0;-0.7;4.9;13.8;72;91;100;3;16;227;-;-
Pradamano;2018;1;29;0.4;-1.1;3.5;5.9;98;100;100;3;10;169;-;-
Pradamano;2018;1;30;0;2;5.6;8.4;100;100;100;3;15;163;-;-
Pradamano;2018;1;31;1.2;4.7;6.1;7.3;100;100;100;3;18;227;-;-
Pradamano;2018;2;1;22.8;5.4;7.5;9.4;100;100;100;4;36;204;-;-
Pradamano;2018;2;2;23.6;3.4;5.6;8.2;90;98;100;12;37;62;-;-
Pradamano;2018;2;3;0.4;3;5;7.7;73;84;91;9;39;51;-;-
Pradamano;2018;2;4;0.2;-1.6;3.3;10;60;85;100;4;28;92;-;-
Pradamano;2018;2;5;0;-1.6;4.2;9.4;56;73;94;8;27;42;-;-
Pradamano;2018;2;6;1.8;-1.2;4.2;9.3;58;74;90;11;39;38;-;-
Pradamano;2018;2;7;5.4;2.9;4.8;6.8;73;82;93;14;45;91;-;-
Pradamano;2018;2;8;0;3.1;6.4;9.9;69;81;88;4;16;73;-;-
Pradamano;2018;2;9;1.2;1.2;5.5;8.6;80;90;97;5;18;83;-;-
