stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Chievolis;2004;7;1;-;-;-;-;-;-;-;-;-;-;-;-
Chievolis;2004;7;2;31.4;12.8;-;18.3;-;-;-;-;-;-;30;-
Chievolis;2004;7;3;0.2;11.2;-;18.2;-;-;-;-;-;-;7;-
Chievolis;2004;7;4;0.0;11.8;-;20.0;-;-;-;-;-;-;13;-
Chievolis;2004;7;5;13.0;13.9;-;20.6;-;-;-;-;-;-;20;-
Chievolis;2004;7;6;48.6;15.6;-;21.9;-;-;-;-;-;-;22;-
Chievolis;2004;7;7;1.0;18.0;-;22.5;-;-;-;-;-;-;8;-
Chievolis;2004;7;8;0.2;17.9;-;22.6;-;-;-;-;-;-;12;-
Chievolis;2004;7;9;0.8;15.1;-;21.7;-;-;-;-;-;-;18;-
Chievolis;2004;7;10;6.4;14.3;-;17.6;-;-;-;-;-;-;88;-
Chievolis;2004;7;11;7.6;10.8;-;15.6;-;-;-;-;-;-;76;-
Chievolis;2004;7;12;0.0;9.9;-;15.7;-;-;-;-;-;-;41;-
Chievolis;2004;7;13;1.0;9.3;-;16.0;-;-;-;-;-;-;76;-
Chievolis;2004;7;14;0.2;10.5;-;17.6;-;-;-;-;-;-;41;-
Chievolis;2004;7;15;0.0;12.7;-;19.5;-;-;-;-;-;-;14;-
Chievolis;2004;7;16;0.0;15.6;-;20.8;-;-;-;-;-;-;22;-
Chievolis;2004;7;17;0.0;14.9;-;21.5;-;-;-;-;-;-;4;-
Chievolis;2004;7;18;0.0;16.3;-;22.7;-;-;-;-;-;-;7;-
Chievolis;2004;7;19;0.0;16.7;-;22.8;-;-;-;-;-;-;12;-
Chievolis;2004;7;20;0.0;17.5;-;23.7;-;-;-;-;-;-;4;-
Chievolis;2004;7;21;0.0;17.8;-;24.4;-;-;-;-;-;-;8;-
Chievolis;2004;7;22;5.4;18.8;-;24.2;-;-;-;-;-;-;20;-
Chievolis;2004;7;23;1.0;18.5;-;23.4;-;-;-;-;-;-;35;-
Chievolis;2004;7;25;0.2;18.7;-;23.6;-;-;-;-;-;-;86;-
Chievolis;2004;7;26;8.2;16.2;-;22.5;-;-;-;-;-;-;43;-
Chievolis;2004;7;27;0.2;14.2;-;19.7;-;-;-;-;-;-;19;-
Chievolis;2004;7;28;0.0;12.3;-;19.3;-;-;-;-;-;-;8;-
Chievolis;2004;7;29;0.0;13.4;-;20.6;-;-;-;-;-;-;8;-
Chievolis;2004;7;30;0.0;15.0;-;21.8;-;-;-;-;-;-;6;-
Chievolis;2004;7;31;0.0;16.4;-;23.7;-;-;-;-;-;-;11;-
Chievolis;2004;8;1;0.0;17.5;-;24.4;-;-;-;-;-;-;9;-
Chievolis;2004;8;2;0.2;17.9;-;24.4;-;-;-;-;-;-;22;-
Chievolis;2004;8;3;13.8;18.9;-;22.8;-;-;-;-;-;-;52;-
Chievolis;2004;8;4;1.0;17.6;-;22.7;-;-;-;-;-;-;16;-
Chievolis;2004;8;5;19.6;17.6;-;23.6;-;-;-;-;-;-;20;-
Chievolis;2004;8;6;0.2;16.3;-;22.0;-;-;-;-;-;-;19;-
Chievolis;2004;8;7;21.8;17.1;-;20.7;-;-;-;-;-;-;23;-
Chievolis;2004;8;8;6.8;16.5;-;20.2;-;-;-;-;-;-;20;-
Chievolis;2004;8;9;0.0;14.7;-;21.2;-;-;-;-;-;-;12;-
Chievolis;2004;8;10;0.0;16.0;-;21.8;-;-;-;-;-;-;18;-
Chievolis;2004;8;11;0.0;15.4;-;22.4;-;-;-;-;-;-;9;-
Chievolis;2004;8;12;17.2;17.9;-;23.1;-;-;-;-;-;-;10;-
Chievolis;2004;8;13;21.2;16.1;-;20.5;-;-;-;-;-;-;77;-
Chievolis;2004;8;14;0.2;14.3;-;18.8;-;-;-;-;-;-;115;-
Chievolis;2004;8;15;0.2;13.0;-;20.2;-;-;-;-;-;-;19;-
Chievolis;2004;8;16;0.0;15.3;-;21.4;-;-;-;-;-;-;13;-
Chievolis;2004;8;17;0.0;17.0;-;21.4;-;-;-;-;-;-;15;-
Chievolis;2004;8;18;0.0;16.4;-;21.8;-;-;-;-;-;-;17;-
Chievolis;2004;8;19;0.0;17.7;-;22.7;-;-;-;-;-;-;11;-
Chievolis;2004;8;20;6.2;19.9;-;22.4;-;-;-;-;-;-;27;-
Chievolis;2004;8;21;77.0;11.0;-;16.6;-;-;-;-;-;-;74;-
Chievolis;2004;8;22;0.2;9.5;-;17.0;-;-;-;-;-;-;28;-
Chievolis;2004;8;23;0.0;12.0;-;18.4;-;-;-;-;-;-;18;-
Chievolis;2004;8;24;0.0;14.2;-;19.5;-;-;-;-;-;-;13;-
Chievolis;2004;8;25;1.4;17.5;-;20.6;-;-;-;-;-;-;34;-
Chievolis;2004;8;26;58.6;11.9;-;16.4;-;-;-;-;-;-;67;-
Chievolis;2004;8;27;0.2;10.5;-;17.1;-;-;-;-;-;-;26;-
Chievolis;2004;8;28;0.0;12.8;-;18.6;-;-;-;-;-;-;16;-
Chievolis;2004;8;29;0.2;15.4;-;19.4;-;-;-;-;-;-;26;-
Chievolis;2004;8;30;6.6;15.0;-;19.3;-;-;-;-;-;-;38;-
Chievolis;2004;8;31;21.6;14.9;-;18.5;-;-;-;-;-;-;29;-
Chievolis;2004;9;1;1.6;13.8;-;17.6;-;-;-;-;-;-;11;-
Chievolis;2004;9;2;0.2;12.7;-;19.0;-;-;-;-;-;-;12;-
Chievolis;2004;9;3;1.2;14.2;-;20.6;-;-;-;-;-;-;29;-
Chievolis;2004;9;4;0.8;15.8;-;20.5;-;-;-;-;-;-;52;-
Chievolis;2004;9;5;0.0;14.0;-;20.9;-;-;-;-;-;-;18;-
Chievolis;2004;9;6;0.0;13.3;-;19.6;-;-;-;-;-;-;66;-
