stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste molo F.lli Bandiera;2011;1;1;0;4.9;6.7;8;67;76;85;3;12;94;2454;1017.3
Trieste molo F.lli Bandiera;2011;1;2;0;5.1;6.6;7.4;51;66;89;26;76;66;1605;1013.2
Trieste molo F.lli Bandiera;2011;1;3;0;2.3;4.8;6.9;23;42;61;24;72;62;6717;1019.4
Trieste molo F.lli Bandiera;2011;1;4;0;0.6;2.2;4.7;34;44;50;17;36;103;3851;1019.0
Trieste molo F.lli Bandiera;2011;1;5;0;0.5;3.5;5.3;37;49;63;8;33;84;1520;1018.8
Trieste molo F.lli Bandiera;2011;1;6;4.8;4;4.8;5.9;55;75;100;4;21;80;585;1019.6
Trieste molo F.lli Bandiera;2011;1;7;4.4;4.7;6.6;7.9;99;99;99;3;10;295;93;1022.6
Trieste molo F.lli Bandiera;2011;1;8;2.5;7.6;8.5;9.6;99;99;99;3;12;315;167;1021.5
Trieste molo F.lli Bandiera;2011;1;9;0;8.5;9.2;9.7;99;99;99;4;13;313;689;1021.4
Trieste molo F.lli Bandiera;2011;1;10;1.7;8.9;11.8;14.7;72;90;100;7;29;108;1458;1018.7
Trieste molo F.lli Bandiera;2011;1;11;10.8;8.8;10.1;13.9;73;96;100;7;25;253;170;1012.9
Trieste molo F.lli Bandiera;2011;1;12;0.6;6.8;8.9;10.6;92;98;100;4;14;197;5054;1017.6
Trieste molo F.lli Bandiera;2011;1;13;0.1;6;7.3;8.5;94;98;100;4;18;122;856;1017.2
Trieste molo F.lli Bandiera;2011;1;14;0;6.8;8.1;9;83;91;100;5;20;140;4264;1019.1
Trieste molo F.lli Bandiera;2011;1;15;0.7;6.7;7.7;8.8;88;97;100;7;22;281;1019;1022.9
Trieste molo F.lli Bandiera;2011;1;16;0.1;4.5;5.8;7.2;99;99;99;4;17;129;1394;1028.6
Trieste molo F.lli Bandiera;2011;1;17;0;3.1;4;4.9;99;99;99;4;15;305;1538;1026.5
Trieste molo F.lli Bandiera;2011;1;18;0;1.8;2.5;3.4;99;99;99;5;15;326;1372;1023.6
Trieste molo F.lli Bandiera;2011;1;19;0.2;1.9;6.2;9.6;64;88;100;12;48;79;3826;1019.9
Trieste molo F.lli Bandiera;2011;1;20;0.1;4.8;6.6;7.7;54;61;73;43;98;67;3673;1017.2
Trieste molo F.lli Bandiera;2011;1;21;0;3.4;4.7;5.8;49;57;63;60;113;54;3499;1018.4
Trieste molo F.lli Bandiera;2011;1;22;0.2;1.5;3.1;4.2;45;53;60;60;123;60;8708;1017.1
Trieste molo F.lli Bandiera;2011;1;23;0;0.1;3.4;6.7;26;44;56;27;79;68;8939;1017.2
Trieste molo F.lli Bandiera;2011;1;24;0;2.8;4.6;6.9;36;45;55;9;37;85;4072;1017.3
Trieste molo F.lli Bandiera;2011;1;25;0;2.7;4.6;5.8;44;62;77;6;22;42;812;1014.5
Trieste molo F.lli Bandiera;2011;1;26;0;4.9;6.2;7.2;71;77;82;5;19;252;1002;1009.2
Trieste molo F.lli Bandiera;2011;1;27;0;5.3;6.9;9.1;57;71;84;17;75;61;7298;1011.5
Trieste molo F.lli Bandiera;2011;1;28;0.3;2.1;3.8;6;53;62;72;57;105;59;8991;1014.8
Trieste molo F.lli Bandiera;2011;1;29;0;2.2;3.1;4.5;48;58;63;41;82;50;4757;1017.2
Trieste molo F.lli Bandiera;2011;1;30;0;2.2;4.6;7.1;51;56;63;26;56;80;2272;1014.5
Trieste molo F.lli Bandiera;2011;1;31;0;2.6;4.1;6.3;42;52;61;27;76;72;9799;1017.7
Trieste molo F.lli Bandiera;2011;2;1;0;2.6;5.6;10.4;22;37;55;21;54;104;10200;1019.5
Trieste molo F.lli Bandiera;2011;2;2;0;3.6;6.4;11.2;11;25;47;16;65;84;10382;1020.7
Trieste molo F.lli Bandiera;2011;2;3;0;4.2;7.5;11.2;20;37;58;25;94;44;9158;1022.8
Trieste molo F.lli Bandiera;2011;2;4;0;6.2;9.7;14.1;24;40;68;7;33;333;10571;1026.5
Trieste molo F.lli Bandiera;2011;2;5;0;6.1;8;10.3;47;68;87;3;11;303;9783;1026.4
Trieste molo F.lli Bandiera;2011;2;6;0;4.7;6.9;9.4;64;80;91;3;12;278;10207;1025.9
Trieste molo F.lli Bandiera;2011;2;7;0;4.9;7.1;10.1;70;80;87;3;8;316;10236;1024.4
Trieste molo F.lli Bandiera;2011;2;8;0;3.1;5;7;74;91;100;4;19;290;9125;1019.9
Trieste molo F.lli Bandiera;2011;2;9;0.1;3.1;10.6;15.5;33;61;99;17;64;56;10832;1019.9
Trieste molo F.lli Bandiera;2011;2;10;0;6.7;9.7;13;36;58;79;6;47;114;10716;1021.2
Trieste molo F.lli Bandiera;2011;2;11;0;5.1;7.3;9.7;71;88;100;5;19;341;8798;1018.9
Trieste molo F.lli Bandiera;2011;2;12;0;8.2;9.1;10.2;78;91;99;5;20;196;1318;1016.4
Trieste molo F.lli Bandiera;2011;2;13;1.6;8.4;10;11.5;66;82;100;6;21;140;1101;1013.7
