stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cividale del Friuli;2018;1;1;28.8;3.5;5.4;7.3;74;87;96;-;-;-;300;994.6
Cividale del Friuli;2018;1;2;0;2.7;5.3;10.5;58;77;85;-;-;-;5639;995.1
Cividale del Friuli;2018;1;3;0;0.9;3.5;6.5;72;76;84;-;-;-;2441;993.1
Cividale del Friuli;2018;1;4;0;1.8;5.3;9;66;74;79;-;-;-;3529;991.1
Cividale del Friuli;2018;1;5;0.6;7;8.3;9.2;71;83;97;-;-;-;718;992.2
Cividale del Friuli;2018;1;6;1.6;7.6;9.4;10.9;91;96;99;-;-;-;1133;996.4
Cividale del Friuli;2018;1;7;7.3;9;10;10.9;87;92;98;-;-;-;1226;1004
Cividale del Friuli;2018;1;8;0.1;10.1;11.4;14.4;73;83;89;-;-;-;2688;1007.1
Cividale del Friuli;2018;1;9;40;8.8;10.7;13.7;62;80;93;17;41;252;358;1003
Cividale del Friuli;2018;1;10;1.9;6.2;8.2;11;74;86;93;7;23;55;4552;997.7
Cividale del Friuli;2018;1;11;0;2.8;6.8;11;52;71;98;15;34;55;5142;996.5
Cividale del Friuli;2018;1;12;0;3.2;7.1;11.8;44;62;75;10;23;83;7686;1002.7
Cividale del Friuli;2018;1;13;0;5.4;7.7;12;43;59;70;12;38;74;6211;1004.6
Cividale del Friuli;2018;1;14;0;3.4;5.5;7.8;46;55;61;19;42;75;5502;1005.3
Cividale del Friuli;2018;1;15;0;1.5;4;8.2;43;56;67;16;44;56;7694;1005.2
Cividale del Friuli;2018;1;16;0.8;1.4;3.5;4.6;67;88;93;6;23;46;760;992.4
Cividale del Friuli;2018;1;17;0;0;4.7;9;19;68;88;9;53;1;5848;985.7
Cividale del Friuli;2018;1;18;0;-1.3;3.7;9.5;37;57;73;15;35;61;8521;996.4
Cividale del Friuli;2018;1;19;0;2.4;6.1;9.7;58;65;74;14;34;59;3036;992.6
Cividale del Friuli;2018;1;20;0;2.1;4.9;10;38;63;74;11;34;55;6186;994.3
Cividale del Friuli;2018;1;21;0;2.1;5.9;13.1;9;49;81;13;54;9;9158;990.4
Cividale del Friuli;2018;1;22;0;1.3;4.3;9.7;12;41;69;11;34;51;8130;998.7
Cividale del Friuli;2018;1;23;0;0.8;5.6;13;37;57;70;15;31;54;8648;1006.4
Cividale del Friuli;2018;1;24;0;1.8;5.7;12.4;45;64;78;13;29;60;8840;1013.3
Cividale del Friuli;2018;1;25;0;1.4;5;8.5;59;76;83;10;22;51;2544;1009.7
Cividale del Friuli;2018;1;26;0.1;5.1;7;9.4;75;84;90;9;21;60;1322;1006.4
Cividale del Friuli;2018;1;27;0;5.1;8.2;12.1;60;76;88;9;24;68;5207;1012.6
Cividale del Friuli;2018;1;28;0;2.8;7;13.7;49;73;89;12;34;51;8400;1016.7
Cividale del Friuli;2018;1;29;0.2;1.9;4;5.7;85;94;99;7;22;42;3967;1014.9
Cividale del Friuli;2018;1;30;0.1;4.7;6.4;8.9;75;86;98;8;21;40;2880;1011.1
Cividale del Friuli;2018;1;31;1.3;5.3;6;7.1;83;92;98;5;20;54;1394;1004.9
Cividale del Friuli;2018;2;1;38.7;5.7;7.4;9.1;87;95;98;5;31;196;716;990.5
Cividale del Friuli;2018;2;2;24.5;2.6;4.9;8.1;72;84;98;17;45;43;1212;988.5
Cividale del Friuli;2018;2;3;0;3.1;4.6;6.7;51;65;75;15;52;48;3819;986.6
Cividale del Friuli;2018;2;4;0.1;1.8;4.3;8.9;37;64;76;15;33;60;6131;998.3
Cividale del Friuli;2018;2;5;0;1.5;3.8;9.1;33;58;70;20;41;49;8488;1005.1
Cividale del Friuli;2018;2;6;2.3;0.9;3.7;8.6;44;62;84;26;56;46;8486;998.9
Cividale del Friuli;2018;2;7;6.6;2.4;4;6.1;58;70;86;24;52;40;3466;990.8
Cividale del Friuli;2018;2;8;0;3.1;6.1;10;53;66;73;12;31;45;5460;996.8
Cividale del Friuli;2018;2;9;0.4;3.9;5.4;7.3;67;75;84;14;28;48;3263;998.7
Cividale del Friuli;2018;2;10;0;1.7;5;10.1;41;61;78;19;43;49;11292;995.6
Cividale del Friuli;2018;2;11;0;0.1;3.2;8.8;34;59;72;13;28;62;12004;994.8
Cividale del Friuli;2018;2;12;2.3;0.6;3;5;64;73;91;12;28;52;3899;994.8
Cividale del Friuli;2018;2;13;0;0.6;3.6;7.4;29;55;80;7;24;347;5984;996.3
Cividale del Friuli;2018;2;14;0;-1.2;2.8;8.8;27;51;65;12;29;51;13012;998.7
Cividale del Friuli;2018;2;15;0;-1.5;2.5;8.3;22;45;60;12;30;59;12105;1006.3
Cividale del Friuli;2018;2;16;0;-0.4;4.6;9.7;30;48;59;13;47;60;10569;1007.6
Cividale del Friuli;2018;2;17;0.2;4;7.3;11.9;35;58;86;13;47;74;10633;1004.1
Cividale del Friuli;2018;2;18;2.9;4.4;5.7;7;44;64;88;17;43;71;3432;1003.3
Cividale del Friuli;2018;2;19;0;0.7;3.9;5.8;40;48;61;23;60;73;5725;1001.1
