stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Grado;2018;1;1;40.2;5.3;7.4;11.4;90;94;97;-;-;-;22;1010.5
Grado;2018;1;2;0.4;3.7;6.4;9.7;97;98;99;-;-;-;3830;1011.9
Grado;2018;1;3;0.8;3.7;6.7;11.0;96;99;100;-;-;-;3064;1009.0
Grado;2018;1;4;0.0;3.3;7.3;10.2;95;98;100;-;-;-;1140;1007.3
Grado;2018;1;5;1.0;8.1;9.8;11.3;96;99;100;-;-;-;29;1008.8
Grado;2018;1;6;1.4;9.0;11.3;13.2;99;100;100;-;-;-;514;1013.3
Grado;2018;1;7;0.8;10.8;12.0;13.6;99;100;100;-;-;-;1023;1020.9
Grado;2018;1;8;0.8;11.4;13.0;15.9;97;99;100;-;-;-;1700;1024.2
Grado;2018;1;9;11.8;10.6;12.8;14.9;87;96;100;-;-;-;301;1019.8
Grado;2018;1;10;11.6;7.6;9.8;12.5;92;95;97;-;-;-;2298;1014.9
Grado;2018;1;11;0.0;5.3;8.8;11.7;69;88;99;-;-;-;5120;1013.4
Grado;2018;1;12;0.0;6.7;9.8;13.0;51;66;78;-;-;-;6425;1019.7
Grado;2018;1;13;0.0;6.1;9.2;11.5;56;66;75;-;-;-;6728;1021.7
Grado;2018;1;14;0.0;4.7;6.8;9.8;59;71;75;-;-;-;5405;1022.0
Grado;2018;1;15;0.0;3.9;6.3;9.5;58;71;77;-;-;-;6479;1022.1
Grado;2018;1;16;2.0;3.4;5.1;6.5;77;89;96;-;-;-;86;1009.1
Grado;2018;1;17;0.0;4.8;6.6;8.9;76;94;98;-;-;-;2721;1002.6
Grado;2018;1;18;0.0;1.5;7.6;11.4;59;73;85;-;-;-;7451;1013.0
Grado;2018;1;19;0.0;6.4;8.5;10.2;71;81;85;-;-;-;1314;1009.2
Grado;2018;1;20;0.4;3.6;6.7;9.1;71;78;86;-;-;-;4252;1011.0
Grado;2018;1;21;0.0;5.1;7.7;10.7;36;73;90;-;-;-;7472;1007.3
Grado;2018;1;22;0.0;3.2;7.0;11.0;37;58;78;-;-;-;7361;1015.8
Grado;2018;1;23;0.0;3.7;7.5;12.5;62;77;86;-;-;-;7646;1023.7
Grado;2018;1;24;0.0;3.7;7.4;11.4;78;83;90;-;-;-;7794;1031.0
Grado;2018;1;25;0.0;4.3;7.1;9.3;90;93;95;-;-;-;865;1026.6
Grado;2018;1;26;0.0;5.9;9.2;11.9;91;94;97;-;-;-;4789;1023.5
Grado;2018;1;27;0.4;5.5;8.9;12.0;95;98;100;-;-;-;3182;1030.0
Grado;2018;1;28;0.0;6.4;8.6;10.0;92;95;97;-;-;-;3057;1034.1
Grado;2018;1;29;0.2;4.8;6.8;8.4;95;99;100;-;-;-;1027;1031.7
Grado;2018;1;30;0.8;6.4;7.8;9.3;99;100;100;-;-;-;51;1028.0
Grado;2018;1;31;1.4;6.6;7.7;9.0;99;100;100;-;-;-;563;1021.6
Grado;2018;2;1;7.0;6.6;10.1;12.9;93;97;100;-;-;-;679;1006.9
Grado;2018;2;2;25.2;4.1;7.3;11.7;94;96;98;-;-;-;365;1004.1
Grado;2018;2;3;8.6;3.4;5.4;7.0;77;87;96;-;-;-;1044;1002.7
Grado;2018;2;4;0.0;3.4;6.1;10.9;62;78;85;-;-;-;8180;1015.0
Grado;2018;2;5;0.0;3.0;5.8;10.0;55;71;81;-;-;-;7319;1021.8
Grado;2018;2;6;5.8;2.6;6.0;10.8;56;74;83;-;-;-;6795;1015.1
Grado;2018;2;7;5.8;3.5;5.6;7.9;80;84;89;-;-;-;1143;1006.8
Grado;2018;2;8;0.2;5.0;7.9;11.0;81;86;91;-;-;-;4072;1013.6
Grado;2018;2;9;7.6;5.0;7.7;11.4;85;90;95;-;-;-;7123;1015.4
Grado;2018;2;10;0.0;3.7;6.7;10.2;60;76;92;-;-;-;10580;1012.4
Grado;2018;2;11;0.0;2.9;5.7;9.1;48;64;78;-;-;-;10748;1011.7
Grado;2018;2;12;2.4;2.9;4.7;6.6;75;82;87;-;-;-;1216;1010.9
Grado;2018;2;13;0.0;2.8;5.8;8.4;48;61;75;-;-;-;7358;1012.9
Grado;2018;2;14;0.0;1.2;4.9;9.2;43;64;79;-;-;-;11588;1015.7
Grado;2018;2;15;0.0;0.8;4.7;9.1;37;65;79;-;-;-;10673;1023.4
Grado;2018;2;16;0.0;0.7;4.8;8.6;58;73;80;-;-;-;8969;1024.9
Grado;2018;2;17;0.6;5.0;7.6;9.6;61;73;79;-;-;-;7005;1021.4
Grado;2018;2;18;9.6;5.2;6.6;8.2;64;75;91;-;-;-;1305;1019.8
Grado;2018;2;19;0.0;3.2;5.2;7.8;54;63;68;-;-;-;10847;1017.1
