stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Talmassons;2017;1;1;0.0;-4.8;1.6;10.8;41;70;94;4;13;-;7118;1022.6
Talmassons;2017;1;2;0.0;-4.2;1.7;9.4;64;89;99;5;15;-;5435;1017.7
Talmassons;2017;1;3;0.0;-3.9;3.7;9.7;37;66;95;8;30;-;6916;1019.3
Talmassons;2017;1;4;0.0;-4.4;1.3;6.8;65;82;92;7;22;-;5554;1010.6
Talmassons;2017;1;5;0.0;-4.3;2.5;7.8;16;44;92;19;66;-;7556;1013.9
Talmassons;2017;1;6;0.0;-8.2;-1.2;4.1;11;30;58;8;28;-;7661;1026.7
Talmassons;2017;1;7;0.0;-9.8;-3.9;2.3;21;42;59;6;17;-;7623;1028.6
Talmassons;2017;1;8;0.0;-7.6;-3.1;4;36;54;77;6;15;-;6306;1023.7
Talmassons;2017;1;9;0.0;-8.6;-2;4.1;52;68;83;6;16;-;6100;1020.6
Talmassons;2017;1;10;0.0;-6.1;-1.1;3.6;46;59;77;10;33;88;5580;1014.4
Talmassons;2017;1;11;0.0;-8.5;-3.4;2.1;41;56;75;6;21;30;7247;1016.1
Talmassons;2017;1;12;3.8;-4.5;-0.2;2.1;60;73;97;7;15;0;986;1014.6
Talmassons;2017;1;13;32.7;0.4;2.5;4.5;97;99;99;10;42;57;979;996.7
Talmassons;2017;1;14;0.0;-1.5;1.7;6.6;83;94;99;7;17;61;7269;1005.3
Talmassons;2017;1;15;0.0;-1.8;2.8;8;48;67;92;10;21;89;6933;1013.4
Talmassons;2017;1;16;0.0;0.3;2.7;5.1;43;49;61;14;36;84;5679;1012.6
Talmassons;2017;1;17;0.0;1;4.2;7.3;32;42;51;21;50;87;7790;1016.2
Talmassons;2017;1;18;0.0;3.2;5.1;7.7;40;44;49;26;57;69;8108;1021.9
Talmassons;2017;1;19;0.0;0.3;4.7;8.4;35;43;52;21;60;74;8285;1027.1
Talmassons;2017;1;20;0.0;-2.5;2.3;9.1;34;51;64;9;25;78;8393;1029.1
