hc;cf;distanza;lv;quotaCF;quotaHC;quotaGap;rmse;r2;rmse_annuale
Trieste cattinara;Borgo_grotta_gigante;NA;NA;NA;NA;NA;NA;NA;NA
Pordenone localita' torre;Pordenone;1752.326217694786;16;23;29.147491455078125;6.147491455078125;10.4;0.29;0.9
Pordenone campo atletica;Pordenone;2507.2642599373585;15;23;30.16668701171875;7.16668701171875;11.3;0.28;2.6
Porcia rondover;Brugnera;5382.732519192764;12;22;15.506112098693848;6.493887901306152;10.6;0.34;3.7
Cordenons acquedotto san giovanni;Pordenone;6357.4240994096335;25;23;69.83683776855469;46.83683776855469;11.2;0.35;4
Zuiano;Pordenone;9195.58452486382;7;23;11.029081344604492;11.970918655395508;11.6;0.26;2.9
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;12.3;0.23;3.1
Gorizia presa c.b.p.i.;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;12.5;0.26;2
Albana;Faedis;14329.265423671957;6;158;134.72122192382812;23.278778076171875;11.7;0.27;2.9
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Gorizia aeroporto di merna;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Doberdo' centro visite gradina;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;9.8;0.23;1.9
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;12;0.17;2.8
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Ialmicco sede protezione civile regionale;Talmassons;14144.229516186959;35;16;26.88026237487793;10.88026237487793;10.7;0.21;2.1
Grado sede g.i.t.;Boa_paloma;NA;NA;NA;NA;NA;NA;NA;NA
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;11.5;0.19;1.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;8.7;0.27;0.8
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;12.3;0.15;1.8
Tramonti di sotto scuole nuove;Enemonzo;13579.434253698057;26;438;392.0475769042969;45.952423095703125;17.7;0.33;1.8
Castellerio;Fagagna;9016.222927390925;10;148;153.6357421875;5.6357421875;12.6;0.24;1.7
Udine castello;Fagagna;13252.059587903821;13;148;114.83202362060547;33.16797637939453;11.4;0.25;2.5
Pasian di prato;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;12.6;0.3;4.6
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Azzida;Faedis;11162.105311020368;6;158;176.23768615722656;18.237686157226562;12.3;0.28;2.7
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;12.5;0.26;2
Albana;Faedis;14329.265423671957;6;158;134.72122192382812;23.278778076171875;11.7;0.27;2.9
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Arzenutto;Pordenone;16266.27740678555;7;23;63.39314270019531;40.39314270019531;11.8;0.22;1.5
San vito al tagliamento cimitero;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sesto al reghena;Pordenone;15782.856249096909;13;23;10.6888427734375;12.3111572265625;11.5;0.17;0.6
Mure;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;9.8;0.23;1.9
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Pantianicco;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;12;0.17;2.8
Tramonti di sotto scuole nuove;Enemonzo;13579.434253698057;26;438;392.0475769042969;45.952423095703125;17.7;0.33;1.8
Fagagna poliambulatorio;Fagagna;2334.2309810892903;16;148;195.93162536621094;47.93162536621094;13.4;0.24;3
Castellerio;Fagagna;9016.222927390925;10;148;153.6357421875;5.6357421875;12.6;0.24;1.7
Udine castello;Fagagna;13252.059587903821;13;148;114.83202362060547;33.16797637939453;11.4;0.25;2.5
Zompitta presa c.b.l.t.;Fagagna;15990.536827111498;21;148;189.82723999023438;41.827239990234375;13.4;0.22;1.9
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;12.6;0.3;4.6
Azzida;Faedis;11162.105311020368;6;158;176.23768615722656;18.237686157226562;12.3;0.28;2.7
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;12.5;0.26;2
Albana;Faedis;14329.265423671957;6;158;134.72122192382812;23.278778076171875;11.7;0.27;2.9
Gemona canciane;Gemona_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Osoppo;Fagagna;14998.291696909502;7;148;168.62107849121094;20.621078491210938;13.9;0.24;2.9
Pinzano;Fagagna;12934.486032443354;6;148;149.7477569580078;1.7477569580078125;12.3;0.28;1.8
Vacile;Fagagna;15143.734004528229;6;148;154.6710205078125;6.6710205078125;11.6;0.3;2
Spilimbergo la favorita;Fagagna;14828.485535434816;20;148;121.96224212646484;26.037757873535156;11.7;0.35;3.9
San mauro;Fagagna;6223.079317480834;7;148;166.37451171875;18.37451171875;12.2;0.26;1.7
Fagagna poliambulatorio;Fagagna;2334.2309810892903;16;148;195.93162536621094;47.93162536621094;13.4;0.24;3
Colloredo di prato;Fagagna;7097.876336595486;17;148;103.91793823242188;44.082061767578125;11.8;0.3;3.9
Castellerio;Fagagna;9016.222927390925;10;148;153.6357421875;5.6357421875;12.6;0.24;1.7
Udine castello;Fagagna;13252.059587903821;13;148;114.83202362060547;33.16797637939453;11.4;0.25;2.5
Pasian di prato;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Zompitta presa c.b.l.t.;Fagagna;15990.536827111498;21;148;189.82723999023438;41.827239990234375;13.4;0.22;1.9
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;12.6;0.3;4.6
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Grado sede g.i.t.;Boa_paloma;NA;NA;NA;NA;NA;NA;NA;NA
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;11.5;0.19;1.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;8.7;0.27;0.8
Monfalcone;Fossalon;11915.99036126493;5;0;4.997217178344727;4.997217178344727;18.2;0.03;1.3
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;12.3;0.15;1.8
Gemona canciane;Gemona_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Osoppo;Fagagna;14998.291696909502;7;148;168.62107849121094;20.621078491210938;13.9;0.24;2.9
Pinzano;Fagagna;12934.486032443354;6;148;149.7477569580078;1.7477569580078125;12.3;0.28;1.8
San mauro;Fagagna;6223.079317480834;7;148;166.37451171875;18.37451171875;12.2;0.26;1.7
Fagagna poliambulatorio;Fagagna;2334.2309810892903;16;148;195.93162536621094;47.93162536621094;13.4;0.24;3
Castellerio;Fagagna;9016.222927390925;10;148;153.6357421875;5.6357421875;12.6;0.24;1.7
Zompitta presa c.b.l.t.;Fagagna;15990.536827111498;21;148;189.82723999023438;41.827239990234375;13.4;0.22;1.9
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lignano sabbiadoro;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Ialmicco sede protezione civile regionale;Talmassons;14144.229516186959;35;16;26.88026237487793;10.88026237487793;10.7;0.21;2.1
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;12.3;0.23;3.1
Gorizia presa c.b.p.i.;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;11.5;0.19;1.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;8.7;0.27;0.8
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Gorizia aeroporto di merna;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Monfalcone;Fossalon;11915.99036126493;5;0;4.997217178344727;4.997217178344727;18.2;0.03;1.3
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;12.3;0.15;1.8
Doberdo' centro visite gradina;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Grado sede g.i.t.;Boa_paloma;NA;NA;NA;NA;NA;NA;NA;NA
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;11.5;0.19;1.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;8.7;0.27;0.8
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;12.3;0.15;1.8
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;11.5;0.19;1.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;8.7;0.27;0.8
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;12.3;0.15;1.8
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;9.8;0.23;1.9
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Pantianicco;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Colloredo di prato;Fagagna;7097.876336595486;17;148;103.91793823242188;44.082061767578125;11.8;0.3;3.9
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;12;0.17;2.8
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Ialmicco sede protezione civile regionale;Talmassons;14144.229516186959;35;16;26.88026237487793;10.88026237487793;10.7;0.21;2.1
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;12.3;0.23;3.1
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Lignano sabbiadoro;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Grado sede g.i.t.;Boa_paloma;NA;NA;NA;NA;NA;NA;NA;NA
Ruda cimitero;Fossalon;13725.485475205933;13;0;8.37320327758789;8.37320327758789;11.5;0.19;1.7
Fossalon bonifica vittoria;Fossalon;3643.4859838698753;18;0;-1;1;8.7;0.27;0.8
Monfalcone piscina comunale;Fossalon;9975.55067774359;22;0;0.9136075377464294;0.9136075377464294;12.3;0.15;1.8
Trieste istituto nautico;Muggia;4222.026519175989;22;2;7.493386745452881;5.493386745452881;7.2;0.27;0.9
Muggia;Muggia;2012.7541650693324;0;2;0.8371971845626831;1.162802815437317;7.1;0.31;0.5
Resia prato;Musi;7219.868724452711;9;600;626.32586669921875;26.32586669921875;22.4;0.26;5.2
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
San vito al tagliamento cimitero;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sesto al reghena;Pordenone;15782.856249096909;13;23;10.6888427734375;12.3111572265625;11.5;0.17;0.6
Mure;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;9.8;0.23;1.9
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;12;0.17;2.8
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Lignano sabbiadoro;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Resia prato;Musi;7219.868724452711;9;600;626.32586669921875;26.32586669921875;22.4;0.26;5.2
Pordenone localita' torre;Pordenone;1752.326217694786;16;23;29.147491455078125;6.147491455078125;10.4;0.29;0.9
Pordenone campo atletica;Pordenone;2507.2642599373585;15;23;30.16668701171875;7.16668701171875;11.3;0.28;2.6
Porcia rondover;Brugnera;5382.732519192764;12;22;15.506112098693848;6.493887901306152;10.6;0.34;3.7
Cordenons acquedotto san giovanni;Pordenone;6357.4240994096335;25;23;69.83683776855469;46.83683776855469;11.2;0.35;4
Arzenutto;Pordenone;16266.27740678555;7;23;63.39314270019531;40.39314270019531;11.8;0.22;1.5
San vito al tagliamento cimitero;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sesto al reghena;Pordenone;15782.856249096909;13;23;10.6888427734375;12.3111572265625;11.5;0.17;0.6
Mure;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Zuiano;Pordenone;9195.58452486382;7;23;11.029081344604492;11.970918655395508;11.6;0.26;2.9
Colloredo di prato;Fagagna;7097.876336595486;17;148;103.91793823242188;44.082061767578125;11.8;0.3;3.9
Udine castello;Fagagna;13252.059587903821;13;148;114.83202362060547;33.16797637939453;11.4;0.25;2.5
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;12.3;0.23;3.1
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;12.6;0.3;4.6
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;12.5;0.26;2
Albana;Faedis;14329.265423671957;6;158;134.72122192382812;23.278778076171875;11.7;0.27;2.9
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Capriva localita' la baita;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Zompitta presa c.b.l.t.;Fagagna;15990.536827111498;21;148;189.82723999023438;41.827239990234375;13.4;0.22;1.9
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;12.6;0.3;4.6
Azzida;Faedis;11162.105311020368;6;158;176.23768615722656;18.237686157226562;12.3;0.28;2.7
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;12.5;0.26;2
Albana;Faedis;14329.265423671957;6;158;134.72122192382812;23.278778076171875;11.7;0.27;2.9
Pordenone localita' torre;Pordenone;1752.326217694786;16;23;29.147491455078125;6.147491455078125;10.4;0.29;0.9
Pordenone campo atletica;Pordenone;2507.2642599373585;15;23;30.16668701171875;7.16668701171875;11.3;0.28;2.6
Porcia rondover;Brugnera;5382.732519192764;12;22;15.506112098693848;6.493887901306152;10.6;0.34;3.7
Cordenons acquedotto san giovanni;Pordenone;6357.4240994096335;25;23;69.83683776855469;46.83683776855469;11.2;0.35;4
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Arzenutto;Pordenone;16266.27740678555;7;23;63.39314270019531;40.39314270019531;11.8;0.22;1.5
San vito al tagliamento cimitero;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sesto al reghena;Pordenone;15782.856249096909;13;23;10.6888427734375;12.3111572265625;11.5;0.17;0.6
Mure;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Zuiano;Pordenone;9195.58452486382;7;23;11.029081344604492;11.970918655395508;11.6;0.26;2.9
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
San pelagio;Sgonico_zgonik;NA;NA;NA;NA;NA;NA;NA;NA
Prosecco eliporto;Sgonico_zgonik;NA;NA;NA;NA;NA;NA;NA;NA
Borgo grotta gigante;Sgonico_zgonik;NA;NA;NA;NA;NA;NA;NA;NA
Trieste cattinara;Borgo_grotta_gigante;NA;NA;NA;NA;NA;NA;NA;NA
Latisana;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Pocenia zona industriale;Lignano_sabbiadoro;NA;NA;NA;NA;NA;NA;NA;NA
Lestizza;Talmassons;7826.887688268156;10;16;38.815711975097656;22.815711975097656;9.8;0.23;1.9
Rivolto;San_vito_al_tgl;NA;NA;NA;NA;NA;NA;NA;NA
Talmassons;Palazzolo_dello_stella;NA;NA;NA;NA;NA;NA;NA;NA
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;12;0.17;2.8
Torviscosa;Grado_mare;NA;NA;NA;NA;NA;NA;NA;NA
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Ialmicco sede protezione civile regionale;Talmassons;14144.229516186959;35;16;26.88026237487793;10.88026237487793;10.7;0.21;2.1
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;12.3;0.23;3.1
Trieste istituto nautico;Muggia;4222.026519175989;22;2;7.493386745452881;5.493386745452881;7.2;0.27;0.9
Muggia;Muggia;2012.7541650693324;0;2;0.8371971845626831;1.162802815437317;7.1;0.31;0.5
Pantianicco;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Colloredo di prato;Fagagna;7097.876336595486;17;148;103.91793823242188;44.082061767578125;11.8;0.3;3.9
Udine castello;Fagagna;13252.059587903821;13;148;114.83202362060547;33.16797637939453;11.4;0.25;2.5
Pasian di prato;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Trivignano udinese;Cervignano_del_friuli;NA;NA;NA;NA;NA;NA;NA;NA
Pavia di udine;Talmassons;16362.222633506019;11;16;63.512428283691406;47.512428283691406;12.3;0.23;3.1
Povoletto;Faedis;3592.8450702039213;8;158;131.51287841796875;26.48712158203125;12.6;0.3;4.6
Orzano;Udine_s_o;NA;NA;NA;NA;NA;NA;NA;NA
Cividale istituto agrario;Faedis;6610.745828712342;21;158;132.30323791503906;25.696762084960938;12.5;0.26;2
Brazzano;Gradisca_dis;NA;NA;NA;NA;NA;NA;NA;NA
Pinzano;Fagagna;12934.486032443354;6;148;149.7477569580078;1.7477569580078125;12.3;0.28;1.8
Vacile;Fagagna;15143.734004528229;6;148;154.6710205078125;6.6710205078125;11.6;0.3;2
Spilimbergo la favorita;Fagagna;14828.485535434816;20;148;121.96224212646484;26.037757873535156;11.7;0.35;3.9
