stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste Ist. Nautico;2013;1;1;-;-;-;-;-;-;-;5;28;301;-;-
Trieste Ist. Nautico;2013;1;2;-;-;-;-;-;-;-;10;59;80;-;-
Trieste Ist. Nautico;2013;1;3;-;-;-;-;-;-;-;8;46;89;-;-
Trieste Ist. Nautico;2013;1;4;-;-;-;-;-;-;-;4;20;133;-;-
Trieste Ist. Nautico;2013;1;5;-;-;-;-;-;-;-;4;14;180;-;-
Trieste Ist. Nautico;2013;1;6;-;-;-;-;-;-;-;4;24;104;-;-
Trieste Ist. Nautico;2013;1;7;-;-;-;-;-;-;-;13;58;80;-;-
Trieste Ist. Nautico;2013;1;8;-;-;-;-;-;-;-;5;37;125;-;-
Trieste Ist. Nautico;2013;1;9;-;-;-;-;-;-;-;4;-;-;-;-
Trieste Ist. Nautico;2013;1;10;-;-;-;-;-;-;-;6;26;122;-;-
Trieste Ist. Nautico;2013;1;11;-;-;-;-;-;-;-;5;37;109;-;-
Trieste Ist. Nautico;2013;1;12;-;-;-;-;-;-;-;10;52;112;-;-
Trieste Ist. Nautico;2013;1;13;-;-;-;-;-;-;-;17;70;92;-;-
Trieste Ist. Nautico;2013;1;14;-;-;-;-;-;-;-;19;78;94;-;-
Trieste Ist. Nautico;2013;1;15;-;-;-;-;-;-;-;9;36;304;-;-
Trieste Ist. Nautico;2013;1;16;-;-;-;-;-;-;-;28;98;87;-;-
Trieste Ist. Nautico;2013;1;17;-;-;-;-;-;-;-;37;104;81;-;-
Trieste Ist. Nautico;2013;1;18;-;-;-;-;-;-;-;15;88;85;-;-
Trieste Ist. Nautico;2013;1;19;-;-;-;-;-;-;-;8;26;139;-;-
Trieste Ist. Nautico;2013;1;20;-;-;-;-;-;-;-;5;36;254;-;-
Trieste Ist. Nautico;2013;1;21;-;-;-;-;-;-;-;5;23;286;-;-
Trieste Ist. Nautico;2013;1;22;-;-;-;-;-;-;-;12;40;112;-;-
Trieste Ist. Nautico;2013;1;23;-;-;-;-;-;-;-;7;30;97;-;-
Trieste Ist. Nautico;2013;1;24;-;-;-;-;-;-;-;32;99;70;-;-
Trieste Ist. Nautico;2013;1;25;-;-;-;-;-;-;-;34;95;92;-;-
Trieste Ist. Nautico;2013;1;26;-;-;-;-;-;-;-;24;100;74;-;-
Trieste Ist. Nautico;2013;1;27;-;-;-;-;-;-;-;7;56;62;-;-
Trieste Ist. Nautico;2013;1;28;-;-;-;-;-;-;-;4;22;105;-;-
Trieste Ist. Nautico;2013;1;29;-;-;-;-;-;-;-;6;26;135;-;-
Trieste Ist. Nautico;2013;1;30;-;-;-;-;-;-;-;5;26;213;-;-
Trieste Ist. Nautico;2013;1;31;-;-;-;-;-;-;-;5;27;6;-;-
Trieste Ist. Nautico;2013;2;1;-;-;-;-;-;-;-;4;15;136;-;-
Trieste Ist. Nautico;2013;2;2;-;-;-;-;-;-;-;18;89;102;-;-
Trieste Ist. Nautico;2013;2;3;-;-;-;-;-;-;-;17;71;84;-;-
Trieste Ist. Nautico;2013;2;4;-;-;-;-;-;-;-;9;40;257;-;-
Trieste Ist. Nautico;2013;2;5;-;-;-;-;-;-;-;6;21;118;-;-
Trieste Ist. Nautico;2013;2;6;-;-;-;-;-;-;-;17;76;98;-;-
Trieste Ist. Nautico;2013;2;7;-;-;-;-;-;-;-;15;53;104;-;-
Trieste Ist. Nautico;2013;2;8;-;-;-;-;-;-;-;17;49;81;-;-
Trieste Ist. Nautico;2013;2;9;-;-;-;-;-;-;-;14;46;80;-;-
Trieste Ist. Nautico;2013;2;10;-;-;-;-;-;-;-;8;32;94;-;-
Trieste Ist. Nautico;2013;2;11;-;-;-;-;-;-;-;12;57;109;-;-
Trieste Ist. Nautico;2013;2;12;-;-;-;-;-;-;-;15;64;113;-;-
Trieste Ist. Nautico;2013;2;13;-;-;-;-;-;-;-;35;109;68;-;-
Trieste Ist. Nautico;2013;2;14;-;-;-;-;-;-;-;17;68;113;-;-
Trieste Ist. Nautico;2013;2;15;-;-;-;-;-;-;-;18;49;95;-;-
Trieste Ist. Nautico;2013;2;16;-;-;-;-;-;-;-;14;62;78;-;-
