stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Gradisca d'Is.;2003;1;1;0;2.4;6.2;10.5;55;72;87;14;29;83;6762;1015.6
Gradisca d'Is.;2003;1;2;10.4;2.9;5.4;7.9;84;93;98;5;14;75;350;1014.2
Gradisca d'Is.;2003;1;3;0.2;5.3;7.2;9.2;97;98;98;3;12;236;1821;1010.6
Gradisca d'Is.;2003;1;4;0;5.9;8;10.8;81;94;98;6;18;174;4435;1008.5
Gradisca d'Is.;2003;1;5;3.8;2.4;6;8.8;69;82;98;13;49;72;1149;1006.2
Gradisca d'Is.;2003;1;6;0.2;0.3;2.8;3.8;66;73;94;13;28;69;1275;1009
Gradisca d'Is.;2003;1;7;2;-2.1;0.4;2.4;62;77;98;10;34;29;2048;1004.9
Gradisca d'Is.;2003;1;8;0.2;-2.3;0.1;1.8;58;68;79;15;43;65;2171;1013.6
Gradisca d'Is.;2003;1;9;0.6;-2.4;-0.6;1.1;59;67;91;21;51;34;1580;1008.3
Gradisca d'Is.;2003;1;10;0;-1.9;-0.4;1.8;59;66;79;13;30;49;2807;1014.7
Gradisca d'Is.;2003;1;11;0;-5.1;-0.8;2.5;48;56;77;12;30;58;7166;1024.1
Gradisca d'Is.;2003;1;12;0;-6.2;-2.2;2.6;23;41;58;12;24;36;8435;1029.4
Gradisca d'Is.;2003;1;13;0;-7.9;-1.9;4.1;45;65;86;5;19;42;6731;1027.2
Gradisca d'Is.;2003;1;14;0;-2.9;0.7;7.5;43;71;91;6;16;64;6576;1030.6
Gradisca d'Is.;2003;1;15;0;-3.6;0.9;8.5;69;84;98;5;15;66;5881;1030.1
Gradisca d'Is.;2003;1;16;0;-0.4;2.3;5.1;84;93;98;8;18;64;967;1025
Gradisca d'Is.;2003;1;17;0;-2.1;4.4;10.7;53;77;98;10;21;60;7704;1025.3
Gradisca d'Is.;2003;1;18;0;-1.1;4.5;11.8;47;71;90;8;19;31;5518;1018.3
Gradisca d'Is.;2003;1;19;0;-2.8;4;12.6;39;67;91;6;22;24;8380;1015.4
Gradisca d'Is.;2003;1;20;0;0.5;4;11.1;45;71;97;8;22;46;7513;1014.3
Gradisca d'Is.;2003;1;21;10.2;1.1;5.2;9.7;76;93;98;10;19;60;505;1004.9
Gradisca d'Is.;2003;1;22;15.4;3.5;7;8.5;94;98;98;7;24;69;1233;1000.7
Gradisca d'Is.;2003;1;23;0;-0.1;4.6;10.5;76;96;98;6;18;81;4532;1012.3
Gradisca d'Is.;2003;1;24;0;-1.5;7;13.4;41;66;98;13;36;86;8845;1023.4
Gradisca d'Is.;2003;1;25;0;0.7;7.1;11.7;39;57;82;14;47;41;8613;1027.3
Gradisca d'Is.;2003;1;26;0;-0.9;5.6;11.5;39;60;86;10;31;87;9071;1024.7
Gradisca d'Is.;2003;1;27;0;-2.1;2.5;8.6;53;77;94;4;12;67;4208;1022.9
Gradisca d'Is.;2003;1;28;0;0;3.5;8.7;62;79;92;6;19;86;5992;1008.3
Gradisca d'Is.;2003;1;29;0;-2.3;1.7;6.6;65;84;96;7;23;112;2569;997.5
Gradisca d'Is.;2003;1;30;0;-4.1;2.5;8.3;58;78;95;8;24;65;6399;994.2
Gradisca d'Is.;2003;1;31;0;-1.1;4.5;10.6;32;57;90;10;39;26;7724;998.3
Gradisca d'Is.;2003;2;1;0;-2.8;2.9;7.4;27;41;63;16;38;84;9731;1011.4
Gradisca d'Is.;2003;2;2;0;-4.9;-1.1;3.8;33;51;63;8;25;69;7982;1013.4
Gradisca d'Is.;2003;2;3;2.2;-4.2;0.3;4.8;40;58;98;7;15;69;6479;1006.2
Gradisca d'Is.;2003;2;4;15.4;0.9;3.6;5.7;67;94;98;8;20;55;426;985
Gradisca d'Is.;2003;2;5;0;-1.9;2.9;10.4;23;70;98;5;21;70;7636;991.3
Gradisca d'Is.;2003;2;6;0;-3.8;2.5;9.9;23;54;80;9;23;70;10948;1005.5
Gradisca d'Is.;2003;2;7;0;-5.8;1.2;7.9;35;60;87;8;22;70;10938;1017.3
Gradisca d'Is.;2003;2;8;0;-0.7;3.8;8.8;37;56;67;10;39;61;10312;1017.2
Gradisca d'Is.;2003;2;9;0;-1.3;2.5;7.1;44;59;71;12;33;82;10659;1018.2
Gradisca d'Is.;2003;2;10;0;-3.9;1.2;6.6;46;63;89;8;27;75;10506;1018.4
Gradisca d'Is.;2003;2;11;0;-4.9;1.3;6.8;47;66;90;10;38;75;10506;1020.3
Gradisca d'Is.;2003;2;12;0;-2.9;1.3;5.7;40;51;63;14;44;33;10277;1022.1
Gradisca d'Is.;2003;2;13;0;-1.8;0.4;3.4;40;50;59;13;32;77;6703;1021.1
Gradisca d'Is.;2003;2;14;0;-6.1;-0.1;6;37;55;79;9;23;80;10284;1020.2
Gradisca d'Is.;2003;2;15;0;-8.2;0.4;8.9;29;56;86;10;34;90;11646;1020.3
Gradisca d'Is.;2003;2;16;0;-3.2;1.2;5.5;39;49;59;18;47;72;10789;1023.5
Gradisca d'Is.;2003;2;17;0;-3.8;1.2;5.3;38;49;62;15;41;101;11225;1025
Gradisca d'Is.;2003;2;18;0;-3.2;2.4;8.4;22;40;60;9;27;70;12817;1018.2
Gradisca d'Is.;2003;2;19;0;-5.5;1.7;8.5;30;49;65;8;26;47;12759;1014.6
Gradisca d'Is.;2003;2;20;0;-4.8;2.5;11.8;28;57;78;6;15;290;12948;1012.5
Gradisca d'Is.;2003;2;21;0;-1.1;5.4;11.1;38;52;67;18;50;64;12697;1018.8
Gradisca d'Is.;2003;2;22;0;-3.7;4.1;8.9;40;52;67;12;27;78;12903;1026.1
Gradisca d'Is.;2003;2;23;0;-6.5;1.8;11.1;17;50;83;7;24;93;13960;1029.8
Gradisca d'Is.;2003;2;24;0;-8.2;1.9;14.3;10;54;80;5;14;186;14472;1026.2
Gradisca d'Is.;2003;2;25;0;-6;5.2;16.8;10;44;72;8;23;160;14394;1022.8
Gradisca d'Is.;2003;2;26;0;-0.7;5.2;12.9;39;58;90;8;21;74;13583;1021.1
Gradisca d'Is.;2003;2;27;0;-3.3;4.4;12.8;52;78;98;6;19;208;11485;1020.1
Gradisca d'Is.;2003;2;28;0;-2.8;4.8;13.3;54;81;98;6;16;220;12013;1022.9
Gradisca d'Is.;2003;3;1;0;-2.3;5.1;13.2;47;78;98;6;17;224;12227;1020.8
Gradisca d'Is.;2003;3;2;0;0.4;6.7;11.9;52;81;98;5;16;188;4277;1012.1
Gradisca d'Is.;2003;3;3;0;4.9;9.6;16.4;43;70;98;8;23;55;7019;1008
Gradisca d'Is.;2003;3;4;0;0.2;9;17.1;33;60;96;5;21;231;14994;1015.8
Gradisca d'Is.;2003;3;5;0;-0.9;6.8;15.9;44;69;94;6;19;230;13650;1017.5
Gradisca d'Is.;2003;3;6;0;1.5;7.7;15.2;46;66;85;11;31;68;11441;1012.2
Gradisca d'Is.;2003;3;7;0;5.9;9.1;14.4;44;58;75;15;31;49;12932;1015.3
Gradisca d'Is.;2003;3;8;0;2.5;9.3;16.2;43;60;86;7;28;265;13792;1017.3
Gradisca d'Is.;2003;3;9;0;0.8;8.5;16.7;38;64;89;6;19;191;12608;1019.8
Gradisca d'Is.;2003;3;10;0;1;8.6;17.6;45;72;96;5;18;188;13320;1020.7
Gradisca d'Is.;2003;3;11;0;-0.6;8.1;15.9;55;79;97;6;19;176;11850;1020.8
Gradisca d'Is.;2003;3;12;0;4.3;8.2;13.9;73;90;98;5;22;192;5102;1015
Gradisca d'Is.;2003;3;13;0.8;1.3;8.7;17.7;32;71;98;8;33;90;11281;1016.2
Gradisca d'Is.;2003;3;14;0;0.2;6.3;13.3;34;56;83;6;23;217;14459;1021.3
Gradisca d'Is.;2003;3;15;0;-2.3;6.3;12.1;31;48;82;11;35;93;17438;1027
Gradisca d'Is.;2003;3;16;0;-0.3;7.8;13.7;32;42;64;17;41;90;17750;1028.1
Gradisca d'Is.;2003;3;17;0;-3;6.7;15.9;24;52;84;6;18;314;16070;1022.7
Gradisca d'Is.;2003;3;18;0;-1.8;8.4;17.2;25;49;78;7;25;271;17555;1020.2
Gradisca d'Is.;2003;3;19;0;0;8;15.8;33;54;82;7;22;275;17366;1018.6
Gradisca d'Is.;2003;3;20;0;1.2;7.8;16.2;40;62;80;8;22;235;17138;1015.4
Gradisca d'Is.;2003;3;21;0;-0.2;8.4;14.7;25;50;87;14;29;94;17076;1017.1
Gradisca d'Is.;2003;3;22;0;2.6;7.1;13.1;18;26;34;13;31;83;18271;1021.4
Gradisca d'Is.;2003;3;23;0;-1.9;5.7;13.4;18;34;56;8;21;7;19237;1024.9
Gradisca d'Is.;2003;3;24;0;-2;8;18;20;41;59;7;21;217;19133;1023
Gradisca d'Is.;2003;3;25;0;2.4;10.4;20.5;23;41;68;8;21;243;18608;1016.8
Gradisca d'Is.;2003;3;26;0;1;10.8;21.4;23;47;70;8;23;205;18154;1013.6
Gradisca d'Is.;2003;3;27;0;1.1;10.6;20.1;29;58;90;7;22;197;17012;1015.6
Gradisca d'Is.;2003;3;28;0;3;11.1;18.6;47;70;93;6;19;231;16724;1013.1
Gradisca d'Is.;2003;3;29;0;6.3;11.8;18.4;51;81;98;5;18;225;12685;1011.4
Gradisca d'Is.;2003;3;30;0;4.6;11.3;17.6;58;81;98;5;22;212;12197;1011.4
Gradisca d'Is.;2003;3;31;0.2;6.1;10.8;16.1;65;86;98;5;16;345;6619;1012
Gradisca d'Is.;2003;4;1;0;3.2;11.6;19.1;23;46;72;10;25;171;20370;1015.3
Gradisca d'Is.;2003;4;2;38.4;4.5;7.5;11.1;44;75;98;13;42;37;1436;1000
Gradisca d'Is.;2003;4;3;34.6;5.9;7.1;9;76;88;98;11;33;42;3186;1005
Gradisca d'Is.;2003;4;4;0.2;4;9.7;14;36;56;93;19;49;61;17511;1013.4
Gradisca d'Is.;2003;4;5;0;0;8.5;15.2;40;63;90;7;25;261;21815;1007.4
