stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste molo F.lli Bandiera;2012;1;1;0;6.4;8.4;12.2;46;64;80;5;18;128;6579;1021.3
Trieste molo F.lli Bandiera;2012;1;2;3.2;7;9.7;13.1;61;80;96;6;29;132;611;1019.8
Trieste molo F.lli Bandiera;2012;1;3;7.2;9;11.1;13.5;56;74;90;19;78;80;978;1022.1
Trieste molo F.lli Bandiera;2012;1;4;0.8;7.3;9.5;10.9;60;87;100;6;27;32;1438;1018.3
Trieste molo F.lli Bandiera;2012;1;5;0;6.2;8;10.2;67;77;90;7;54;228;1869;1004.2
Trieste molo F.lli Bandiera;2012;1;6;0;5.1;8.3;12;25;59;90;5;18;81;6768;1003.3
Trieste molo F.lli Bandiera;2012;1;7;0;6;8.3;10.5;25;49;67;6;19;228;5421;1015.9
Trieste molo F.lli Bandiera;2012;1;8;0;4.8;7.7;10.5;46;59;73;5;21;186;7204;1015.0
Trieste molo F.lli Bandiera;2012;1;9;0;5.1;8;10.5;39;53;68;5;15;313;7398;1022.4
Trieste molo F.lli Bandiera;2012;1;10;0;6.2;9.5;14;18;49;73;9;48;39;7096;1026.3
Trieste molo F.lli Bandiera;2012;1;11;0;5.9;8.3;12.3;37;57;72;4;19;92;7184;1031.2
Trieste molo F.lli Bandiera;2012;1;12;0;5.5;8;10.5;43;65;82;4;18;134;7188;1026.9
Trieste molo F.lli Bandiera;2012;1;13;0;7.8;9.4;12.3;14;72;92;6;55;16;2125;1017.6
Trieste molo F.lli Bandiera;2012;1;14;0;5.5;8.7;10.7;10;25;45;17;44;9;8276;1019.0
Trieste molo F.lli Bandiera;2012;1;15;0;4.2;6.4;9.1;11;22;43;8;36;91;8087;1019.2
Trieste molo F.lli Bandiera;2012;1;16;0;2.8;5.1;9.3;11;28;46;15;51;129;8180;1022.9
Trieste molo F.lli Bandiera;2012;1;17;0;2.5;4.5;7;44;59;69;4;14;273;7545;1026.5
Trieste molo F.lli Bandiera;2012;1;18;0;1.6;3.6;5.4;67;83;91;5;21;189;5387;1030.9
Trieste molo F.lli Bandiera;2012;1;19;0;3;5.1;6.6;75;87;94;5;14;308;625;1026.8
Trieste molo F.lli Bandiera;2012;1;20;0.1;4.3;5.8;8.5;54;90;100;10;44;295;428;1013.8
Trieste molo F.lli Bandiera;2012;1;21;0;5;8.2;10.7;22;55;90;8;27;114;7444;1014.1
Trieste molo F.lli Bandiera;2012;1;22;0;7.6;8.7;9.9;70;87;97;8;24;242;4172;1009.8
Trieste molo F.lli Bandiera;2012;1;23;0;7.8;8.5;9.2;87;94;100;4;18;297;5067;1012.4
Trieste molo F.lli Bandiera;2012;1;24;0.4;6.4;8.8;11;32;64;100;21;66;69;4622;1012.8
Trieste molo F.lli Bandiera;2012;1;25;0;4.8;6.9;9.2;25;39;50;15;52;87;9166;1018.1
Trieste molo F.lli Bandiera;2012;1;26;0;3.3;5.3;8.6;19;37;50;19;52;95;9249;1019.8
Trieste molo F.lli Bandiera;2012;1;27;0;2.6;5.1;8;19;34;43;15;45;105;9042;1024.1
Trieste molo F.lli Bandiera;2012;1;28;0;3.5;5.2;7.9;23;35;50;22;75;85;5799;1024.4
Trieste molo F.lli Bandiera;2012;1;29;0;1.3;2.6;4.2;42;49;56;55;101;81;7315;1022.1
Trieste molo F.lli Bandiera;2012;1;30;0;0.3;1.9;4;39;47;58;56;101;65;7240;1022.6
Trieste molo F.lli Bandiera;2012;1;31;0;-2;-0.6;1;33;45;53;54;97;68;3318;1020.3
Trieste molo F.lli Bandiera;2012;2;1;0;-1.5;0.1;2.1;34;47;72;72;131;67;2885;1013.6
Trieste molo F.lli Bandiera;2012;2;2;0;-4.2;-1.7;0.1;34;45;54;66;131;79;4823;1016.7
Trieste molo F.lli Bandiera;2012;2;3;0;-5.4;-4.2;-2.9;45;53;59;74;129;60;6397;1017.2
Trieste molo F.lli Bandiera;2012;2;4;0.2;-5.6;-3.6;-1.8;46;55;65;66;137;76;3288;1018.6
Trieste molo F.lli Bandiera;2012;2;5;0;-5;-3.4;-1.1;34;45;52;52;98;75;9396;1023.2
Trieste molo F.lli Bandiera;2012;2;6;0;-5.7;-3.5;-1.3;41;51;65;67;140;62;9012;1015.9
Trieste molo F.lli Bandiera;2012;2;7;0;-4.4;-1.4;2.5;45;54;68;58;147;87;1876;1013.3
Trieste molo F.lli Bandiera;2012;2;8;0;-1.7;0.3;3.4;14;30;53;35;113;87;9293;1024.6
Trieste molo F.lli Bandiera;2012;2;9;0;-2.7;0.8;4;11;22;48;32;105;52;7077;1021.1
Trieste molo F.lli Bandiera;2012;2;10;0;-5.5;-2.8;-1.1;44;56;70;80;155;79;6261;1019.6
Trieste molo F.lli Bandiera;2012;2;11;0;-5.2;-3.8;-2.2;49;57;73;78;168;79;5007;-
Trieste molo F.lli Bandiera;2012;2;12;0;-4.1;-1.8;0;41;49;60;60;137;79;9047;-
Trieste molo F.lli Bandiera;2012;2;13;0;-1.8;1.2;4.6;14;34;53;19;63;112;11901;-
Trieste molo F.lli Bandiera;2012;2;14;0;-0.1;2.3;5.3;8;50;95;8;21;270;11501;1014.1
Trieste molo F.lli Bandiera;2012;2;15;0;0.2;3.3;5.6;44;58;71;10;31;222;8562;1007.9
