stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Pala d'Altei;2016;1;1;-;-2.6;1.7;5.3;10;26;47;8;30;211;6491;851.2
Pala d'Altei;2016;1;2;-;-5.6;-3.3;-1.7;14;55;100;7;21;55;2597;845.4
Pala d'Altei;2016;1;3;-;-3.5;-2.2;-0.4;82;96;100;10;38;9;5990;837.4
Pala d'Altei;2016;1;4;-;-5.5;-3.5;-0.7;70;92;100;13;40;228;3972;829.4
Pala d'Altei;2016;1;5;-;-4.8;-2.6;-0.4;67;86;100;9;22;192;2960;831.1
Pala d'Altei;2016;1;6;-;-3.5;-1.8;0;50;78;100;10;26;335;3144;831.6
Pala d'Altei;2016;1;7;-;-4.7;-1.6;1.9;39;64;100;10;25;300;5907;833.4
Pala d'Altei;2016;1;8;-;-4.2;-1.9;0.4;59;87;100;10;26;300;4458;838.7
Pala d'Altei;2016;1;9;-;-0.9;2.1;4;86;98;100;15;49;217;1875;837.5
Pala d'Altei;2016;1;10;-;-0.3;1.8;5.2;81;99;100;17;66;244;3473;834.9
Pala d'Altei;2016;1;11;-;-0.3;3.2;5.4;63;96;100;40;105;253;725;829.2
Pala d'Altei;2016;1;12;-;-2;0.3;3;34;71;100;12;34;311;4873;832.4
Pala d'Altei;2016;1;13;-;-1.9;-0.3;1.2;29;36;59;19;52;310;7689;841
Pala d'Altei;2016;1;14;-;-4.9;-3.6;-0.9;32;81;100;9;28;211;2317;842.4
Pala d'Altei;2016;1;15;-;-5.5;-4.2;-1.8;34;82;100;16;33;302;3962;837.8
Pala d'Altei;2016;1;16;-;-6.1;-5;-2.5;28;37;62;17;43;311;7098;841.3
Pala d'Altei;2016;1;17;-;-9.1;-7.1;-4.4;21;31;40;32;73;343;8226;841.8
Pala d'Altei;2016;1;18;-;-10.4;-8.8;-5.6;27;44;81;14;48;298;8469;844.8
