stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cervignano del Friuli;2014;1;1;0.0;0.9;6.3;12.4;58;85;99;4;12;352;4956;1018.4
Cervignano del Friuli;2014;1;2;3.3;0.6;5.5;8.6;80;95;99;3;10;40;1830;1016.7
Cervignano del Friuli;2014;1;3;0.2;6.8;8.3;10.3;87;95;99;3;9;266;1740;1018.6
Cervignano del Friuli;2014;1;4;33.8;7.8;10.5;14.5;89;97;99;11;52;170;700;1013.5
Cervignano del Friuli;2014;1;5;41.0;9.4;11.7;14.2;88;96;99;8;28;241;1335;1005.3
Cervignano del Friuli;2014;1;6;0.1;6.2;9.7;15.2;65;91;99;4;14;100;4973;1017.5
Cervignano del Friuli;2014;1;7;0.1;5.3;9.1;13.0;78;96;99;4;16;196;4339;1022.6
Cervignano del Friuli;2014;1;8;0.0;6.7;8.6;10.7;89;96;99;3;10;229;2182;1025.0
Cervignano del Friuli;2014;1;9;0.0;7.2;7.9;9.2;92;97;99;2;10;184;1641;1020.7
Cervignano del Friuli;2014;1;10;0.8;6.0;8.1;9.4;95;98;99;3;9;327;1499;1018.2
Cervignano del Friuli;2014;1;11;0.1;5.6;8.2;9.5;96;98;99;3;9;331;1859;1020.7
Cervignano del Friuli;2014;1;12;0.0;8.2;9.2;12.3;80;95;99;3;16;168;3572;1021.3
Cervignano del Friuli;2014;1;13;0.1;8.0;8.8;10.1;84;95;99;3;18;162;1426;1017.6
Cervignano del Friuli;2014;1;14;28.4;8.2;10.0;11.9;87;96;99;8;41;145;784;1006.0
Cervignano del Friuli;2014;1;15;0.0;5.2;8.7;11.7;76;94;99;3;13;193;3167;1009.9
Cervignano del Friuli;2014;1;16;1.2;-;-;-;-;-;-;3;11;255;2069;-
Cervignano del Friuli;2014;1;17;35.4;7.4;9.9;12.0;90;97;99;6;24;195;765;1009.2
Cervignano del Friuli;2014;1;18;13.6;10.2;11.0;12.0;93;98;99;4;13;68;1502;1007.5
Cervignano del Friuli;2014;1;19;11.2;10.6;12.9;15.0;86;92;97;8;30;326;2850;1001.0
Cervignano del Friuli;2014;1;20;15.7;6.6;10.5;13.7;83;96;99;5;16;139;3657;998.8
Cervignano del Friuli;2014;1;21;0.1;5.8;9.2;13.8;70;93;99;3;11;358;3337;1002.1
Cervignano del Friuli;2014;1;22;0.0;5.5;9.3;13.5;69;89;99;4;9;138;3447;1009.4
Cervignano del Friuli;2014;1;23;13.0;4.5;8.9;12.6;83;96;99;3;22;68;3686;1013.1
Cervignano del Friuli;2014;1;24;15.2;4.4;6.9;8.6;62;80;98;10;43;85;912;1006.2
Cervignano del Friuli;2014;1;25;0.0;0.3;5.0;10.8;58;76;93;5;19;106;5935;1009.2
Cervignano del Friuli;2014;1;26;-;-;-;-;-;-;-;-;-;-;-;-
Cervignano del Friuli;2014;1;27;7.8;2.2;5.3;9.5;58;79;95;6;31;115;5919;1003.7
Cervignano del Friuli;2014;1;28;0.0;0.5;4.2;7.8;55;72;85;4;29;92;2720;998.9
Cervignano del Friuli;2014;1;29;0.1;0.2;3.0;7.2;54;73;85;5;19;67;2681;1006.1
Cervignano del Friuli;2014;1;30;32.9;2.6;5.4;8.4;81;92;97;10;31;83;165;1009.8
Cervignano del Friuli;2014;1;31;135.6;7.0;8.8;10.5;90;95;98;10;36;58;1063;1010.5
Cervignano del Friuli;2014;2;1;61.5;7.4;9.0;10.3;85;94;97;10;29;52;913;1009.5
Cervignano del Friuli;2014;2;2;48.2;5.5;6.8;8.1;77;90;96;12;33;70;303;1009.6
Cervignano del Friuli;2014;2;3;12.1;3.6;5.4;7.5;72;84;94;10;27;72;1672;1014.6
Cervignano del Friuli;2014;2;4;16.5;3.7;5.4;7.4;72;88;97;10;29;65;462;1015.6
Cervignano del Friuli;2014;2;5;1.5;6.8;8.2;10.7;84;94;97;5;22;204;2369;1010.6
Cervignano del Friuli;2014;2;6;0.5;5.3;8.7;14.2;58;87;98;5;15;226;7572;1011.0
Cervignano del Friuli;2014;2;7;22.9;3.8;8.2;12.3;76;92;99;5;48;157;3470;1011.0
Cervignano del Friuli;2014;2;8;3.2;8.4;9.6;12.5;76;93;98;7;34;261;5285;1005.8
Cervignano del Friuli;2014;2;9;24.1;1.9;8.4;11.4;80;91;98;10;48;327;2016;1001.1
Cervignano del Friuli;2014;2;10;27.5;2.7;7.4;12.9;85;94;98;9;53;163;1704;1004.4
Cervignano del Friuli;2014;2;11;10.2;7.6;9.5;11.6;79;94;98;4;25;229;3060;1003.6
Cervignano del Friuli;2014;2;12;0.2;2.8;7.8;12.9;61;85;98;5;17;77;6230;1006.0
Cervignano del Friuli;2014;2;13;10.2;2.0;7.3;13.8;66;91;98;6;30;154;6285;1007.7
Cervignano del Friuli;2014;2;14;0.0;3.7;8.4;14.7;42;80;99;5;18;260;10362;1009.3
Cervignano del Friuli;2014;2;15;0.0;3.6;8.4;13.0;56;80;92;3;11;61;3563;1014.3
Cervignano del Friuli;2014;2;16;0.1;9.6;12.8;16.3;78;89;96;11;42;160;3786;1011.7
Cervignano del Friuli;2014;2;17;2.6;5.4;10.7;14.3;71;86;96;11;39;7;5400;1012.1
Cervignano del Friuli;2014;2;18;0.0;3.9;9.9;15.7;59;80;94;4;13;67;5777;1018.3
Cervignano del Friuli;2014;2;19;14.5;10.4;11.9;13.5;85;95;99;6;27;173;686;1011.2
Cervignano del Friuli;2014;2;20;12.3;8.1;10.1;12.2;63;77;97;7;24;44;2323;1012.3
Cervignano del Friuli;2014;2;21;0.0;8.0;10.8;16.2;57;80;97;5;16;222;7558;1009.2
Cervignano del Friuli;2014;2;22;19.0;6.6;8.2;9.4;83;92;97;8;35;87;708;1012.1
Cervignano del Friuli;2014;2;23;0.0;2.5;8.5;15.4;31;74;95;5;17;262;11181;1019.8
Cervignano del Friuli;2014;2;24;0.0;2.0;8.7;16.8;34;69;91;5;16;245;11875;1019.1
Cervignano del Friuli;2014;2;25;0.0;2.0;7.6;14.8;47;79;94;6;20;167;11697;1017.6
Cervignano del Friuli;2014;2;26;0.9;4.6;9.5;15.3;49;80;95;6;23;158;10872;1018.2
Cervignano del Friuli;2014;2;27;11.7;4.1;9.8;14.6;59;85;98;8;28;167;9407;1016.9
Cervignano del Friuli;2014;2;28;5.5;5.5;8.6;12.7;62;87;98;5;23;79;6248;1008.8
Cervignano del Friuli;2014;3;1;20.0;6.3;8.9;11.9;68;87;98;9;35;75;2235;1000.0
Cervignano del Friuli;2014;3;2;3.1;7.6;9.8;13.9;57;82;97;5;16;313;2952;997.6
Cervignano del Friuli;2014;3;3;0.0;6.6;9.9;15.9;47;79;92;4;19;131;8849;995.3
Cervignano del Friuli;2014;3;4;0.0;5.7;10.5;14.2;46;66;92;10;45;67;7200;995.6
Cervignano del Friuli;2014;3;5;0.0;4.9;11.3;18.4;33;65;92;6;24;290;10468;1007.4
Cervignano del Friuli;2014;3;6;0.0;5.0;11.5;19.7;30;61;92;7;35;54;11036;1016.7
Cervignano del Friuli;2014;3;7;0.0;3.8;11.5;18.4;40;64;93;6;17;286;13801;1019.9
Cervignano del Friuli;2014;3;8;0.0;4.6;11.3;19.1;29;63;93;7;27;50;14245;1024.9
Cervignano del Friuli;2014;3;9;0.0;3.7;11.6;19.6;26;57;93;6;30;76;14787;1026.2
Cervignano del Friuli;2014;3;10;0.0;6.1;12.1;17.4;32;50;74;14;49;57;13632;1020.5
Cervignano del Friuli;2014;3;11;0.0;2.8;10.1;18.9;25;60;89;4;15;64;13271;1022.1
Cervignano del Friuli;2014;3;12;0.0;2.3;11.4;21.3;20;57;89;6;21;260;15540;1026.1
Cervignano del Friuli;2014;3;13;0.0;2.9;11.4;21.9;25;66;95;5;17;158;14492;1024.7
Cervignano del Friuli;2014;3;14;0.0;3.0;10.9;20.2;33;72;98;5;16;166;14575;1021.9
Cervignano del Friuli;2014;3;15;0.1;2.5;9.0;15.5;54;85;98;5;21;178;9405;1014.6
Cervignano del Friuli;2014;3;16;0.0;3.6;10.0;17.8;41;75;98;6;24;185;14128;1013.0
Cervignano del Friuli;2014;3;17;0.1;2.9;10.6;19.8;42;78;98;4;18;171;14947;1015.5
Cervignano del Friuli;2014;3;18;0.1;4.0;11.2;18.5;53;85;98;6;21;169;13603;1015.8
Cervignano del Friuli;2014;3;19;0.0;8.8;12.8;18.8;64;87;99;4;21;234;11973;1017.2
Cervignano del Friuli;2014;3;20;0.2;6.4;13.7;22.3;32;69;99;6;23;205;16031;1021.9
Cervignano del Friuli;2014;3;21;0.0;4.9;12.3;19.4;36;74;99;6;22;225;15014;1017.2
Cervignano del Friuli;2014;3;22;4.0;7.3;13.3;17.0;66;83;95;12;36;157;7982;1010.1
Cervignano del Friuli;2014;3;23;20.6;8.6;12.6;16.2;74;87;95;17;60;218;3897;1000.0
Cervignano del Friuli;2014;3;24;7.0;5.6;8.3;11.2;56;82;97;9;50;99;3822;1004.8
Cervignano del Friuli;2014;3;25;0.5;4.5;8.1;14.5;39;75;96;6;33;174;12079;1007.4
Cervignano del Friuli;2014;3;26;0.0;3.3;9.5;14.9;45;66;88;11;38;86;10722;1009.3
Cervignano del Friuli;2014;3;27;0.0;8.8;12.8;18.3;40;56;75;9;35;43;12902;1006.7
Cervignano del Friuli;2014;3;28;0.0;6.6;14.1;21.9;28;59;86;6;24;57;18372;1011.5
Cervignano del Friuli;2014;3;29;0.0;6.0;14.0;23.3;26;60;93;6;23;290;18196;1018.0
Cervignano del Friuli;2014;3;30;0.0;6.0;13.3;22.3;32;67;96;5;24;181;18612;1015.1
Cervignano del Friuli;2014;3;31;0.0;4.5;12.4;19.8;42;74;97;5;21;174;17282;1011.7
Cervignano del Friuli;2014;4;1;0.0;6.7;13.0;19.1;50;81;99;6;20;140;15776;1010.7
Cervignano del Friuli;2014;4;2;0.1;7.4;13.5;18.7;63;81;99;8;24;196;18232;1010.6
Cervignano del Friuli;2014;4;3;0.0;8.7;13.2;17.2;64;83;98;3;14;227;5769;1009.3
Cervignano del Friuli;2014;4;4;0.0;9.0;14.8;21.6;37;70;97;6;21;346;9884;1004.5
Cervignano del Friuli;2014;4;5;9.5;12.0;14.5;17.8;68;86;97;5;20;158;3884;1007.4
Cervignano del Friuli;2014;4;6;0.1;9.6;16.3;24.6;36;72;98;5;22;320;16799;1012.5
