stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Monfalcone;2011;1;1;0;-0.5;3.7;7.4;72;87;97;3;16;-;3273;1024
Monfalcone;2011;1;2;0;2.9;5.3;7.5;62;74;98;9;50;-;2021;1020
Monfalcone;2011;1;3;0;-0.4;3.9;8.5;30;49;74;7;40;-;8475;1026.6
Monfalcone;2011;1;4;0;-2.8;1.4;5.2;39;56;74;6;31;-;4773;1027.1
Monfalcone;2011;1;5;0.2;-1.4;1.3;4.3;37;68;82;3;18;-;2323;1026.6
Monfalcone;2011;1;6;3.8;1;2.1;4.4;61;86;100;-;13;-;1264;1027
Monfalcone;2011;1;7;3;2;4.2;6;99;99;100;3;9;-;710;1029
Monfalcone;2011;1;8;1;5.5;7.3;9.3;100;100;100;-;10;-;840;1026.9
Monfalcone;2011;1;9;0.4;7.9;8.5;9.1;100;100;100;-;6;-;1389;1026.4
Monfalcone;2011;1;10;5.2;8.8;10.2;11.9;100;100;100;-;18;-;1479;1023.2
Monfalcone;2011;1;11;17.4;8.4;9.3;11.3;99;99;100;-;15;-;820;1017.8
Monfalcone;2011;1;12;0.2;4.3;8.7;12.2;77;95;100;-;23;-;7230;1022.5
Monfalcone;2011;1;13;0.2;3.5;6.4;7.3;98;99;100;-;12;-;1150;1023.2
Monfalcone;2011;1;14;0;5.3;7.2;9.8;82;96;100;-;10;-;6142;1024.5
Monfalcone;2011;1;15;0.4;3.2;6.7;9.6;88;97;100;-;10;-;2960;1028.7
Monfalcone;2011;1;16;0.2;2.2;5.4;6.7;99;99;100;-;15;-;2081;1034.6
Monfalcone;2011;1;17;0.2;2.2;3.5;4.3;100;100;100;-;9;-;2275;1033.2
Monfalcone;2011;1;18;0.2;1.2;2.3;3.3;100;100;100;-;12;-;2084;1030.8
Monfalcone;2011;1;19;1.8;1.5;5.1;7.8;91;98;100;-;19;-;3087;1026.4
Monfalcone;2011;1;20;0;4.8;6.3;9.3;51;65;96;8;39;-;6142;1024.1
Monfalcone;2011;1;21;0;3.1;4.8;7;44;53;60;10;49;-;3895;1026.4
Monfalcone;2011;1;22;0;1.9;3.4;5.7;41;50;57;14;59;-;9197;1025.5
Monfalcone;2011;1;23;0;-1.5;2.3;7;32;55;84;9;57;-;10077;1024.4
Monfalcone;2011;1;24;0;-1.9;2.8;7.4;42;64;88;-;17;-;6442;1024.6
Monfalcone;2011;1;25;0.2;-0.1;2.9;5.1;58;75;89;-;14;-;1924;1021.8
Monfalcone;2011;1;26;0;2.5;4.8;7;76;87;95;-;13;-;3710;1015.6
Monfalcone;2011;1;27;0;1.8;6;10.1;62;78;98;-;48;-;7899;1017.5
Monfalcone;2011;1;28;0;1.8;4.2;6.1;49;60;72;22;69;-;10115;1022.1
Monfalcone;2011;1;29;0;2.1;3.3;5.8;51;60;66;16;51;-;5347;1024.6
Monfalcone;2011;1;30;0;1.8;4.7;7.2;55;61;67;5;36;-;3318;1021.5
Monfalcone;2011;1;31;0;0;4.3;8.6;44;60;73;6;38;-;10725;1024.8
Monfalcone;2011;2;1;0;-0.1;4.6;11.5;32;52;71;5;26;-;10772;1026.4
Monfalcone;2011;2;2;0;0;5.8;12.9;28;41;62;5;30;-;11227;1026.7
Monfalcone;2011;2;3;0;0.4;6.1;11.9;29;49;75;5;29;-;10411;1029.2
Monfalcone;2011;2;4;0;-0.5;6.9;15.6;25;55;79;-;13;-;11677;1031.9
Monfalcone;2011;2;5;0;-0.1;5.2;10.9;54;81;99;-;9;-;8174;1032.2
Monfalcone;2011;2;6;0;-0.9;3.7;9.2;76;92;100;-;15;-;11297;1032.3
Monfalcone;2011;2;7;0.2;-0.7;3.6;9.7;78;93;100;-;13;-;11358;1030.6
Monfalcone;2011;2;8;0.4;-1;2.7;8;84;96;100;-;14;-;10735;1026.4
Monfalcone;2011;2;9;0;-0.1;10.2;15.5;39;65;100;8;34;-;12006;1024.4
Monfalcone;2011;2;10;0;1.6;7.4;13.8;40;71;95;-;13;-;11760;1026.3
Monfalcone;2011;2;11;0;-0.5;4.3;9.8;84;94;100;-;16;-;7405;1025.1
Monfalcone;2011;2;12;0;5.2;7.9;9.3;79;96;100;-;14;-;1782;1021.6
Monfalcone;2011;2;13;0.4;7.7;9;10.8;75;83;98;-;21;-;1642;1018.6
Monfalcone;2011;2;14;0;5.8;8.3;10.1;78;91;98;-;18;-;5531;1015.4
Monfalcone;2011;2;15;0.6;6.6;8;9.4;77;84;91;-;11;-;2485;1011.5
Monfalcone;2011;2;16;35.8;7;8.7;10.2;84;92;97;9;42;-;2091;1006.8
Monfalcone;2011;2;17;4;5.3;7.7;9.1;80;90;98;-;38;-;2874;1008.2
Monfalcone;2011;2;18;0;5.7;10.6;16.6;46;70;94;-;57;-;12227;1010.2
Monfalcone;2011;2;20;0;5;8.5;11.8;50;63;78;9;33;-;8236;1016.6
Monfalcone;2011;2;21;0;3.1;5.8;8.9;50;61;73;15;52;-;11526;1016.5
Monfalcone;2011;2;22;0;2.6;4.1;7.5;46;56;65;15;56;-;10276;1016.8
Monfalcone;2011;2;23;0;0;2.9;8;33;52;62;17;45;-;13786;1025.1
Monfalcone;2011;2;24;0;-3;2.9;8.8;25;43;71;9;40;-;14965;1030.3
Monfalcone;2011;2;25;0;0.3;4.4;9.7;27;40;54;8;50;-;14893;1029
Monfalcone;2011;2;26;0;2.2;5.9;10.4;38;48;62;14;45;-;14652;1024.8
Monfalcone;2011;2;27;2.2;2.6;5.9;9.3;53;63;79;7;31;-;8900;1019.3
Monfalcone;2011;2;28;0.4;4.8;7.2;10.3;47;57;71;13;62;-;11473;1023.2
Monfalcone;2011;3;1;0;3.9;5.9;7.8;44;54;64;16;80;-;14550;1027.1
Monfalcone;2011;3;2;0;3.3;4.5;5.7;43;51;62;18;86;-;4122;1028.5
Monfalcone;2011;3;3;0.4;3.4;4.6;6.3;55;59;68;15;61;-;2671;1031
Monfalcone;2011;3;4;0;2;6.4;11.2;45;57;74;11;41;-;16377;1031.5
Monfalcone;2011;3;5;0;2.1;7.5;13.6;37;57;75;7;33;-;16250;1022.5
Monfalcone;2011;3;6;0;0;7;14.2;37;58;91;14;71;-;16648;1022
Monfalcone;2011;3;7;0;3.5;6.2;10.4;20;33;45;15;51;-;17875;1036.3
Monfalcone;2011;3;8;0;-1.6;3.9;10;25;45;72;-;34;-;17522;1038.5
Monfalcone;2011;3;9;0;-2.8;3.3;9.4;43;70;91;-;18;-;16724;1030.4
Monfalcone;2011;3;10;0;-0.5;5;9.7;63;77;90;-;12;-;13854;1027.8
Monfalcone;2011;3;11;0;0.1;6.2;13.5;44;78;97;-;17;-;15023;1027.2
Monfalcone;2011;3;12;0;2.3;9;14.6;51;77;95;-;21;-;14921;1025.4
