stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Tarvisio;2005;1;1;0;-9.1;-4.3;1.9;55;79;85;1;10;119;5089;937.3
Tarvisio;2005;1;2;0;-6.7;-1.2;3.9;53;77;87;5;25;280;5202;933.3
Tarvisio;2005;1;3;0;-8.2;-4.2;3.5;39;77;85;2;11;266;4834;939.6
Tarvisio;2005;1;4;0;-8.4;-2;5.3;34;70;84;7;28;303;5318;939.7
Tarvisio;2005;1;5;0;-6.8;-1.6;6.9;31;72;83;5;24;285;4744;939.7
Tarvisio;2005;1;6;0;-5.5;-0.4;6.4;44;72;83;6;29;279;4729;939.8
Tarvisio;2005;1;7;0;-7.2;-0.6;7.7;34;69;83;6;26;281;5574;945.3
Tarvisio;2005;1;8;0;-3;0.8;5.2;45;67;80;13;37;283;5555;940.1
Tarvisio;2005;1;9;0;-4.6;-1.1;2.5;67;77;84;5;23;281;2576;941.8
Tarvisio;2005;1;10;0;-6.6;-1;7.4;29;71;85;2;18;297;5443;942.6
Tarvisio;2005;1;11;0;-5.7;-1.5;5.6;37;72;83;4;18;111;5608;940.9
Tarvisio;2005;1;12;0;-7.3;-2.7;5.4;32;72;84;1;8;271;5865;939.1
Tarvisio;2005;1;13;0;-8;-3.4;2.4;48;75;83;1;18;87;3225;937.4
Tarvisio;2005;1;14;0;-9.6;-4.5;1.9;43;70;83;2;21;95;5838;939.1
Tarvisio;2005;1;15;0;-11.5;-6.7;-0.3;37;65;79;4;18;100;5933;941.1
Tarvisio;2005;1;16;0;-12.5;-7.5;-1.3;45;68;80;5;21;101;6067;943
Tarvisio;2005;1;17;0;-12.5;-7.5;0.5;32;67;79;1;8;129;6254;939.2
Tarvisio;2005;1;18;3.2;-11.8;-3.6;3.9;7;55;80;8;27;278;5921;923.8
Tarvisio;2005;1;19;0.6;-9.1;-2.8;1.4;67;80;85;1;17;84;3392;922.7
Tarvisio;2005;1;20;0;-10.9;-2.4;4.3;16;56;83;11;37;239;6237;925.9
Tarvisio;2005;1;21;1.6;-7.5;-0.7;4.9;48;67;83;8;37;274;3606;917.4
Tarvisio;2005;1;22;0;-10.1;-4.1;4.6;7;57;83;6;36;262;6965;924.7
Tarvisio;2005;1;23;0;-13;-7.4;1.4;13;59;76;1;9;276;4832;928.4
Tarvisio;2005;1;24;0;-13.2;-7;-1.9;32;62;78;4;25;77;3237;923.5
Tarvisio;2005;1;25;0;-8.5;-5.4;-3.2;21;46;76;10;37;107;2985;922.9
Tarvisio;2005;1;26;0;-7.1;-5.5;-3.6;21;47;69;15;42;113;1741;920.4
Tarvisio;2005;1;27;0;-13;-6.8;-2.1;24;50;69;6;21;91;5192;923
Tarvisio;2005;1;28;0;-13.5;-9.4;-6.1;26;55;76;10;30;108;4663;925.2
