stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Muggia;2014;1;1;-;-;-;-;-;-;-;-;23;129;-;-
Muggia;2014;1;2;-;-;-;-;-;-;-;-;-;150;-;-
Muggia;2014;1;7;-;-;-;-;-;-;-;-;-;173;-;-
Muggia;2014;1;16;-;-;-;-;-;-;-;-;-;261;-;-
Muggia;2014;1;17;-;-;-;-;-;-;-;13;-;-;-;-
Muggia;2014;1;23;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2014;2;8;-;-;-;-;-;-;-;-;32;257;-;-
Muggia;2014;2;12;-;-;-;-;-;-;-;-;49;69;-;-
Muggia;2014;3;15;-;-;-;-;-;-;-;-;29;96;-;-
Muggia;2014;4;8;-;-;-;-;-;-;-;-;-;343;-;-
Muggia;2014;4;23;-;-;-;-;-;-;-;-;-;66;-;-
Muggia;2014;5;9;-;-;-;-;-;-;-;-;-;107;-;-
Muggia;2014;5;20;-;-;-;-;-;-;-;-;27;280;-;-
Muggia;2014;5;27;-;-;-;-;-;-;-;14;-;-;-;-
Muggia;2014;6;1;1.0;14.0;18.0;23.2;30;53;76;12;63;-;23361;1015.3
Muggia;2014;6;2;0.0;13.9;18.8;22.6;47;54;65;14;49;-;29382;1014.8
Muggia;2014;6;3;0.0;15.4;19.7;23.2;40;51;61;18;56;-;29382;1012.2
Muggia;2014;6;4;0.0;17.0;20.3;23.0;38;57;74;15;40;-;31095;1009.9
Muggia;2014;6;5;0.0;17.7;20.7;23.1;52;65;74;13;36;-;25283;1013.4
Muggia;2014;6;6;0.0;17.2;21.6;25.6;47;64;75;12;32;-;30037;1017.4
Muggia;2014;6;7;0.0;18.4;22.6;26.4;52;67;79;10;24;-;30258;1017.2
Muggia;2014;6;8;0.0;19.9;24.5;28.1;42;63;73;10;27;-;30669;1018.4
Muggia;2014;6;9;0.0;21.9;26.2;29.7;40;57;74;10;35;-;30671;1018.1
Muggia;2014;6;10;0.0;23.8;27.1;30.5;37;52;68;14;33;-;30878;1017.0
Muggia;2014;6;11;0.0;22.6;27.3;32.2;33;53;74;12;28;-;30969;1017.4
Muggia;2014;6;12;0.0;22.2;27.3;31.6;36;47;74;20;67;-;29619;1017.4
Muggia;2014;6;13;0.0;20.7;24.3;26.7;44;62;78;13;51;-;29122;1012.7
Muggia;2014;6;14;0.6;19.2;22.9;26.5;39;60;82;16;45;-;17369;1010.1
Muggia;2014;6;15;0.0;19.7;22.1;24.5;31;41;66;23;55;-;25459;1012.7
Muggia;2014;6;16;0.0;17.3;20.1;21.9;37;46;64;22;55;-;8229;1012.8
Muggia;2014;6;17;0.0;18.9;21.2;23.6;32;41;57;22;64;-;20943;1012.7
Muggia;2014;6;18;0.0;18.6;21.8;25.5;33;42;62;17;51;-;23821;1013.6
Muggia;2014;6;19;0.0;17.5;21.7;25.4;36;53;68;12;57;-;26177;1012.3
Muggia;2014;6;20;0.0;18.8;21.8;24.2;42;59;75;15;47;-;24062;1010.4
Muggia;2014;6;21;0.0;18.9;21.7;23.9;32;46;64;13;43;-;27893;1014.8
Muggia;2014;6;22;0.0;18.6;22.2;25.0;38;57;80;10;26;-;22393;1017.3
Muggia;2014;6;23;0.0;21.2;23.9;26.3;52;63;82;12;41;-;20665;1017.1
Muggia;2014;6;24;0.6;18.5;23.9;28.7;36;67;83;16;84;-;24809;1011.5
Muggia;2014;6;25;19.8;17.8;20.2;22.3;54;76;87;15;52;-;7461;1006.9
Muggia;2014;6;26;0.0;16.6;22.3;25.5;41;60;81;13;40;-;26388;1010.8
Muggia;2014;6;27;0.0;20.3;23.2;26.2;45;57;70;16;36;-;27930;1015.0
Muggia;2014;6;28;0.0;20.1;23.2;26.2;56;66;79;12;32;-;29707;1015.4
Muggia;2014;6;29;23.4;17.4;24.5;28.2;43;62;88;15;88;-;22153;1009.4
Muggia;2014;6;30;5.0;18.1;20.6;23.8;38;61;90;16;53;-;15439;1009.5
Muggia;2014;7;17;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2014;8;23;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2014;9;20;-;-;-;-;-;-;-;-;30;144;-;-
Muggia;2014;10;6;-;-;-;-;-;-;-;16;-;119;-;-
Muggia;2014;10;7;-;-;-;-;-;-;-;-;-;272;-;-
Muggia;2014;10;15;-;-;-;-;-;-;-;-;33;134;-;-
Muggia;2014;10;21;-;-;-;-;-;-;-;-;44;168;-;-
Muggia;2014;11;13;0.4;15.2;16.7;18.5;-;-;-;-;-;-;4754;-
Muggia;2014;11;16;-;-;-;-;-;-;-;-;-;161;-;-
Muggia;2014;11;21;-;-;-;-;-;-;-;16;-;-;-;-
Muggia;2014;12;1;-;-;-;-;-;-;-;-;-;-;-;-
Muggia;2014;12;16;-;-;-;-;-;-;-;-;-;98;-;-
Muggia;2014;12;20;-;-;-;-;-;-;-;-;26;338;-;-
