stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Ariis;2019;1;1;0;-0.8;3.7;8.1;62;85;98;-;-;-;-;-
Ariis;2019;1;2;0;-1.0;4.2;11.7;9;57;100;-;-;-;-;-
Ariis;2019;1;3;0;-4.0;3.3;9.1;8;23;75;-;-;-;-;-
Ariis;2019;1;4;0;-6.6;-0.8;5.8;35;72;94;-;-;-;-;-
Ariis;2019;1;5;0;-4.5;-0.7;5.9;51;81;95;-;-;-;-;-
Ariis;2019;1;6;0;-5.0;0.1;8.7;48;83;100;-;-;-;-;-
Ariis;2019;1;7;0;-2.5;3.0;5.9;58;81;99;-;-;-;-;-
Ariis;2019;1;8;0;-0.1;2.8;4.7;81;93;100;-;-;-;-;-
Ariis;2019;1;9;0;-2.3;1.6;7.7;67;94;100;-;-;-;-;-
Ariis;2019;1;10;0.2;-4.4;1.2;9.3;34;78;100;-;-;-;-;-
Ariis;2019;1;11;0;-3.6;0.4;7.5;34;79;99;-;-;-;-;-
Ariis;2019;1;12;0;-2.5;1.1;6.3;55;83;95;-;-;-;-;-
Ariis;2019;1;13;0;-1.7;2.9;9.7;36;73;99;-;-;-;-;-
Ariis;2019;1;14;0.2;-1.7;3.9;11.0;41;81;100;-;-;-;-;-
Ariis;2019;1;15;0;-1.1;3.6;11.2;21;53;80;-;-;-;-;-
Ariis;2019;1;16;0;-0.9;3.6;10.5;56;77;97;-;-;-;-;-
Ariis;2019;1;17;2;1.9;5.9;9.7;73;93;100;-;-;-;-;-
Ariis;2019;1;18;5.2;3.0;5.6;6.5;63;83;100;-;-;-;-;-
Ariis;2019;1;19;0;0.2;2.9;5.3;54;67;78;-;-;-;-;-
Ariis;2019;1;20;0.2;-2.4;1.6;8.0;40;73;97;-;-;-;-;-
Ariis;2019;1;21;0;0.8;3.2;7.6;42;64;87;-;-;-;-;-
Ariis;2019;1;22;0;0.0;3.1;8.0;32;57;74;-;-;-;-;-
Ariis;2019;1;23;1.2;-0.5;0.7;1.9;70;88;100;-;-;-;-;-
Ariis;2019;1;24;0;-1.7;4.0;10.3;34;61;88;-;-;-;-;-
Ariis;2019;1;25;0;-4.9;0.1;8.2;31;74;95;-;-;-;-;-
Ariis;2019;1;26;0;-5.9;-0.6;6.4;38;78;98;-;-;-;-;-
Ariis;2019;1;27;3.2;-4.4;1.0;4.1;67;88;100;-;-;-;-;-
Ariis;2019;1;28;0;1.0;4.3;7.9;70;93;100;-;-;-;-;-
Ariis;2019;1;29;0;-0.5;3.5;10.1;37;73;98;-;-;-;-;-
Ariis;2019;1;30;0;-2.8;1.9;5.9;52;77;92;-;-;-;-;-
Ariis;2019;1;31;0.4;0.8;3.7;8.4;42;72;95;-;-;-;-;-
Ariis;2019;2;1;29.4;2.6;7.0;12.3;93;98;100;-;-;-;-;-
Ariis;2019;2;2;20.6;7.8;9.8;12.3;87;98;100;-;-;-;-;-
Ariis;2019;2;3;4.4;4.3;8.2;12.4;72;95;100;-;-;-;-;-
Ariis;2019;2;4;0;2.4;6.3;11.7;33;66;100;-;-;-;-;-
Ariis;2019;2;5;0;1.6;6.0;13.0;33;62;80;-;-;-;-;-
Ariis;2019;2;6;0;-0.2;5.9;13.6;-;55;82;-;-;-;-;-
Ariis;2019;2;7;0;0.2;5.5;12.9;10;56;94;-;-;-;-;-
Ariis;2019;2;8;0;1.0;7.0;14.5;-;66;91;-;-;-;-;-
Ariis;2019;2;9;0;-0.2;4.6;11.5;50;86;100;-;-;-;-;-
Ariis;2019;2;10;2.8;2.9;6.0;8.5;80;95;100;-;-;-;-;-
Ariis;2019;2;11;2.2;-0.1;6.3;10.8;67;93;100;-;-;-;-;-
Ariis;2019;2;12;0.2;-1.0;4.3;12.6;38;86;100;-;-;-;-;-
Ariis;2019;2;13;0;-1.2;4.0;11.7;40;80;100;-;-;-;-;-
Ariis;2019;2;14;0.2;-1.0;4.4;13.1;39;83;100;-;-;-;-;-
Ariis;2019;2;15;0.2;-1.1;6.3;16.6;23;74;100;-;-;-;-;-
Ariis;2019;2;16;0.2;-0.3;6.1;15.7;34;79;100;-;-;-;-;-
Ariis;2019;2;17;0;-1.6;6.0;17.3;32;79;100;-;-;-;-;-
Ariis;2019;2;18;0.4;-1.5;6.1;15.3;39;83;100;-;-;-;-;-
Ariis;2019;2;19;0.2;-0.8;5.0;8.4;90;98;100;-;-;-;-;-
Ariis;2019;2;20;0;1.5;6.8;11.8;58;87;100;-;-;-;-;-
Ariis;2019;2;21;0.2;-0.5;6.2;15.1;47;86;100;-;-;-;-;-
Ariis;2019;2;22;0.2;1.0;6.1;15.2;31;89;100;-;-;-;-;-
Ariis;2019;2;23;0;-1.8;4.8;9.8;9;34;100;-;-;-;-;-
Ariis;2019;2;24;0;-3.2;2.6;9.1;13;49;86;-;-;-;-;-
Ariis;2019;2;25;0;-1.7;6.2;15.8;-;59;92;-;-;-;-;-
Ariis;2019;2;26;0;2.5;8.3;16.6;32;72;92;-;-;-;-;-
Ariis;2019;2;27;0;0.6;8.9;21.0;11;71;100;-;-;-;-;-
Ariis;2019;2;28;0;-0.3;7.3;16.8;18;77;100;-;-;-;-;-
Ariis;2019;3;1;0;0.8;7.2;14.6;43;77;100;-;-;-;-;-
Ariis;2019;3;2;0.2;-0.3;6.8;15.8;47;84;100;-;-;-;-;-
Ariis;2019;3;3;0;0.8;8.4;16.3;39;78;100;-;-;-;-;-
Ariis;2019;3;4;2.6;5.8;8.3;10.6;82;96;100;-;-;-;-;-
Ariis;2019;3;5;0.2;3.1;8.6;15.3;59;90;100;-;-;-;-;-
Ariis;2019;3;6;0;2.8;8.8;15.2;52;85;100;-;-;-;-;-
Ariis;2019;3;7;0;7.8;11.3;14.7;82;94;100;-;-;-;-;-
