stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cividale del Friuli;2004;1;1;0;3.6;5.8;9.8;50;66;81;17;32;62;4954;1010.2
Cividale del Friuli;2004;1;2;0;2.3;4;5.3;49;55;65;19;44;78;3285;1007.1
Cividale del Friuli;2004;1;3;0;-0.9;1.6;4.7;32;44;50;23;41;43;5702;1012.1
Cividale del Friuli;2004;1;4;0;-3.2;-1;3.2;32;46;56;22;41;67;6393;1006.5
Cividale del Friuli;2004;1;5;0;-4.2;-0.8;4.8;26;53;63;14;32;65;6082;1022
Cividale del Friuli;2004;1;6;0;-1.4;0.8;3.7;38;50;61;26;41;42;5486;1033.5
Cividale del Friuli;2004;1;7;0;-0.6;1.6;6;32;55;78;13;27;40;3068;1030.2
Cividale del Friuli;2004;1;8;0;-0.6;3.1;6.1;58;72;87;12;28;39;2369;1028
Cividale del Friuli;2004;1;9;3.4;1.9;3.3;4.6;87;95;99;6;18;72;983;1020.8
Cividale del Friuli;2004;1;10;0;0.4;3.2;8.4;72;92;99;9;24;45;5549;1023.3
Cividale del Friuli;2004;1;11;0;0.1;3.8;10.1;35;68;90;13;35;54;6138;1031.7
Cividale del Friuli;2004;1;12;0.2;1.6;5.3;8.3;62;76;99;9;24;59;3171;1023.2
Cividale del Friuli;2004;1;13;0;0.9;6.2;7.8;80;90;99;8;24;58;1764;1015.2
Cividale del Friuli;2004;1;14;0;4.3;8.1;12.4;70;87;99;8;26;66;4678;1013.4
Cividale del Friuli;2004;1;15;0;0.8;6.3;9.3;64;75;89;12;33;64;2699;1016
Cividale del Friuli;2004;1;16;0;-0.8;3.5;9.2;39;60;72;15;32;50;4639;1019.2
Cividale del Friuli;2004;1;17;34.8;2.7;4.3;5.9;63;94;99;15;30;59;317;1011.8
Cividale del Friuli;2004;1;18;2.6;3.4;5.1;7.7;56;74;89;27;65;74;882;1017.3
Cividale del Friuli;2004;1;19;0;1.2;4.8;9;37;60;77;16;32;67;5672;1023.8
Cividale del Friuli;2004;1;20;0;-0.1;3.1;6.6;60;73;85;12;29;55;3697;1012.5
