stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cervignano - Scodovacca;2017;1;1;0.0;-3.6;-;-;22;60;-;-;-;-;-;-
Cervignano - Scodovacca;2017;1;2;0.0;-1.8;2.9;9.6;60;86;1440;-;-;-;-;-
Cervignano - Scodovacca;2017;1;3;0.0;-3.3;3.3;9.0;28;58;911;-;-;-;-;-
Cervignano - Scodovacca;2017;1;4;0.0;-4.2;0.9;7.0;56;77;1281;-;-;-;-;-
Cervignano - Scodovacca;2017;1;5;0.2;-3.2;2.0;7.8;13;41;489;-;-;-;-;-
Cervignano - Scodovacca;2017;1;6;0.0;-7.1;-1.4;4.4;13;23;0;-;-;-;-;-
Cervignano - Scodovacca;2017;1;7;0.0;-10.5;-4.5;2.6;13;31;0;-;-;-;-;-
Cervignano - Scodovacca;2017;1;8;0.0;-6.9;-2.5;4.4;24;43;215;-;-;-;-;-
Cervignano - Scodovacca;2017;1;9;0.0;-8.0;-2.4;4.8;43;62;1011;-;-;-;-;-
Cervignano - Scodovacca;2017;1;10;0.0;-7.9;-2.2;3.1;29;49;426;-;-;-;-;-
Cervignano - Scodovacca;2017;1;11;0.0;-10.4;-4.3;2.0;20;48;339;-;-;-;-;-
Cervignano - Scodovacca;2017;1;12;5.8;-4.9;-0.7;1.5;51;76;768;-;-;-;-;-
Cervignano - Scodovacca;2017;1;13;-;-0.1;2.1;4.4;100;100;-;-;-;-;-;-
Cervignano - Scodovacca;2017;1;14;-;-1.6;1.4;7.3;63;93;-;-;-;-;-;-
Cervignano - Scodovacca;2017;1;15;-;-1.5;2.0;8.4;27;60;-;-;-;-;-;-
Cervignano - Scodovacca;2017;1;16;0.0;-1.1;2.1;5.4;32;46;210;-;-;-;-;-
