stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Palazzolo dello Stella;1993;1;1;0;-6.7;-;3.8;-;-;-;-;28;-;6332;-
Palazzolo dello Stella;1993;1;2;0;-10.6;-;0.4;-;-;-;-;64;-;6503;-
Palazzolo dello Stella;1993;1;3;0;-2.2;-;1.7;-;-;-;-;77;-;4622;-
Palazzolo dello Stella;1993;1;4;0;-3.4;-;2.5;-;-;-;-;48;-;6533;-
Palazzolo dello Stella;1993;1;5;0;-7.1;-;7.4;-;-;-;-;19;-;6875;-
Palazzolo dello Stella;1993;1;6;0;-8.2;-;10.4;-;-;-;-;19;-;7140;-
Palazzolo dello Stella;1993;1;7;0;-4.3;-;5.9;-;-;-;-;11;-;2892;-
Palazzolo dello Stella;1993;1;8;0;-4.4;-;12.8;-;-;-;-;12;-;6202;-
Palazzolo dello Stella;1993;1;9;0;-3.6;-;13;-;-;-;-;12;-;6889;-
Palazzolo dello Stella;1993;1;10;0;-2.8;-;7.7;-;-;-;-;13;-;3846;-
Palazzolo dello Stella;1993;1;11;0;2.1;-;5.1;-;-;-;-;8;-;1124;-
Palazzolo dello Stella;1993;1;12;0.4;2.6;-;5.1;-;-;-;-;8;-;943;-
Palazzolo dello Stella;1993;1;13;0;1;-;8.1;-;-;-;-;9;-;2543;-
Palazzolo dello Stella;1993;1;14;0;4.5;-;7.1;-;-;-;-;8;-;1130;-
Palazzolo dello Stella;1993;1;15;0;0.7;-;15.3;-;-;-;-;12;-;6612;-
Palazzolo dello Stella;1993;1;16;0;5.1;-;8;-;-;-;-;12;-;1489;-
Palazzolo dello Stella;1993;1;17;0;4.5;-;6.1;-;-;-;-;9;-;1555;-
Palazzolo dello Stella;1993;1;18;0;2.3;-;5.9;-;-;-;-;9;-;1521;-
Palazzolo dello Stella;1993;1;19;0;-0.2;-;11.3;-;-;-;-;12;-;7339;-
Palazzolo dello Stella;1993;1;20;0;1.7;-;4;-;-;-;-;10;-;2545;-
Palazzolo dello Stella;1993;1;21;0;-0.1;-;2.1;-;-;-;-;11;-;2195;-
Palazzolo dello Stella;1993;1;22;0;-0.5;-;3.5;-;-;-;-;7;-;1292;-
Palazzolo dello Stella;1993;1;23;0;1.7;-;4.2;-;-;-;-;7;-;1439;-
Palazzolo dello Stella;1993;1;24;1.2;3.5;-;5;-;-;-;-;8;-;832;-
Palazzolo dello Stella;1993;1;25;0;-0.5;-;7.4;-;-;-;-;17;-;2687;-
Palazzolo dello Stella;1993;1;26;0;-1.4;-;10.1;-;-;-;-;35;-;9195;-
Palazzolo dello Stella;1993;1;27;0;-1.9;-;8;-;-;-;-;15;-;7609;-
Palazzolo dello Stella;1993;1;28;0;0.2;-;8.5;-;-;-;-;20;-;5149;-
Palazzolo dello Stella;1993;1;29;0;1.6;-;11.3;-;-;-;-;12;-;5868;-
Palazzolo dello Stella;1993;1;30;0;-3.5;-;7.3;-;-;-;-;41;-;9083;-
Palazzolo dello Stella;1993;1;31;0;-4;-;7.8;-;-;-;-;20;-;9985;-
Palazzolo dello Stella;1993;2;1;0;-6;-;9;-;-;-;-;13;-;9450;-
Palazzolo dello Stella;1993;2;2;0;-3.8;-;13.1;-;-;-;-;18;-;9384;-
Palazzolo dello Stella;1993;2;3;0;-3.9;-;15.6;-;-;-;-;16;-;10409;-
Palazzolo dello Stella;1993;2;4;0;-4.1;-;12.8;-;-;-;-;13;-;10524;-
