stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Rivis;2019;1;1;0.0;-2.1;2;7.9;69;91;99;-;-;-;-;-
Rivis;2019;1;2;0.0;-1.7;4.2;12.1;26;66;99;-;-;-;-;-
Rivis;2019;1;3;0.0;-3.7;2.4;9.4;24;46;74;-;-;-;-;-
Rivis;2019;1;4;0.0;-5.6;-0.4;5.9;53;76;95;-;-;-;-;-
Rivis;2019;1;5;0.0;-4.5;-0.8;6.4;61;86;97;-;-;-;-;-
Rivis;2019;1;6;0.0;-4.5;0.9;9.7;55;84;97;-;-;-;-;-
Rivis;2019;1;7;0.0;0.5;3.3;5.5;77;89;96;-;-;-;-;-
Rivis;2019;1;8;0.0;-0.7;2.6;4.8;91;95;99;-;-;-;-;-
Rivis;2019;1;9;0.0;-3.6;2;7.5;74;92;100;-;-;-;-;-
Rivis;2019;1;10;0.0;-3.5;2;10.4;40;73;95;-;-;-;-;-
Rivis;2019;1;11;0.0;-3.9;0.5;7.3;55;84;97;-;-;-;-;-
Rivis;2019;1;12;0.0;-2.9;1;6.2;65;84;94;-;-;-;-;-
Rivis;2019;1;13;0.0;-2.2;2.8;10.3;49;76;98;-;-;-;-;-
Rivis;2019;1;14;0.0;-1.8;4.8;11.3;55;81;99;-;-;-;-;-
Rivis;2019;1;15;0.0;-1;4;11.8;40;63;85;-;-;-;-;-
Rivis;2019;1;16;0.0;-1.3;4.1;11;63;83;97;-;-;-;-;-
Rivis;2019;1;17;5.2;3.2;5.8;8.4;77;93;100;-;-;-;-;-
Rivis;2019;1;18;4.6;4.1;6;7.9;67;85;100;-;-;-;-;-
Rivis;2019;1;19;0.0;-1.4;3.1;5.6;61;75;95;-;-;-;-;-
Rivis;2019;1;20;0.0;-3.4;1.2;7.6;54;84;98;-;-;-;-;-
