stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste molo F.lli Bandiera;2002;1;1;0;2.2;4.3;6.3;25;40;59;14;46;17;7099;1037.4
Trieste molo F.lli Bandiera;2002;1;2;0;1.7;3.5;5.1;50;58;70;9;29;178;5596;1032.5
Trieste molo F.lli Bandiera;2002;1;3;0;-1;3.6;7.2;26;41;66;22;62;62;7085;1032.7
Trieste molo F.lli Bandiera;2002;1;4;0;-1.9;1.8;4.5;29;40;57;13;41;85;7122;1037.9
Trieste molo F.lli Bandiera;2002;1;5;0;1.9;4.4;6.9;23;39;57;6;23;64;7073;1036.6
Trieste molo F.lli Bandiera;2002;1;6;0;2.3;4.5;8;49;64;74;3;10;171;6824;1032.7
Trieste molo F.lli Bandiera;2002;1;7;0;2.7;8.2;12.5;20;40;64;14;46;60;6555;1028.8
Trieste molo F.lli Bandiera;2002;1;8;0;5.5;7.3;9.3;40;51;72;6;30;69;6131;1033.9
Trieste molo F.lli Bandiera;2002;1;9;0;4;6.6;8.7;44;61;73;5;26;86;6785;1037.4
Trieste molo F.lli Bandiera;2002;1;10;0;3.1;5.6;7.8;66;73;81;3;10;181;6473;1035.6
Trieste molo F.lli Bandiera;2002;1;11;0;4;6;7.7;48;65;80;5;31;97;5124;1034.1
Trieste molo F.lli Bandiera;2002;1;12;0;4.5;7.3;10.1;36;52;74;9;30;66;7146;1032.7
Trieste molo F.lli Bandiera;2002;1;13;0;3.6;6.3;9.4;45;51;60;22;68;57;7071;1029.6
Trieste molo F.lli Bandiera;2002;1;14;0;1.9;3.6;4.8;50;54;61;35;74;61;5600;1029.3
Trieste molo F.lli Bandiera;2002;1;15;0;1;1.7;2.8;50;56;60;35;77;84;1218;1024.6
Trieste molo F.lli Bandiera;2002;1;16;0;1.6;3;4.9;50;54;61;16;40;75;2587;1023.6
Trieste molo F.lli Bandiera;2002;1;17;0;1;2.5;4;53;57;62;31;71;74;7614;1025.6
Trieste molo F.lli Bandiera;2002;1;18;0;2.1;5.1;7.9;50;56;63;15;50;60;7281;1024.2
Trieste molo F.lli Bandiera;2002;1;19;0;4.8;6.1;7.3;57;65;73;6;24;94;7233;1024.5
Trieste molo F.lli Bandiera;2002;1;20;0;4.4;6.3;8.4;52;69;82;5;27;319;6046;1027.2
Trieste molo F.lli Bandiera;2002;1;21;0;4.9;6.8;7.7;73;80;86;3;15;326;1580;1024.9
Trieste molo F.lli Bandiera;2002;1;22;0;6.3;6.8;7.8;80;87;91;4;21;302;1054;1022.5
Trieste molo F.lli Bandiera;2002;1;23;0;6.5;7;8.5;78;87;92;3;11;348;2008;1021.5
Trieste molo F.lli Bandiera;2002;1;24;17.8;7.1;10.3;12.1;72;84;94;6;21;50;308;1013.6
Trieste molo F.lli Bandiera;2002;1;25;0;7.1;9.4;12.3;68;80;90;4;19;82;7533;1019.6
Trieste molo F.lli Bandiera;2002;1;26;0.2;6.2;8;11.1;73;87;96;3;19;150;1059;1026.7
Trieste molo F.lli Bandiera;2002;1;27;0;6.8;7.6;8.7;93;97;98;4;14;305;151;1023.5
Trieste molo F.lli Bandiera;2002;1;28;0;6.9;7.6;8.7;93;96;98;5;15;318;2508;1027.6
Trieste molo F.lli Bandiera;2002;1;29;0;5.2;6;7.4;93;98;98;5;12;278;1292;1032.4
