stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cervignano - Scodovacca;2016;12;1;0;-1.6;-;9.4;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;2;0;2.8;-;12;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;3;0.4;2.5;-;9.4;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;4;0;1.9;-;11;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;5;0;1.7;-;12.1;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;6;0;-0.1;-;13;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;7;0.2;-0.7;-;12.2;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;8;0;-1.7;-;11.5;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;9;0;-1.8;-;11.3;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;10;0;-2.2;-;9.7;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;11;0;2.2;-;7.5;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;12;0;0.3;-;13.7;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;13;0;-0.2;-;11.9;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;14;0;0.9;-;8.9;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;15;0.2;-0.3;-;12.6;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;16;0.2;-2.4;-;9.7;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;17;0;-3.9;-;9.3;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;18;0;-4.3;-;8.5;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;19;0.2;-2;-;11.1;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;20;0;0.3;-;12.2;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;21;0;-0.3;-;16.1;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;22;0;-1.5;-;12.6;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;23;0;-1.7;-;19;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;24;0;0.2;-;13.2;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;25;0;0.3;-;13.6;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;26;0;-1;-;13.9;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;27;0;0;-;16.2;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;28;0;-2;-;13.3;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;29;0;-2.3;-;9.8;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;30;0;-3.9;-;8.8;-;-;-;-;-;-;-;-
Cervignano - Scodovacca;2016;12;31;0;-3.1;-;10.9;-;-;-;-;-;-;-;-
