stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Lignano Sabbiadoro;2005;1;1;0;4.4;7.2;12.3;20;51;81;8;23;30;7150;1026.1
Lignano Sabbiadoro;2005;1;2;0;2.7;5.8;9.8;59;72;84;8;24;356;6121;1023.4
Lignano Sabbiadoro;2005;1;3;0;3.6;6.3;11;33;63;80;9;26;38;6710;1030.0
Lignano Sabbiadoro;2005;1;4;0;2.4;5;7.7;71;81;89;9;21;41;4594;1031.0
Lignano Sabbiadoro;2005;1;5;0;2;4.4;7;78;85;92;8;19;35;3763;1031.2
Lignano Sabbiadoro;2005;1;6;0;2.3;4.9;8.2;70;86;93;5;14;6;5646;1030.8
Lignano Sabbiadoro;2005;1;7;0;2.4;4.1;5.7;82;91;96;7;17;11;3504;1035.6
Lignano Sabbiadoro;2005;1;8;0;3.2;4.8;6.1;86;91;95;8;16;335;1198;1031.5
Lignano Sabbiadoro;2005;1;9;0;4.3;5.8;7.3;83;89;94;5;14;302;3593;1030.6
Lignano Sabbiadoro;2005;1;10;0;5.1;7;9.7;70;87;95;7;14;13;4990;1032.3
Lignano Sabbiadoro;2005;1;11;0;5.4;7.5;8.9;71;80;87;13;25;1;1338;1030.3
Lignano Sabbiadoro;2005;1;12;0;2.1;6;9.4;67;84;93;8;18;41;6245;1027.3
Lignano Sabbiadoro;2005;1;13;0;0.7;2.1;3.3;93;96;97;8;27;287;2428;1024.1
Lignano Sabbiadoro;2005;1;14;0;-1;2.1;6;96;97;98;7;16;247;5940;1026.1
Lignano Sabbiadoro;2005;1;15;0;0.2;2.4;4.4;97;98;98;8;17;31;2507;1033.1
Lignano Sabbiadoro;2005;1;16;0;2;4.5;7.3;32;63;99;14;21;49;8161;1034.3
Lignano Sabbiadoro;2005;1;17;0;0.9;3.6;7.3;41;61;85;14;23;11;8666;1029.6
Lignano Sabbiadoro;2005;1;18;12.2;-4.1;0.5;4.6;84;92;96;18;43;27;1522;1014.3
Lignano Sabbiadoro;2005;1;19;10.4;3.8;6.5;9.1;47;68;94;21;56;48;2530;1005.4
Lignano Sabbiadoro;2005;1;20;0;2.4;5.2;9;37;63;80;10;21;1;7840;1011.8
Lignano Sabbiadoro;2005;1;21;0;2.3;5.5;9.4;59;73;83;9;20;53;7705;1000.6
Lignano Sabbiadoro;2005;1;22;0;4;7;11.7;12;56;80;11;30;17;8753;1007.9
Lignano Sabbiadoro;2005;1;23;0;1.7;4.1;6.8;44;60;79;13;27;304;2558;1012.0
Lignano Sabbiadoro;2005;1;24;0;1.9;4.3;6.1;36;51;74;20;35;87;5470;1004.5
Lignano Sabbiadoro;2005;1;25;0;2.9;4.3;5.5;16;28;46;30;54;55;6427;1002.8
Lignano Sabbiadoro;2005;1;26;0;2.6;3.9;5.4;13;28;43;19;47;43;2386;1000.2
Lignano Sabbiadoro;2005;1;27;0;1.7;3.2;5.2;15;34;49;33;48;95;9100;1004.9
Lignano Sabbiadoro;2005;1;28;0;-0.8;0.3;2.1;24;39;51;32;56;82;6885;1011.8
Lignano Sabbiadoro;2005;1;29;0;-1.4;0.9;2.7;26;38;47;34;63;73;8728;1017.4
Lignano Sabbiadoro;2005;1;30;0;-0.8;1.3;4.2;11;32;49;19;44;91;10452;1028.0
Lignano Sabbiadoro;2005;1;31;0;-1.8;1.7;5.6;19;44;68;10;23;67;9105;1027.1
Lignano Sabbiadoro;2005;2;1;0;1.2;5.2;11.2;9;45;68;18;35;26;8498;1020.6
Lignano Sabbiadoro;2005;2;2;0;0.3;4.6;8.3;9;47;78;9;21;103;9295;1027.6
Lignano Sabbiadoro;2005;2;3;0;0.3;5.2;10.3;22;51;70;17;45;114;9368;1028.6
Lignano Sabbiadoro;2005;2;4;0;3;4.5;6.6;34;51;66;18;44;91;7493;1037.5
Lignano Sabbiadoro;2005;2;5;0;1;2.9;5.8;16;39;55;21;48;82;11423;1035.7
Lignano Sabbiadoro;2005;2;6;0;0;2.4;5.9;16;36;53;24;50;85;10984;1036.0
Lignano Sabbiadoro;2005;2;7;0;-0.8;1.1;4.3;15;30;44;27;49;79;11247;1038.7
Lignano Sabbiadoro;2005;2;8;0;-1.7;1.5;6.3;25;37;49;14;25;67;9868;1041.9
Lignano Sabbiadoro;2005;2;9;0;-0.9;3.1;8.4;9;35;52;15;24;59;11511;1040.5
Lignano Sabbiadoro;2005;2;10;0;0.3;5.5;11.2;11;40;82;10;22;355;11684;1040.0
Lignano Sabbiadoro;2005;2;11;0;1.9;5.3;8;56;75;88;6;16;47;4977;1034.1
Lignano Sabbiadoro;2005;2;12;0;2.3;5;6.6;65;76;90;6;20;1;2746;1023.1
Lignano Sabbiadoro;2005;2;13;0;3.2;6.3;10;51;80;97;11;36;101;8977;1003.8
Lignano Sabbiadoro;2005;2;14;0;4.8;7.6;11.4;9;36;71;18;44;358;11508;1002.9
Lignano Sabbiadoro;2005;2;15;0;2.6;5.8;9.2;11;37;53;12;32;78;9386;1004.9
Lignano Sabbiadoro;2005;2;16;0;3.3;6.2;9.9;14;36;55;15;36;108;10827;1012.7
Lignano Sabbiadoro;2005;2;17;0;3.4;5.6;7.5;35;46;63;10;24;109;4461;1020.5
Lignano Sabbiadoro;2005;2;18;0;2.8;5.3;8.6;12;49;68;8;19;19;11943;1023.6
Lignano Sabbiadoro;2005;2;19;0;0.9;4.4;7.5;41;61;72;9;20;32;12809;1017.2
Lignano Sabbiadoro;2005;2;20;0;2.1;5.1;7.2;37;52;69;29;72;65;6241;1011.2
Lignano Sabbiadoro;2005;2;21;5.2;0.1;1.6;4;48;85;95;37;70;72;1404;1007.4
Lignano Sabbiadoro;2005;2;22;1;1.2;3;4.8;62;79;95;12;48;92;13034;1007.7
Lignano Sabbiadoro;2005;2;23;0;2.2;4;6.6;54;76;89;17;53;102;4277;1010.6
Lignano Sabbiadoro;2005;2;24;0;1.2;4.1;7.2;47;69;80;8;22;21;13746;1017.6
Lignano Sabbiadoro;2005;2;25;1.6;2.6;4.6;6.7;52;66;83;18;34;1;7476;1016.2
Lignano Sabbiadoro;2005;2;26;0;2.7;4.7;7.2;41;55;70;23;45;92;11796;1012.9
Lignano Sabbiadoro;2005;2;27;0;0.4;3.9;6.2;23;42;57;23;61;85;8351;1010.4
Lignano Sabbiadoro;2005;2;28;0;-1.8;-0.1;2;9;20;39;36;63;88;16374;1020.2
Lignano Sabbiadoro;2005;3;1;0;-4;-1.1;2.2;9;22;40;22;41;85;16915;1019.7
Lignano Sabbiadoro;2005;3;2;0;-3.9;-0.2;4.3;9;23;45;14;26;86;17145;1016.0
Lignano Sabbiadoro;2005;3;3;11.8;-2.3;0.8;3.9;29;59;95;22;40;39;6458;1018.0
Lignano Sabbiadoro;2005;3;4;0.4;1.5;3.1;6.5;62;85;95;15;36;42;8623;1012.7
Lignano Sabbiadoro;2005;3;5;0;1.3;4.3;7.2;21;50;70;16;36;83;15793;1008.9
