stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Grado;2008;1;1;0.0;0.4;3.9;8.6;42;64;76;8;28;96;6270;1021.1
Grado;2008;1;2;0.0;-0.6;2.3;6.5;43;65;84;8;22;52;6230;1020.5
Grado;2008;1;3;0.0;1.0;2.7;4.4;58;67;89;7;23;66;1762;1019.1
Grado;2008;1;4;0.8;2.2;4.4;6.9;80;86;91;7;17;10;2550;1021.7
Grado;2008;1;5;6.6;4.2;6.1;8.1;89;99;100;7;21;192;630;1020.0
Grado;2008;1;6;4.4;6.8;7.5;8.3;100;100;100;7;24;197;867;1014.1
Grado;2008;1;7;0.2;5.0;6.9;8.0;100;100;100;3;10;340;1314;1019.1
Grado;2008;1;8;0.2;4.1;7.5;13.9;51;87;100;5;14;266;6502;1023.2
Grado;2008;1;9;0.0;5.0;6.4;7.2;85;90;94;3;12;338;1906;1022.9
Grado;2008;1;10;0.2;2.9;5.5;7.2;87;91;95;4;11;0;2371;1024.1
Grado;2008;1;11;2.4;6.7;7.4;10.2;87;92;96;4;13;175;519;1019.6
Grado;2008;1;12;4.6;9.7;11.5;12.8;75;84;94;22;41;153;1385;1010.5
Grado;2008;1;13;7.0;7.5;9.2;10.5;74;87;93;8;25;76;1529;1015.2
Grado;2008;1;14;0.0;6.5;8.4;10.9;77;86;92;6;18;145;6330;1018.1
Grado;2008;1;15;0.2;7.6;9.1;11.0;75;86;92;6;18;216;6394;1017.7
Grado;2008;1;16;8.4;7.1;9.6;11.0;79;88;95;11;31;206;1389;1009.0
Grado;2008;1;17;17.6;8.9;9.9;10.9;88;92;93;9;21;68;644;1011.4
Grado;2008;1;18;0.2;8.3;9.0;10.0;88;91;95;7;20;188;2109;1020.6
Grado;2008;1;19;0.0;6.4;8.8;10.2;79;89;92;3;14;258;3059;1026.3
Grado;2008;1;20;0.0;5.8;6.8;7.6;80;89;95;4;15;334;1430;1026.7
Grado;2008;1;21;2.0;5.8;6.5;7.1;85;89;93;6;24;243;1037;1021.9
Grado;2008;1;22;3.0;4.6;6.2;7.7;49;90;94;3;16;90;1988;1011.8
Grado;2008;1;23;0.0;4.3;7.4;10.7;30;45;62;12;37;86;8347;1027.0
Grado;2008;1;24;0.0;1.8;5.8;10.6;43;62;79;6;18;333;8001;1030.1
Grado;2008;1;25;0.0;2.8;6.8;13.1;38;65;79;9;31;75;3546;1031.8
Grado;2008;1;26;0.0;2.2;5.2;9.7;43;71;84;6;14;237;8316;1031.6
Grado;2008;1;27;0.0;2.1;5.0;8.9;72;82;90;5;11;1;4911;1021.3
Grado;2008;1;28;0.0;2.2;6.7;11.4;62;76;89;6;22;80;6562;1026.2
Grado;2008;1;29;0.0;3.6;7.3;13.1;49;72;82;5;11;7;8306;1027.1
Grado;2008;1;30;0.8;4.9;6.5;7.7;75;86;92;4;9;22;713;1022.4
Grado;2008;1;31;0.0;4.0;6.6;9.2;79;90;94;4;14;258;6145;1020.0
Grado;2008;2;1;0.2;3.7;5.9;7.2;89;92;95;4;18;267;1348;1015.7
Grado;2008;2;2;10.4;6.1;7.9;9.5;83;91;94;7;31;72;1336;1013.3
Grado;2008;2;3;7.2;5.1;6.3;7.2;79;85;92;11;41;84;1426;1022.0
Grado;2008;2;4;3.0;7.1;9.1;11.2;86;90;94;10;28;223;3062;1014.2
Grado;2008;2;5;5.8;7.3;10.4;15.1;59;80;92;9;32;91;8462;1017.7
Grado;2008;2;6;0.0;5.8;7.4;10.1;83;91;95;5;17;192;6871;1023.0
Grado;2008;2;7;0.2;4.3;9.0;15.0;33;66;95;9;36;97;10178;1027.7
Grado;2008;2;8;0.0;4.7;8.7;12.8;29;47;71;13;35;85;10284;1033.4
Grado;2008;2;9;0.0;5.2;8.2;11.5;38;53;67;19;43;104;10394;1032.5
Grado;2008;2;10;0.0;5.5;7.9;11.2;40;55;67;14;40;103;10023;1031.2
Grado;2008;2;11;0.0;3.6;7.1;10.0;40;54;68;19;44;85;10405;1030.9
Grado;2008;2;12;0.0;3.0;6.6;11.0;36;53;70;19;48;97;10660;1030.7
Grado;2008;2;13;0.0;2.3;6.1;10.9;26;60;85;8;25;99;11234;1031.9
Grado;2008;2;14;0.0;1.2;4.6;8.6;55;74;88;6;13;242;11121;1028.8
Grado;2008;2;15;0.0;2.1;5.4;9.8;44;60;82;16;44;98;10721;1025.8
Grado;2008;2;16;0.0;0.1;3.1;6.7;32;45;62;16;47;96;10793;1035.4
Grado;2008;2;17;0.0;-2.2;0.9;3.9;30;47;76;9;41;77;11738;1041.5
Grado;2008;2;18;0.0;-2.0;1.7;4.7;50;68;82;5;13;246;11693;1030.9
Grado;2008;2;19;0.0;-0.7;4.0;8.2;54;75;84;5;11;208;10667;1026.5
Grado;2008;2;20;0.0;3.5;5.9;8.0;77;84;90;5;11;64;3014;1026.4
Grado;2008;2;21;0.0;4.1;7.2;10.1;67;81;89;5;14;251;7766;1026.8
Grado;2008;2;22;0.0;2.6;6.0;8.9;72;84;92;5;13;257;9228;1028.4
Grado;2008;2;23;0.0;4.0;6.6;10.1;72;85;92;4;13;259;7672;1027.5
Grado;2008;2;24;0.2;2.9;4.9;6.2;90;93;95;4;18;251;6100;1027.5
Grado;2008;2;25;0.0;3.1;4.4;5.7;94;95;95;2;8;240;3013;1024.5
Grado;2008;2;26;0.2;3.5;4.8;6.0;94;95;95;4;13;92;2365;1020.5
Grado;2008;2;27;0.2;5.8;7.6;8.6;89;93;95;4;14;182;1311;1017.7
Grado;2008;2;28;0.0;8.1;9.7;12.7;74;88;94;4;11;243;4483;1021.2
Grado;2008;2;29;0.6;7.3;8.7;9.4;91;94;96;7;18;218;2114;1020.1
Grado;2008;3;1;1.6;7.6;9.6;11.2;85;91;96;13;31;192;2337;1004.9
Grado;2008;3;2;0.2;5.2;8.8;12.1;79;90;95;7;20;185;12498;1006.3
Grado;2008;3;3;0.2;9.1;10.9;12.2;79;87;94;11;34;190;13719;1007.2
Grado;2008;3;4;14.6;3.8;7.7;12.0;66;81;91;23;66;97;731;1004.8
Grado;2008;3;5;0.0;4.3;6.6;9.5;39;55;78;21;46;70;8993;1012.8
Grado;2008;3;6;0.0;3.1;5.1;6.7;38;48;64;21;48;12;7847;1016.3
Grado;2008;3;7;7.2;4.3;7.1;10.3;56;71;83;21;53;109;7299;1008.6
Grado;2008;3;8;2.4;5.4;7.7;10.6;76;87;92;5;23;82;7292;1008.8
Grado;2008;3;9;0.0;6.7;8.3;10.0;80;89;93;5;13;301;8197;1010.3
Grado;2008;3;10;0.6;8.0;9.7;11.0;80;87;91;9;28;188;7762;1005.3
Grado;2008;3;11;1.6;7.3;9.7;11.0;75;86;93;-;-;-;7180;1000.4
Grado;2008;3;12;0.0;7.3;10.0;12.8;69;86;94;-;-;-;14461;1004.7
Grado;2008;3;13;0.2;8.1;10.9;15.6;54;83;92;-;-;-;16399;1010.0
Grado;2008;3;14;0.0;7.5;10.7;14.1;60;81;92;-;-;-;11213;1012.7
Grado;2008;3;15;0.0;9.3;11.4;13.9;76;87;95;-;-;-;4192;1013.5
Grado;2008;3;16;0.4;10.7;11.4;12.9;80;89;93;17;48;202;5610;1006.1
