stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cervignano del Friuli;2018;1;1;29;4.3;6.0;8.1;92;97;100;6;34;351;443;1013.1
Cervignano del Friuli;2018;1;2;0.1;0.2;4.1;11.2;68;94;100;4;10;320;5135;1014.3
Cervignano del Friuli;2018;1;3;0.5;-0.1;3.5;8.5;87;96;100;5;21;19;2327;1012.1
Cervignano del Friuli;2018;1;4;0.1;0.1;5.2;9.0;86;94;100;4;12;0;2709;1010
Cervignano del Friuli;2018;1;5;0.9;6.5;8.7;10.5;91;96;100;3;14;66;992;1010.6
Cervignano del Friuli;2018;1;6;1.8;7.6;10.2;12.5;95;99;100;3;13;323;1648;1014.7
Cervignano del Friuli;2018;1;7;2.6;9.3;11.1;13.6;95;99;100;4;13;10;2234;1022.1
Cervignano del Friuli;2018;1;8;0.6;9.8;11.8;15.8;80;94;100;5;15;358;2763;1025.4
Cervignano del Friuli;2018;1;9;22.2;9.7;11.5;14.3;73;93;98;9;55;215;559;1021.2
Cervignano del Friuli;2018;1;10;5.1;5.1;8.7;12.3;83;94;100;6;27;64;3492;1016.2
Cervignano del Friuli;2018;1;11;0;1.7;5.9;12.0;60;88;100;5;22;57;6041;1015.3
Cervignano del Friuli;2018;1;12;0;1.4;6.4;14.1;47;79;95;5;13;338;6990;1021.7
Cervignano del Friuli;2018;1;13;0;0.1;6.4;12.5;49;78;96;6;42;74;6322;1023.6
Cervignano del Friuli;2018;1;14;0.1;0;4.5;9.6;56;78;96;8;29;87;5901;1024.5
Cervignano del Friuli;2018;1;15;0;0.2;4.7;9.8;47;70;84;5;20;5;7238;1023.5
Cervignano del Friuli;2018;1;16;2;3.1;4.2;5.2;80;94;96;3;12;326;835;1010.3
Cervignano del Friuli;2018;1;17;0;-1.8;4.4;9.3;71;90;98;6;27;266;4773;1003.7
Cervignano del Friuli;2018;1;18;0.1;-3.2;3.0;10.8;46;80;96;6;29;174;8266;1014.6
Cervignano del Friuli;2018;1;19;0;-0.2;5.3;10.7;76;90;95;3;13;326;2066;1010.4
Cervignano del Friuli;2018;1;20;0.1;-1.7;4.0;11.4;56;87;98;4;16;49;4698;1012.5
