stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cividale del Friuli;2007;1;1;4.4;5;5.9;7.3;99;99;99;6;24;63;234;1012
Cividale del Friuli;2007;1;2;0;1.3;5.8;9.6;61;91;99;10;40;91;2590;1001.8
Cividale del Friuli;2007;1;3;0;0.4;4;10.5;51;75;92;15;32;62;6514;1010.9
Cividale del Friuli;2007;1;4;0;3.1;5.4;8.8;67;77;94;14;28;71;2299;1007.2
Cividale del Friuli;2007;1;5;0;3.1;5.9;11.6;57;83;98;13;27;63;6131;1007.3
Cividale del Friuli;2007;1;6;0.2;3.6;6.3;9.7;75;89;96;12;28;59;2384;1012
Cividale del Friuli;2007;1;7;0;5.3;7.2;9.2;89;95;99;6;17;49;1967;1009.9
Cividale del Friuli;2007;1;8;0.6;5.4;7.6;9.1;92;97;99;5;19;57;1343;1005.1
Cividale del Friuli;2007;1;9;0;5.1;7.6;10.1;88;97;99;6;16;47;2880;1009.1
Cividale del Friuli;2007;1;10;3;6.5;7.4;8.2;97;99;99;4;14;68;623;1013.8
Cividale del Friuli;2007;1;11;2;6.3;7.2;8.4;99;99;99;3;12;184;857;1010.3
Cividale del Friuli;2007;1;12;0.4;3.8;7.2;11.9;81;95;99;12;31;65;5082;1006.9
Cividale del Friuli;2007;1;13;0;3.9;7.6;11.6;74;86;95;14;33;67;3742;1012
Cividale del Friuli;2007;1;14;0;5.1;7.6;9.8;80;94;99;8;28;63;1365;1013.2
Cividale del Friuli;2007;1;15;0;2.7;8.2;16.5;43;78;99;14;41;77;7041;1015.6
Cividale del Friuli;2007;1;16;0;-0.2;4.2;6.8;92;99;99;7;21;66;888;1014.8
Cividale del Friuli;2007;1;17;0;5.6;7.4;9.3;92;98;99;5;17;62;1319;1011.9
Cividale del Friuli;2007;1;18;0.2;5.1;6.2;7.4;94;99;99;4;13;154;611;1006.8
Cividale del Friuli;2007;1;19;0.2;5.2;6.7;8.6;99;99;99;8;30;70;1241;999.8
Cividale del Friuli;2007;1;20;0;6;8.8;12.4;86;95;99;15;35;62;2764;1005.4
Cividale del Friuli;2007;1;21;2;8.2;8.8;9.5;99;99;99;4;19;62;455;1001.8
Cividale del Friuli;2007;1;22;16.2;5.7;7.4;9.9;87;96;99;27;54;88;837;1000.1
Cividale del Friuli;2007;1;23;40.4;6.1;7.8;11;86;98;99;23;49;60;564;987.7
Cividale del Friuli;2007;1;24;5.4;3;5.2;8.8;80;97;99;12;32;47;3068;980.5
Cividale del Friuli;2007;1;25;0;0.2;2;4;65;77;98;21;52;78;2824;997.1
Cividale del Friuli;2007;1;26;0;-1.3;0.9;3.3;57;68;79;27;51;105;6235;1004.6
Cividale del Friuli;2007;1;27;0;-2.7;0.5;6.4;51;77;98;12;31;49;8550;1006.2
Cividale del Friuli;2007;1;28;0;-1.2;2.5;8.8;58;80;98;14;33;64;6653;1011.4
Cividale del Friuli;2007;1;29;0;0.4;3.7;9.1;72;88;97;14;31;56;4205;1003.4
Cividale del Friuli;2007;1;30;0;0.6;4.9;12.3;52;85;98;16;33;51;8167;1007.3
Cividale del Friuli;2007;1;31;0;2.3;5.5;9;77;89;98;10;32;73;2865;1008.1
Cividale del Friuli;2007;2;1;0;3.8;5.7;9.7;68;90;99;8;33;67;3942;1007.1
Cividale del Friuli;2007;2;2;0;-0.3;5.7;12.6;45;79;99;13;34;60;8753;1013.2
Cividale del Friuli;2007;2;3;0;-1.4;3.5;8.8;39;89;99;8;26;69;8685;1009.5
Cividale del Friuli;2007;2;4;0;0.2;4.7;12;32;62;83;12;30;52;9766;1012.1
Cividale del Friuli;2007;2;5;0;-0.7;3.4;9.7;56;81;99;12;28;67;8918;1004.8
Cividale del Friuli;2007;2;6;15;1.1;4.3;6.9;71;89;99;13;35;62;1390;993.3
Cividale del Friuli;2007;2;7;4.4;3.3;5.1;7;88;95;99;13;27;64;1664;990
Cividale del Friuli;2007;2;8;7.2;4.8;6.5;8.7;88;98;99;7;21;66;2369;990.8
Cividale del Friuli;2007;2;9;6.6;5.1;7.7;9.5;99;99;99;10;25;60;1254;993
Cividale del Friuli;2007;2;10;0.2;4.7;7.2;11.2;81;96;99;13;31;57;4941;994.1
Cividale del Friuli;2007;2;11;0;4.5;8.1;14.2;51;86;99;13;32;64;8357;995.3
Cividale del Friuli;2007;2;12;28;3.7;7;9.4;81;95;99;15;44;44;2378;991
Cividale del Friuli;2007;2;13;13.8;3.1;7.3;11.8;71;92;99;9;28;53;6657;990.3
Cividale del Friuli;2007;2;14;0;2;7.8;15.9;29;77;97;12;35;68;10266;998.8
Cividale del Friuli;2007;2;15;1.2;4.9;7.7;12.3;67;88;99;12;33;63;6298;1001.1
Cividale del Friuli;2007;2;16;0;3;8.1;14.9;35;67;90;15;35;63;11682;1007.1
Cividale del Friuli;2007;2;17;0;3;7.1;13.4;43;66;84;16;41;53;10569;1008.8
Cividale del Friuli;2007;2;18;0;2.5;6;11.4;48;67;82;13;31;63;9799;1005.9
Cividale del Friuli;2007;2;19;0;1.1;6;13;43;72;87;15;32;66;11980;999.5
Cividale del Friuli;2007;2;20;0;3.6;9.5;16.8;29;63;80;13;38;45;12343;998.8
Cividale del Friuli;2007;2;21;2.8;6.7;8.8;10.3;75;94;99;9;28;60;2016;1001.4
Cividale del Friuli;2007;2;22;0;7;9.2;12;81;95;99;4;10;57;4514;999.4
Cividale del Friuli;2007;2;23;0;7;10.7;14.1;52;75;99;11;26;88;4607;998.4
Cividale del Friuli;2007;2;24;0.6;7.5;9.8;12.8;52;73;97;14;31;63;5445;997.6
Cividale del Friuli;2007;2;25;17.6;7;9.1;11.2;79;93;99;11;51;211;3564;994.4
Cividale del Friuli;2007;2;26;1;5.3;9.5;14.8;46;81;99;12;34;30;13177;991.6
Cividale del Friuli;2007;2;27;0;4.4;9.1;16.1;38;74;95;13;33;60;13398;997.6
Cividale del Friuli;2007;2;28;0;4.1;8.8;13.6;61;81;99;8;24;64;6761;994.8
