hc;cf;distanza;lv;quotaCF;quotaHC;quotaGap;rmse;r2;rmse_annuale
Gemona canciane;Gemona del friuli;1196.532353964824;9;184;189.93775939941406;5.9377593994140625;14.8;0.31;74.7
Osoppo;Gemona del friuli;4805.804048082221;16;184;168.62107849121094;15.378921508789062;14.6;0.29;449.9
Artegna;Gemona del friuli;3945.754971453012;16;184;198.69320678710938;14.693206787109375;14.3;0.24;150.6
Magnano in riviera;Gemona del friuli;4763.988941466379;15;184;198.69320678710938;14.693206787109375;13.8;0.34;215.9
Latisana;Gorgo;4510.097312404747;8;5;5.5133056640625;0.5133056640625;10.8;0.2;100.3
Lame di precenicco;Gorgo;4142.999502063619;16;5;0;5;11.6;0.22;111.9
Farra d'isonzo m. fortin;Gradisca d'is.;4575.646619588077;18;29;51.71792984008789;22.71792984008789;9.7;0.28;209.8
Gradisca d'isonzo;Gradisca d'is.;1326.189140767524;4;29;28.20496368408203;0.79503631591796875;10.4;0.14;166.2
Grado sede g.i.t.;Grado;19.16026481621751;12;5;0.4218692481517792;4.578130751848221;8;0.22;156
Grado molo torpediniere;Grado;1136.5108251462739;18;5;0.6536489725112915;4.3463510274887085;8.5;0.24;267.5
Grado valle cavarera;Grado;2248.9822435639276;15;5;0.6634598970413208;4.336540102958679;8.4;0.23;314
Grado molo torpediniere;Grado-mare;1656.0380989868643;15;0;0.6536489725112915;0.6536489725112915;10.4;0.16;61.5
Grado valle cavarera;Grado-mare;2444.439069688907;12;0;0.6634598970413208;0.6634598970413208;10.1;0.16;65.6
Risano case moschioni;Lauzacco;1665.8266532300672;17;60;62.54551315307617;2.545513153076172;12.6;0.26;120.6
Pavia di udine;Lauzacco;2143.3837983359685;12;60;63.512428283691406;3.5124282836914062;12.5;0.27;62.7
Val lovato;Lignano sabbiadoro;4414.111758345194;14;7;-0.23750941455364227;7.237509414553642;10;0.18;130.4
Lignano sabbiadoro;Lignano sabbiadoro;2647.271220277127;0;7;2.3162028789520264;4.683797121047974;9.9;0.21;79.1
Alberoni idrovora sacchetti;Monfalcone;1848.3565088744035;22;0;-0.009229229763150215;0.009229229763150215;10.3;0.31;105.8
Monfalcone piscina comunale;Monfalcone;2642.900660064465;17;0;0.9136075377464294;0.9136075377464294;13.8;0.19;69.4
Trieste istituto nautico;Muggia;4222.026519175989;22;2;7.493386745452881;5.493386745452881;7.2;0.27;48.1
Muggia;Muggia;2012.7541650693324;0;2;0.8371971845626831;1.162802815437317;7.1;0.31;23.4
Latisana crosere;Palazzolo dello stella;3192.777636503369;17;5;1.522046685218811;3.477953314781189;8.9;0.28;148.2
Rivarotta;Palazzolo dello stella;2677.5615167262895;18;5;2.0823349952697754;2.9176650047302246;9.1;0.24;315.3
Pordenone localita' torre;Pordenone;1752.326217694786;16;23;29.147491455078125;6.147491455078125;10.4;0.29;339.6
Pordenone sede c.b.c.m.;Pordenone;2119.028415524056;14;23;25.985637664794922;2.985637664794922;11.3;0.2;188.6
Pordenone campo atletica;Pordenone;2507.2642599373585;15;23;30.16668701171875;7.16668701171875;11.3;0.28;156.4
Cerneglons;Pradamano;1735.8451445192452;8;91;91.393829345703125;0.393829345703125;12.4;0.32;83
Orzano;Pradamano;4679.34572210153;5;91;100.03337860107422;9.033378601074219;12.9;0.27;139.4
Azzida;San pietro al natisone;759.0799337012566;20;160;176.23768615722656;16.237686157226562;12.7;0.37;102.9
San vito al tagliamento ospedale;San vito al tgl.;3563.0857549663474;17;21;27.80974006652832;6.80974006652832;9.2;0.27;101.8
Prosecco eliporto;Sgonico-zgonik;4068.999077003322;13;268;273.6768493652344;5.676849365234375;10.4;0.26;156.8
Borgo grotta gigante;Sgonico-zgonik;3628.6033396776634;15;268;274.7296447753906;6.729644775390625;10;0.29;146.1
Castions di strada;Talmassons;3917.3008376476882;15;16;20.14171028137207;4.14171028137207;10.5;0.21;123.8
Cormor paradiso;Talmassons;373.450736896172;12;16;11.960711479187012;4.039288520812988;10.4;0.2;275.8
Sant'andrat del cormor;Talmassons;3602.3633044799512;19;16;22.43624496459961;6.436244964599609;12;0.17;105.4
Tarvisio;Tarvisio;1485.444280265244;0;794;788.60186767578125;5.39813232421875;11.7;0.19;179.6
Trieste istituto nautico;Trieste molo f.lli bandiera;1003.773721844816;16;1;7.493386745452881;6.493386745452881;7.5;0.28;108.6
Udine castello;Udine s.o.;3393.0374583085813;7;91;114.83202362060547;23.83202362060547;10.8;0.27;195.5
Pasian di prato;Udine s.o.;4105.665833880354;12;91;101.91656494140625;10.91656494140625;11.8;0.25;134.7
Basaldella di vivaro;Vivaro;2127.9975795329215;15;142;141.309814453125;0.690185546875;11.3;0.33;108.7
