stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste molo F.lli Bandiera;2016;1;1;0;4;5.9;8.6;48;61;73;5;14;37;4246;1025.2
Trieste molo F.lli Bandiera;2016;1;2;13.7;4.1;6.5;8.5;72;78;90;12;78;48;1247;1016.9
Trieste molo F.lli Bandiera;2016;1;3;3.5;0.1;2.1;4.7;59;71;96;40;113;50;2634;1007.2
Trieste molo F.lli Bandiera;2016;1;4;5.1;1.9;4.6;6.9;63;82;89;11;35;93;1003;999.3
Trieste molo F.lli Bandiera;2016;1;5;6.8;4.6;6.7;9;86;89;93;6;25;19;834;1000.2
Trieste molo F.lli Bandiera;2016;1;6;0.7;6.1;7.2;8.3;68;80;93;11;47;75;1205;999.6
Trieste molo F.lli Bandiera;2016;1;7;0;4.4;7.9;11;64;77;83;8;32;223;6477;1003
Trieste molo F.lli Bandiera;2016;1;8;2.2;6.2;8.9;11;80;90;94;6;24;307;1202;1008.1
Trieste molo F.lli Bandiera;2016;1;9;23;8.6;9.5;10.9;94;98;100;5;15;307;347;1006.4
Trieste molo F.lli Bandiera;2016;1;10;11.4;8.8;10.2;13.7;97;100;100;7;23;263;1236;1003.7
Trieste molo F.lli Bandiera;2016;1;11;1.6;12.4;15.1;17.6;59;76;99;26;88;190;628;997
Trieste molo F.lli Bandiera;2016;1;12;0;8.7;10.8;12.9;50;68;79;15;47;177;7458;1001.1
Trieste molo F.lli Bandiera;2016;1;13;0;7;8.7;10.2;69;79;86;6;23;266;4699;1011.5
Trieste molo F.lli Bandiera;2016;1;14;8.9;7.1;8.6;11.2;61;74;88;10;60;211;2878;1013.7
Trieste molo F.lli Bandiera;2016;1;15;1.3;5.4;7.5;10.8;56;72;88;15;62;80;4557;1008
Trieste molo F.lli Bandiera;2016;1;16;0;3.9;6.1;9.1;35;56;70;27;62;72;8517;1013.1
Trieste molo F.lli Bandiera;2016;1;17;0;2.4;4.8;7.1;32;47;63;21;63;41;6752;1015.1
Trieste molo F.lli Bandiera;2016;1;18;0;1.4;3.4;6;29;43;56;14;45;56;8895;1019.4
Trieste molo F.lli Bandiera;2016;1;19;0;1.1;3.2;7.1;39;52;65;6;16;305;8604;1017.5
Trieste molo F.lli Bandiera;2016;1;20;0;1.4;4.1;7.2;51;59;65;8;26;320;8905;1017.9
Trieste molo F.lli Bandiera;2016;1;21;0;2.3;5.4;9.2;41;60;72;12;59;75;8509;1023.2
Trieste molo F.lli Bandiera;2016;1;22;0;3;4.8;9.3;37;51;63;17;50;64;5862;1031.5
Trieste molo F.lli Bandiera;2016;1;23;0;3.5;5.7;8.2;58;67;75;6;23;333;3727;1032.4
Trieste molo F.lli Bandiera;2016;1;24;0;3.2;5.5;7.8;70;75;79;5;15;281;7110;1034.3
