stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste Ist. Nautico;2008;1;1;-;-;-;-;-;-;-;15;50;95;-;-
Trieste Ist. Nautico;2008;1;2;-;-;-;-;-;-;-;21;53;109;-;-
Trieste Ist. Nautico;2008;1;3;-;-;-;-;-;-;-;14;41;114;-;-
Trieste Ist. Nautico;2008;1;4;-;-;-;-;-;-;-;6;23;91;-;-
Trieste Ist. Nautico;2008;1;5;-;-;-;-;-;-;-;5;31;257;-;-
Trieste Ist. Nautico;2008;1;6;-;-;-;-;-;-;-;5;22;295;-;-
Trieste Ist. Nautico;2008;1;7;-;-;-;-;-;-;-;4;21;82;-;-
Trieste Ist. Nautico;2008;1;8;-;-;-;-;-;-;-;5;27;111;-;-
Trieste Ist. Nautico;2008;1;9;-;-;-;-;-;-;-;3;11;285;-;-
Trieste Ist. Nautico;2008;1;10;-;-;-;-;-;-;-;3;12;184;-;-
Trieste Ist. Nautico;2008;1;11;-;-;-;-;-;-;-;3;13;157;-;-
Trieste Ist. Nautico;2008;1;12;-;-;-;-;-;-;-;14;59;160;-;-
Trieste Ist. Nautico;2008;1;13;-;-;-;-;-;-;-;10;43;78;-;-
Trieste Ist. Nautico;2008;1;14;-;-;-;-;-;-;-;5;18;143;-;-
Trieste Ist. Nautico;2008;1;15;-;-;-;-;-;-;-;5;17;217;-;-
Trieste Ist. Nautico;2008;1;16;-;-;-;-;-;-;-;7;33;140;-;-
Trieste Ist. Nautico;2008;1;17;-;-;-;-;-;-;-;9;38;89;-;-
Trieste Ist. Nautico;2008;1;18;-;-;-;-;-;-;-;5;30;256;-;-
Trieste Ist. Nautico;2008;1;19;-;-;-;-;-;-;-;3;11;351;-;-
Trieste Ist. Nautico;2008;1;20;-;-;-;-;-;-;-;4;13;298;-;-
Trieste Ist. Nautico;2008;1;21;-;-;-;-;-;-;-;5;23;265;-;-
Trieste Ist. Nautico;2008;1;22;-;-;-;-;-;-;-;8;68;67;-;-
Trieste Ist. Nautico;2008;1;23;-;-;-;-;-;-;-;19;59;92;-;-
Trieste Ist. Nautico;2008;1;24;-;-;-;-;-;-;-;8;41;68;-;-
Trieste Ist. Nautico;2008;1;25;-;-;-;-;-;-;-;14;71;73;-;-
Trieste Ist. Nautico;2008;1;26;-;-;-;-;-;-;-;4;31;121;-;-
Trieste Ist. Nautico;2008;1;27;-;-;-;-;-;-;-;4;19;323;-;-
Trieste Ist. Nautico;2008;1;28;-;-;-;-;-;-;-;8;50;124;-;-
Trieste Ist. Nautico;2008;1;29;-;-;-;-;-;-;-;4;21;159;-;-
Trieste Ist. Nautico;2008;1;30;-;-;-;-;-;-;-;4;17;266;-;-
Trieste Ist. Nautico;2008;1;31;-;-;-;-;-;-;-;4;18;137;-;-
Trieste Ist. Nautico;2008;2;1;-;-;-;-;-;-;-;4;21;271;-;-
Trieste Ist. Nautico;2008;2;2;-;-;-;-;-;-;-;10;81;116;-;-
Trieste Ist. Nautico;2008;2;3;-;-;-;-;-;-;-;18;96;92;-;-
Trieste Ist. Nautico;2008;2;4;-;-;-;-;-;-;-;7;49;107;-;-
Trieste Ist. Nautico;2008;2;5;-;-;-;-;-;-;-;16;64;87;-;-
Trieste Ist. Nautico;2008;2;6;-;-;-;-;-;-;-;3;15;348;-;-
Trieste Ist. Nautico;2008;2;7;-;-;-;-;-;-;-;13;55;65;-;-
Trieste Ist. Nautico;2008;2;8;-;-;-;-;-;-;-;21;78;81;-;-
Trieste Ist. Nautico;2008;2;9;-;-;-;-;-;-;-;23;88;92;-;-
Trieste Ist. Nautico;2008;2;10;-;-;-;-;-;-;-;18;61;98;-;-
Trieste Ist. Nautico;2008;2;11;-;-;-;-;-;-;-;23;76;97;-;-
Trieste Ist. Nautico;2008;2;12;-;-;-;-;-;-;-;20;74;131;-;-
Trieste Ist. Nautico;2008;2;13;-;-;-;-;-;-;-;7;75;115;-;-
Trieste Ist. Nautico;2008;2;14;-;-;-;-;-;-;-;4;11;265;-;-
Trieste Ist. Nautico;2008;2;15;-;-;-;-;-;-;-;22;87;115;-;-
Trieste Ist. Nautico;2008;2;16;-;-;-;-;-;-;-;18;77;101;-;-
Trieste Ist. Nautico;2008;2;17;-;-;-;-;-;-;-;13;69;82;-;-
Trieste Ist. Nautico;2008;2;18;-;-;-;-;-;-;-;5;20;344;-;-
Trieste Ist. Nautico;2008;2;19;-;-;-;-;-;-;-;5;12;104;-;-
Trieste Ist. Nautico;2008;2;20;-;-;-;-;-;-;-;5;14;342;-;-
Trieste Ist. Nautico;2008;2;21;-;-;-;-;-;-;-;4;15;305;-;-
Trieste Ist. Nautico;2008;2;22;-;-;-;-;-;-;-;3;11;121;-;-
Trieste Ist. Nautico;2008;2;23;-;-;-;-;-;-;-;3;12;327;-;-
Trieste Ist. Nautico;2008;2;24;-;-;-;-;-;-;-;4;14;292;-;-
Trieste Ist. Nautico;2008;2;25;-;-;-;-;-;-;-;4;13;300;-;-
Trieste Ist. Nautico;2008;2;26;-;-;-;-;-;-;-;5;21;111;-;-
Trieste Ist. Nautico;2008;2;27;-;-;-;-;-;-;-;3;14;121;-;-
Trieste Ist. Nautico;2008;2;28;-;-;-;-;-;-;-;3;11;332;-;-
Trieste Ist. Nautico;2008;2;29;-;-;-;-;-;-;-;3;36;334;-;-
Trieste Ist. Nautico;2008;3;1;-;-;-;-;-;-;-;6;33;289;-;-
Trieste Ist. Nautico;2008;3;2;-;-;-;-;-;-;-;6;25;295;-;-
Trieste Ist. Nautico;2008;3;3;-;-;-;-;-;-;-;8;37;143;-;-
Trieste Ist. Nautico;2008;3;4;-;-;-;-;-;-;-;35;116;81;-;-
Trieste Ist. Nautico;2008;3;5;-;-;-;-;-;-;-;47;117;76;-;-
Trieste Ist. Nautico;2008;3;6;-;-;-;-;-;-;-;53;141;102;-;-
Trieste Ist. Nautico;2008;3;7;-;-;-;-;-;-;-;39;123;84;-;-
Trieste Ist. Nautico;2008;3;8;-;-;-;-;-;-;-;6;37;128;-;-
Trieste Ist. Nautico;2008;3;9;-;-;-;-;-;-;-;4;15;-;-;-
Trieste Ist. Nautico;2008;3;10;-;-;-;-;-;-;-;7;35;254;-;-
Trieste Ist. Nautico;2008;3;11;-;-;-;-;-;-;-;5;24;124;-;-
Trieste Ist. Nautico;2008;3;12;-;-;-;-;-;-;-;6;31;177;-;-
Trieste Ist. Nautico;2008;3;13;-;-;-;-;-;-;-;5;20;85;-;-
Trieste Ist. Nautico;2008;3;14;-;-;-;-;-;-;-;5;22;147;-;-
Trieste Ist. Nautico;2008;3;15;-;-;-;-;-;-;-;3;11;342;-;-
Trieste Ist. Nautico;2008;3;16;-;-;-;-;-;-;-;6;32;209;-;-
Trieste Ist. Nautico;2008;3;17;-;-;-;-;-;-;-;5;23;303;-;-
Trieste Ist. Nautico;2008;3;18;-;-;-;-;-;-;-;26;83;97;-;-
Trieste Ist. Nautico;2008;3;19;-;-;-;-;-;-;-;13;45;118;-;-
Trieste Ist. Nautico;2008;3;20;-;-;-;-;-;-;-;16;49;78;-;-
Trieste Ist. Nautico;2008;3;21;-;-;-;-;-;-;-;11;42;226;-;-
Trieste Ist. Nautico;2008;3;22;-;-;-;-;-;-;-;16;60;132;-;-
Trieste Ist. Nautico;2008;3;23;-;-;-;-;-;-;-;17;68;89;-;-
Trieste Ist. Nautico;2008;3;24;-;-;-;-;-;-;-;8;41;91;-;-
Trieste Ist. Nautico;2008;3;25;-;-;-;-;-;-;-;12;66;346;-;-
Trieste Ist. Nautico;2008;3;26;-;-;-;-;-;-;-;7;27;145;-;-
Trieste Ist. Nautico;2008;3;27;-;-;-;-;-;-;-;9;57;59;-;-
