stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Chievolis;2010;1;1;1;3.4;5.5;8.7;-;-;-;-;-;-;1885;-
Chievolis;2010;1;2;16.2;-1.4;2.7;5.6;-;-;-;-;-;-;325;-
Chievolis;2010;1;3;0;-5.4;-2.8;-0.8;-;-;-;-;-;-;856;-
Chievolis;2010;1;4;0;-6.4;-2.4;0.5;-;-;-;-;-;-;1672;-
Chievolis;2010;1;5;1.4;-0.9;1.5;4.1;-;-;-;-;-;-;1765;-
Chievolis;2010;1;6;0.6;0.9;2.7;5.7;-;-;-;-;-;-;3089;-
Chievolis;2010;1;7;0;1.4;2.8;4.7;-;-;-;-;-;-;1932;-
Chievolis;2010;1;8;57.8;0.9;3.3;4.7;-;-;-;-;-;-;525;-
Chievolis;2010;1;9;36.8;3.5;4.5;6.2;-;-;-;-;-;-;375;-
Chievolis;2010;1;10;0.2;3.6;4.8;6.2;-;-;-;-;-;-;1803;-
Chievolis;2010;1;11;1.4;3.1;3.9;4.9;-;-;-;-;-;-;693;-
Chievolis;2010;1;12;0.2;2.1;3.2;5.1;-;-;-;-;-;-;2026;-
Chievolis;2010;1;13;0;-0.3;2.5;5.5;-;-;-;-;-;-;2722;-
Chievolis;2010;1;14;0;-0.5;0.8;4.5;-;-;-;-;-;-;2283;-
Chievolis;2010;1;15;0;-1.5;0.4;2.3;-;-;-;-;-;-;1572;-
Chievolis;2010;1;16;0;-2.8;-0.1;2.8;-;-;-;-;-;-;1966;-
Chievolis;2010;1;17;0;-1.5;0.8;3.3;-;-;-;-;-;-;3112;-
Chievolis;2010;1;18;0;-2.9;0.4;6.2;-;-;-;-;-;-;3450;-
Chievolis;2010;1;19;0;-2.5;-0.4;5;-;-;-;-;-;-;1846;-
Chievolis;2010;1;20;0;-3.2;-1;3.6;-;-;-;-;-;-;2542;-
Chievolis;2010;1;21;0;-3.9;-1.5;1.8;-;-;-;-;-;-;2724;-
Chievolis;2010;1;22;0;-3.8;-0.1;3.2;-;-;-;-;-;-;2573;-
Chievolis;2010;1;23;0;-4.2;-1.5;1.8;-;-;-;-;-;-;3726;-
Chievolis;2010;1;24;0;-5.3;-1.9;1.2;-;-;-;-;-;-;3260;-
Chievolis;2010;1;25;0;-3.4;-1.2;1.6;-;-;-;-;-;-;5056;-
