stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cervignano del Friuli;2005;1;1;0;-1.6;3.9;12.5;36;69;92;4;14;345;6545;1026.4
Cervignano del Friuli;2005;1;2;0;-0.6;3.9;11.5;58;80;94;6;17;349;5676;1023.8
Cervignano del Friuli;2005;1;3;0.1;-3.3;2.8;11.2;38;79;96;5;12;43;6250;1030.1
Cervignano del Friuli;2005;1;4;0.1;-1.9;2.3;9.4;76;89;97;6;15;36;3405;1031.3
Cervignano del Friuli;2005;1;5;0.1;-2.8;2.3;7.4;81;92;99;5;13;45;2566;1031.8
Cervignano del Friuli;2005;1;6;0.1;-0.9;3.0;9.1;72;92;99;4;11;359;4829;1031.4
Cervignano del Friuli;2005;1;7;0.2;-2.7;3.1;6.7;98;98;99;4;10;37;3323;1037.5
Cervignano del Friuli;2005;1;8;0;4.3;5.5;7.1;85;93;99;3;8;216;1667;1033.7
Cervignano del Friuli;2005;1;9;0;2.9;5.6;8.4;83;94;99;3;8;163;2569;1033.1
Cervignano del Friuli;2005;1;10;0;1.7;5.5;9.7;75;94;99;4;11;60;5125;1034.2
Cervignano del Friuli;2005;1;11;0;0.9;5.7;9.3;75;90;99;5;12;-;1967;1032.3
Cervignano del Friuli;2005;1;12;0.1;-1.5;2.9;10.4;74;92;99;4;10;36;5643;1030.1
Cervignano del Friuli;2005;1;13;0.1;-2.1;1.1;6.2;87;96;99;4;18;284;4519;1027.8
Cervignano del Friuli;2005;1;14;0.2;-2.9;1.5;11.9;55;93;99;4;13;189;5676;1029.1
Cervignano del Friuli;2005;1;15;0.1;-4.1;-0.2;6.8;71;94;99;4;12;55;-;-
Cervignano del Friuli;2005;1;16;0.2;-5.4;0.5;8.2;40;76;98;5;16;51;7567;1033.3
Cervignano del Friuli;2005;1;17;0;-5.1;0.8;9.8;29;71;95;6;14;294;8039;1028.4
Cervignano del Friuli;2005;1;18;9.3;-6.7;-0.1;3.7;72;89;98;6;19;49;2124;1015.1
Cervignano del Friuli;2005;1;19;8.9;0.1;3.8;8.5;66;87;99;5;19;45;2821;1009.6
Cervignano del Friuli;2005;1;20;0.1;-2.7;2.4;9.7;44;76;93;5;13;57;7003;1016.3
Cervignano del Friuli;2005;1;21;0;-1.4;3.5;11.4;58;83;95;5;19;106;6855;1005.4
Cervignano del Friuli;2005;1;22;0;-1.3;4.1;13.2;19;66;94;7;24;2;8555;1012.3
Cervignano del Friuli;2005;1;23;0;-4.2;0.7;6.4;59;75;95;6;21;196;3135;1017.0
Cervignano del Friuli;2005;1;24;0;-2.8;2.0;6.7;47;66;89;8;24;21;5062;1010.0
Cervignano del Friuli;2005;1;25;0;-0.2;2.8;6.0;35;45;74;14;37;74;5941;1008.3
Cervignano del Friuli;2005;1;26;0;-1.5;1.5;4.2;37;49;71;5;19;53;1831;1005.1
Cervignano del Friuli;2005;1;27;0;-4.4;0.5;6.6;30;53;81;6;18;98;8428;1010.1
Cervignano del Friuli;2005;1;28;0;-3.6;-0.8;2.5;38;54;72;10;27;50;6205;1012.5
Cervignano del Friuli;2005;1;29;0;-3.1;0.3;3.7;38;47;60;12;28;98;8433;1015.0
Cervignano del Friuli;2005;1;30;0;-7.1;-1.0;6.8;23;49;80;6;21;73;9569;1024.6
Cervignano del Friuli;2005;1;31;0;-7.5;0.2;7.7;30;57;76;5;15;280;9167;1023.0
Cervignano del Friuli;2005;2;1;0;-3.4;3.1;12.7;16;52;78;8;37;339;8953;1016.0
Cervignano del Friuli;2005;2;2;0;-5.7;1.5;9.5;29;59;83;6;15;69;8061;1022.8
Cervignano del Friuli;2005;2;3;0;-3.4;3.3;12.4;32;58;78;6;21;134;9063;1023.4
Cervignano del Friuli;2005;2;4;0;-2.0;3.1;8.6;41;60;84;7;21;54;7282;1032.5
Cervignano del Friuli;2005;2;5;0;-4.5;0.5;7.1;27;55;80;6;24;120;10472;1031.2
Cervignano del Friuli;2005;2;6;0;-7.5;-0.4;7.4;26;53;88;6;26;99;10332;1031.9
