stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cividale del Friuli;2015;1;1;0;-3.1;0.8;5.5;47;59;72;23;43;44;6338;1020.5
Cividale del Friuli;2015;1;2;0;1.5;4.4;11;53;76;93;17;43;29;6001;1015.6
Cividale del Friuli;2015;1;3;0;1.8;5.9;10.8;62;80;93;21;50;47;6067;1009.2
Cividale del Friuli;2015;1;4;0;0.8;7.6;14.9;15;50;99;16;51;358;7602;1006.2
Cividale del Friuli;2015;1;5;0;1.1;4.2;10;33;57;71;15;31;30;7347;1012.6
Cividale del Friuli;2015;1;6;0;0.9;4.2;9.1;50;64;74;21;39;55;6169;1011.1
Cividale del Friuli;2015;1;7;0;3.8;5.2;8.2;63;72;82;16;39;46;2509;1015.4
Cividale del Friuli;2015;1;8;0;2.9;5;9.4;74;87;98;12;30;48;2837;1018.0
Cividale del Friuli;2015;1;9;0;4.2;5.8;7.4;82;91;99;6;19;51;979;1014.5
Cividale del Friuli;2015;1;10;0;3.2;7.2;9.6;80;91;99;11;26;45;1233;1004.9
Cividale del Friuli;2015;1;11;0.8;3.2;7.5;11;25;80;99;13;38;340;1050;1000.7
Cividale del Friuli;2015;1;12;0;0.3;4.9;11.7;30;64;82;14;32;44;7539;1013.1
Cividale del Friuli;2015;1;13;0;2.8;5.9;10.9;52;75;83;15;34;52;7283;1012.2
Cividale del Friuli;2015;1;14;0;2.3;6.1;8.7;78;89;99;7;22;38;1851;1005.9
Cividale del Friuli;2015;1;15;0;3.1;6.3;9.8;79;91;99;11;30;53;3353;1006.2
Cividale del Friuli;2015;1;16;2.5;6.7;8.2;9.9;92;96;99;8;16;60;759;1003.1
Cividale del Friuli;2015;1;17;18.7;7.1;10.4;12.4;85;94;99;13;41;194;611;998.6
Cividale del Friuli;2015;1;18;0;3.8;7.3;13.1;56;88;99;13;31;37;7351;1001.0
Cividale del Friuli;2015;1;19;0;2.4;5.2;10.9;60;85;96;14;33;51;7602;998.8
Cividale del Friuli;2015;1;20;0;2.2;5.3;11.5;43;78;95;15;30;27;7001;996.6
Cividale del Friuli;2015;1;21;1.5;3.7;6.2;9.3;69;79;91;23;41;48;2504;997.3
Cividale del Friuli;2015;1;22;2.8;5.5;6.8;9.2;81;89;99;23;45;51;3083;997.2
Cividale del Friuli;2015;1;23;0;4.7;8;13.5;53;78;89;9;30;65;5292;994.4
Cividale del Friuli;2015;1;24;0;3.3;6.2;9.3;59;85;99;5;17;176;3813;996.2
Cividale del Friuli;2015;1;25;0;1.1;4.2;9;67;89;99;5;18;43;5923;1002.6
Cividale del Friuli;2015;1;26;0;-0.8;2.7;8.3;40;69;93;13;29;54;8907;1008.3
Cividale del Friuli;2015;1;27;0;-0.2;3.2;9.4;45;71;84;13;29;44;9124;1002.3
Cividale del Friuli;2015;1;28;0;-1.6;2.2;8.4;41;67;83;12;28;59;9672;1001.5
Cividale del Friuli;2015;1;29;3.8;-0.6;1.9;4.2;70;85;99;15;30;38;1282;986.8
Cividale del Friuli;2015;1;30;29.5;-0.5;2.4;3.8;81;97;99;15;42;62;1246;964.5
Cividale del Friuli;2015;1;31;0.3;-0.7;3;7;71;90;99;15;36;58;5624;973.2
Cividale del Friuli;2015;2;1;0;0.3;3.2;5.6;64;81;97;15;36;49;2651;977.1
Cividale del Friuli;2015;2;2;0;-0.8;2;7.5;64;86;99;13;30;53;7044;986.7
Cividale del Friuli;2015;2;3;0;0.4;3;6;71;82;92;19;40;37;3859;989.6
Cividale del Friuli;2015;2;4;0.1;2.4;5;8;57;71;82;27;59;56;4979;990.2
Cividale del Friuli;2015;2;5;0.6;2.1;4.5;7.4;51;69;92;46;96;72;1327;993.4
Cividale del Friuli;2015;2;6;0;4.3;6.5;9;47;54;64;21;57;79;816;994.0
Cividale del Friuli;2015;2;7;0;-0.1;3.6;8;41;60;71;17;35;61;8441;1004.8
Cividale del Friuli;2015;2;8;0;-1.2;3.2;11;18;54;79;19;54;31;11654;999.8
Cividale del Friuli;2015;2;9;0;-3.1;1.1;6.2;45;64;88;9;22;43;9998;1007.1
Cividale del Friuli;2015;2;10;0;-1.5;4.3;11.8;44;71;90;11;30;65;9379;1008.9
Cividale del Friuli;2015;2;11;0;2.7;7.2;14.4;40;68;83;15;40;52;11665;1009.9
Cividale del Friuli;2015;2;12;0;2.2;5.1;8.9;59;74;85;24;43;71;11658;1011.1
Cividale del Friuli;2015;2;13;0;2;4.4;6.5;68;77;90;12;37;53;2790;1010.0
Cividale del Friuli;2015;2;14;0.9;3.7;5.1;6.3;86;96;99;11;21;46;1654;1003.8
Cividale del Friuli;2015;2;15;2.3;4.6;6.7;10.2;78;92;99;19;35;55;5564;1001.7
Cividale del Friuli;2015;2;16;0;3.4;8.3;13.9;39;66;93;23;37;69;12291;1006.1
Cividale del Friuli;2015;2;17;0;4.3;7.6;12.2;40;59;73;25;54;76;12831;1014.0
Cividale del Friuli;2015;2;18;0;2.6;5.9;11.1;42;60;73;21;40;40;13208;1020.9
Cividale del Friuli;2015;2;19;0;0.6;4.8;11.3;45;68;92;13;35;65;13149;1017.1
Cividale del Friuli;2015;2;20;0;-0.2;3.9;10.1;61;84;99;12;27;46;11533;1009.2
Cividale del Friuli;2015;2;21;0.2;2.2;5.6;8.1;66;86;97;12;29;52;3375;996.8
Cividale del Friuli;2015;2;22;2.6;5.4;8;10.6;65;80;93;19;43;47;3208;988.1
Cividale del Friuli;2015;2;23;1.7;7.2;8.9;12.4;62;79;99;15;41;46;7485;989.7
Cividale del Friuli;2015;2;24;1.7;6.6;8.2;10.6;56;85;99;9;32;68;3632;988.9
Cividale del Friuli;2015;2;25;0;5.6;10;14.3;32;49;71;10;32;70;10119;995.7
Cividale del Friuli;2015;2;26;0;6;9.7;15.1;33;52;69;10;24;229;14524;1001.6
Cividale del Friuli;2015;2;27;0;4.4;8.7;15;41;63;78;17;37;50;14644;997.1
Cividale del Friuli;2015;2;28;0;4.7;9;15.6;40;64;80;15;35;60;13770;1001.6
Cividale del Friuli;2015;3;1;0;4.1;7.6;11.6;54;76;94;8;27;61;8846;1001.7
Cividale del Friuli;2015;3;2;7.4;5;7.3;8.3;84;96;99;11;30;58;1461;997.2
