stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Cave del Predil;2007;1;25;-;-;-;-;-;-;-;-;-;-;-;-
Cave del Predil;2007;2;1;0.0;-4.0;0.4;6.9;60;89;100;-;-;-;-;912.6
Cave del Predil;2007;2;2;0.2;-7.3;-1.6;8.1;40;86;100;-;-;-;-;918.8
Cave del Predil;2007;2;3;0.0;-4.1;1.0;9.4;30;68;100;-;-;-;-;915.7
Cave del Predil;2007;2;4;0.0;-8.2;-2.4;7.9;28;76;95;-;-;-;-;917.8
Cave del Predil;2007;2;5;0.2;-6.5;0.4;7.8;34;70;97;-;-;-;-;909.0
Cave del Predil;2007;2;6;4.4;-3.0;1.1;4.9;69;86;100;-;-;-;-;898.3
Cave del Predil;2007;2;7;4.0;-0.3;1.4;6.3;74;95;100;-;-;-;-;896.0
Cave del Predil;2007;2;8;5.0;0.8;3.8;6.0;66;83;100;-;-;-;-;896.5
Cave del Predil;2007;2;9;6.2;-1.7;2.6;7.8;74;94;100;-;-;-;-;900.3
Cave del Predil;2007;2;10;0.2;-3.5;-0.0;7.7;66;94;100;-;-;-;-;901.7
Cave del Predil;2007;2;11;0.2;-4.0;0.8;8.0;55;89;100;-;-;-;-;903.1
Cave del Predil;2007;2;12;7.6;-1.0;3.1;7.3;63;86;100;-;-;-;-;898.3
Cave del Predil;2007;2;13;16.8;-2.1;1.0;7.1;91;99;100;-;-;-;-;898.8
Cave del Predil;2007;2;14;0.4;-4.7;2.3;9.7;33;72;100;-;-;-;-;905.9
Cave del Predil;2007;2;15;3.2;-3.0;1.3;6.3;78;95;100;-;-;-;-;908.4
Cave del Predil;2007;2;16;0.2;-5.3;-0.8;7.9;42;84;100;-;-;-;-;914.7
Cave del Predil;2007;2;17;0.2;-6.4;-0.7;5.8;54;86;100;-;-;-;-;915.5
Cave del Predil;2007;2;18;0.0;-4.6;-1.1;3.7;61;88;100;-;-;-;-;911.8
Cave del Predil;2007;2;19;0.2;-7.2;-1.6;7.6;45;85;100;-;-;-;-;906.4
Cave del Predil;2007;2;20;0.0;-6.2;0.5;10.9;34;80;100;-;-;-;-;906.9
Cave del Predil;2007;2;21;0.0;-2.0;3.2;10.4;65;90;100;-;-;-;-;908.5
Cave del Predil;2007;2;22;0.0;0.8;4.3;9.7;61;88;100;-;-;-;-;906.6
Cave del Predil;2007;2;23;0.0;-1.0;2.7;8.9;60;90;100;-;-;-;-;906.8
Cave del Predil;2007;2;24;0.0;-1.1;2.5;6.6;68;90;100;-;-;-;-;905.3
Cave del Predil;2007;2;25;17.2;0.0;2.8;6.8;73;93;100;-;-;-;-;901.7
Cave del Predil;2007;2;26;14.2;-2.1;1.6;8.6;61;93;100;-;-;-;-;900.6
Cave del Predil;2007;2;27;0.2;-3.7;1.3;9.8;28;83;100;-;-;-;-;905.8
Cave del Predil;2007;2;28;0.0;-0.6;4.7;8.9;40;68;94;-;-;-;-;902.0
Cave del Predil;2007;3;1;0.0;-1.7;5.2;9.6;56;77;100;-;-;-;-;899.1
Cave del Predil;2007;3;2;2.4;-1.3;4.2;9.9;67;88;100;-;-;-;-;899.3
Cave del Predil;2007;3;3;0.0;-1.3;3.8;10.6;56;87;100;-;-;-;-;903.2
Cave del Predil;2007;3;4;0.0;-2.5;2.6;12.4;26;74;99;-;-;-;-;912.7
Cave del Predil;2007;3;5;0.0;-2.2;4.5;12.5;31;70;98;-;-;-;-;914.9
Cave del Predil;2007;3;6;0.8;-0.6;4.9;10.3;48;78;100;-;-;-;-;914.8
Cave del Predil;2007;3;7;41.8;2.2;4.6;7.9;88;98;100;-;-;-;-;903.7
Cave del Predil;2007;3;8;7.2;1.6;3.3;4.9;91;99;100;-;-;-;-;908.0
Cave del Predil;2007;3;9;0.2;-0.5;3.0;8.9;44;85;100;-;-;-;-;916.2
Cave del Predil;2007;3;10;0.0;-1.5;4.2;9.5;38;61;94;-;-;-;-;919.0
Cave del Predil;2007;3;11;0.0;0.6;4.2;8.9;27;44;69;-;-;-;-;923.0
Cave del Predil;2007;3;12;0.0;-1.5;3.4;12.1;19;59;89;-;-;-;-;920.9
Cave del Predil;2007;3;13;0.0;-2.7;3.7;15.2;31;73;96;-;-;-;-;919.0
Cave del Predil;2007;3;14;0.0;-1.4;4.4;16.7;23;75;100;-;-;-;-;920.7
Cave del Predil;2007;3;15;0.0;-1.2;4.5;15.1;35;81;100;-;-;-;-;919.0
Cave del Predil;2007;3;16;0.0;-1.3;5.0;15.9;35;80;100;-;-;-;-;916.0
Cave del Predil;2007;3;17;0.0;-0.7;5.9;14.5;50;82;100;-;-;-;-;912.1
Cave del Predil;2007;3;18;0.2;0.8;7.2;12.3;55;78;100;-;-;-;-;902.9
Cave del Predil;2007;3;19;72.2;-1.9;1.2;8.4;80;96;100;-;-;-;-;885.7
Cave del Predil;2007;3;20;1.0;-4.4;-1.6;-0.3;85;96;100;-;-;-;-;883.6
Cave del Predil;2007;3;21;0.2;-4.6;-1.3;3.3;64;91;100;-;-;-;-;892.6
Cave del Predil;2007;3;22;0.2;-8.8;-2.6;3.4;44;80;100;-;-;-;-;899.7
Cave del Predil;2007;3;23;0.0;-4.6;0.5;6.6;41;82;100;-;-;-;-;896.2
Cave del Predil;2007;3;24;2.2;-0.4;1.1;4.8;63;93;100;-;-;-;-;898.4
Cave del Predil;2007;3;25;7.0;-0.5;1.1;3.3;97;99;100;-;-;-;-;909.9
Cave del Predil;2007;3;26;2.2;1.3;4.2;7.0;59;81;100;-;-;-;-;912.9
Cave del Predil;2007;3;27;0.2;0.9;3.7;7.0;50;76;100;-;-;-;-;912.8
Cave del Predil;2007;3;28;0.0;-2.0;2.7;7.1;48;75;100;-;-;-;-;910.7
Cave del Predil;2007;3;29;0.0;-3.1;2.2;12.2;34;79;100;-;-;-;-;909.4
Cave del Predil;2007;3;30;10.6;-1.8;1.6;3.1;87;98;100;-;-;-;-;906.5
Cave del Predil;2007;3;31;16.6;0.8;2.3;4.0;99;99;100;-;-;-;-;909.7
Cave del Predil;2007;4;1;0.2;0.9;3.5;7.1;83;96;100;-;-;-;-;918.2
Cave del Predil;2007;4;2;0.2;-0.1;3.6;8.0;84;97;100;-;-;-;-;917.9
Cave del Predil;2007;4;3;0.2;-0.8;5.2;12.8;50;83;100;-;-;-;-;905.0
Cave del Predil;2007;4;4;1.2;3.2;5.5;8.5;66;89;100;-;-;-;-;903.2
Cave del Predil;2007;4;5;0.0;-0.5;4.5;12.6;30;74;100;-;-;-;-;908.9
Cave del Predil;2007;4;6;0.0;-1.0;6.4;18.1;25;72;100;-;-;-;-;911.9
Cave del Predil;2007;4;7;0.0;0.0;8.0;17.2;35;70;100;-;-;-;-;912.7
Cave del Predil;2007;4;8;5.0;0.8;5.7;11.6;68;93;100;-;-;-;-;914.2
Cave del Predil;2007;4;9;0.0;-0.2;7.4;16.2;41;77;100;-;-;-;-;912.4
Cave del Predil;2007;4;10;0.0;1.6;9.0;18.2;37;75;100;-;-;-;-;913.2
Cave del Predil;2007;4;11;0.0;1.7;9.3;20.1;35;74;100;-;-;-;-;915.7
Cave del Predil;2007;4;12;0.0;2.3;10.1;21.0;33;74;100;-;-;-;-;916.9
Cave del Predil;2007;4;13;0.0;2.9;10.4;20.7;33;74;100;-;-;-;-;917.0
Cave del Predil;2007;4;14;0.0;2.7;10.3;20.2;36;73;100;-;-;-;-;917.3
Cave del Predil;2007;4;15;0.0;2.7;10.6;20.9;17;67;100;-;-;-;-;916.5
Cave del Predil;2007;4;16;0.0;3.9;11.2;19.3;27;60;92;-;-;-;-;915.1
Cave del Predil;2007;4;17;0.0;1.3;10.4;21.2;17;60;99;-;-;-;-;912.4
Cave del Predil;2007;4;18;0.0;5.7;11.9;18.8;34;61;97;-;-;-;-;910.0
Cave del Predil;2007;4;19;0.0;5.1;9.7;16.8;42;68;98;-;-;-;-;911.8
Cave del Predil;2007;4;20;0.0;2.5;11.2;19.8;34;68;100;-;-;-;-;910.3
Cave del Predil;2007;4;21;0.0;3.5;10.8;18.7;43;74;100;-;-;-;-;912.9
Cave del Predil;2007;4;22;0.0;3.5;11.1;20.0;39;72;100;-;-;-;-;916.7
Cave del Predil;2007;4;23;0.0;3.9;12.7;22.3;28;69;100;-;-;-;-;916.6
Cave del Predil;2007;4;24;0.2;7.1;11.9;17.9;51;77;99;-;-;-;-;914.4
Cave del Predil;2007;4;25;0.0;6.1;13.5;20.7;34;66;100;-;-;-;-;912.6
Cave del Predil;2007;4;26;0.0;5.4;11.3;18.1;38;64;89;-;-;-;-;915.5
Cave del Predil;2007;4;27;0.0;3.7;10.1;18.4;33;70;100;-;-;-;-;917.0
Cave del Predil;2007;4;28;0.0;4.1;12.6;22.0;30;62;97;-;-;-;-;914.8
Cave del Predil;2007;4;29;0.2;5.7;13.2;22.2;26;69;99;-;-;-;-;909.7
Cave del Predil;2007;4;30;18.2;7.8;11.5;18.4;54;86;100;-;-;-;-;906.9
Cave del Predil;2007;5;1;8.0;6.7;10.0;16.5;47;80;100;-;-;-;-;907.1
Cave del Predil;2007;5;2;0.2;5.5;9.0;14.0;58;81;100;-;-;-;-;909.5
Cave del Predil;2007;5;3;0.4;6.3;10.6;16.8;47;77;100;-;-;-;-;906.8
Cave del Predil;2007;5;4;12.8;3.9;8.1;11.7;78;94;100;-;-;-;-;903.6
Cave del Predil;2007;5;5;10.8;6.0;9.6;15.8;55;88;100;-;-;-;-;902.0
Cave del Predil;2007;5;6;0.0;3.6;9.5;17.6;49;86;100;-;-;-;-;905.4
Cave del Predil;2007;5;7;0.0;3.5;12.2;19.4;28;66;100;-;-;-;-;909.7
Cave del Predil;2007;5;8;0.0;7.9;14.9;20.8;38;63;92;-;-;-;-;907.9
Cave del Predil;2007;5;9;0.6;7.9;13.6;20.3;49;83;100;-;-;-;-;909.2
Cave del Predil;2007;5;10;0.0;9.6;15.1;22.2;35;68;100;-;-;-;-;911.4
Cave del Predil;2007;5;11;0.0;8.2;15.6;21.7;45;70;99;-;-;-;-;907.7
Cave del Predil;2007;5;12;0.2;9.0;14.2;19.9;54;80;100;-;-;-;-;909.2
Cave del Predil;2007;5;13;3.8;9.1;14.0;21.4;51;85;100;-;-;-;-;911.7
Cave del Predil;2007;5;14;0.0;11.1;17.6;21.5;44;62;97;-;-;-;-;908.7
Cave del Predil;2007;5;15;3.8;5.7;12.9;18.5;42;69;100;-;-;-;-;906.2
Cave del Predil;2007;5;16;12.6;3.4;5.7;10.2;73;93;100;-;-;-;-;908.9
Cave del Predil;2007;5;17;0.4;2.4;8.9;15.5;51;84;100;-;-;-;-;903.7
Cave del Predil;2007;5;18;0.0;3.2;9.5;16.7;28;64;100;-;-;-;-;909.6
Cave del Predil;2007;5;19;0.0;1.6;11.1;21.0;24;63;98;-;-;-;-;910.1
Cave del Predil;2007;5;20;0.0;4.4;13.2;22.1;43;75;100;-;-;-;-;911.8
Cave del Predil;2007;5;21;0.0;7.5;16.3;24.8;39;74;100;-;-;-;-;912.5
Cave del Predil;2007;5;22;0.0;10.0;17.7;27.1;29;69;100;-;-;-;-;912.0
