stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Codroipo;2010;1;1;0.1;5.7;6.9;8.7;99;99;99;4;14;58;1452;987
Codroipo;2010;1;2;34.4;2;4.8;7.2;27;78;99;21;61;6;211;1000.6
Codroipo;2010;1;3;0;-3.6;0.8;6.4;23;55;94;8;24;3;6912;1015.4
Codroipo;2010;1;4;1.3;-4.3;-1.2;0.6;57;87;99;7;20;15;1133;1013.4
Codroipo;2010;1;5;3.7;-0.1;2.3;4.8;70;85;98;13;36;48;2386;1001.3
Codroipo;2010;1;6;0.5;1.8;3.5;5;86;93;99;6;18;40;1392;995.9
Codroipo;2010;1;7;0.6;3;5.2;9.3;70;91;99;8;20;35;5025;1003.9
Codroipo;2010;1;8;29.4;4.1;5.1;6.1;83;94;99;19;46;44;547;998.9
Codroipo;2010;1;9;11.8;4.9;6.2;7.9;77;91;99;16;46;52;1340;994.5
Codroipo;2010;1;10;0.8;0.5;5.9;10.3;81;96;99;6;16;216;3562;1002.2
Codroipo;2010;1;11;0.1;-0.7;2.6;6.3;92;98;99;4;13;65;3038;1009
Codroipo;2010;1;12;0;2.1;4.3;7.1;69;88;99;6;17;86;2473;1010.3
Codroipo;2010;1;13;0;-0.3;3.5;6.7;64;83;98;7;18;60;3035;1006.4
Codroipo;2010;1;14;0;-0.6;2.3;6.7;60;82;99;8;21;63;3844;1008
Codroipo;2010;1;15;0;-0.3;3.3;8.1;51;71;87;12;28;77;7102;1015.5
Codroipo;2010;1;16;0;-0.6;2.5;7.2;41;62;79;13;37;76;7363;1021.2
Codroipo;2010;1;17;0;-1.7;1;4.6;57;79;99;5;11;68;2488;1018.4
Codroipo;2010;1;18;0;-3.9;0.9;7.9;54;87;99;4;12;264;7004;1019.9
Codroipo;2010;1;19;0;-4.2;1.5;9.1;43;86;99;6;16;31;8388;1018
Codroipo;2010;1;20;0;-3.5;0.5;7.2;52;91;99;3;12;242;7429;1013.2
Codroipo;2010;1;21;0;-4.9;0.8;7.1;59;84;99;5;17;57;8298;1014.9
Codroipo;2010;1;22;0;-2.9;1.3;6.1;43;65;88;8;24;107;6089;1020
Codroipo;2010;1;23;0;-4.3;0;5.8;44;70;91;6;17;53;7709;1021.2
Codroipo;2010;1;24;0;-6.2;-1.3;2.9;48;69;96;13;32;75;6297;1023
Codroipo;2010;1;25;0;-3;0;2;43;52;63;19;37;79;2443;1025.5
Codroipo;2010;1;26;0;-4.2;-0.1;2.9;40;54;77;15;40;82;2820;1023.7
Codroipo;2010;1;27;0;-4.9;0.6;5.8;26;40;55;18;41;77;8393;1017.9
Codroipo;2010;1;28;0;-6.4;-2;3.8;34;65;91;4;11;147;5080;1002
Codroipo;2010;1;29;0.7;-7.7;-0.9;5.4;36;72;99;6;19;16;6226;995
Codroipo;2010;1;30;3.4;-0.5;1.7;3.4;89;96;99;9;35;60;3214;987.6
Codroipo;2010;1;31;0.4;-3.7;1.8;5.5;36;72;99;7;28;32;4081;997.3
Codroipo;2010;2;1;0;-5.1;-0.4;6.4;31;66;95;6;14;38;9366;1008.3
Codroipo;2010;2;2;0;-5.8;0.1;5.6;39;66;88;6;16;182;9553;1014.6
Codroipo;2010;2;3;0;-3.9;0.4;6.8;42;73;95;5;13;0;8355;1014.2
Codroipo;2010;2;4;0;-2.8;2.5;7.7;51;75;89;5;13;28;3518;1018.5
Codroipo;2010;2;5;24.2;2.9;4.7;6.3;75;93;99;13;28;39;992;1010.9
Codroipo;2010;2;6;1.1;2.9;6.3;8.7;69;84;97;9;24;23;2596;1001.4
Codroipo;2010;2;7;0;-1;4;10.7;52;79;99;6;22;153;9773;1005.7
Codroipo;2010;2;8;0;-2.3;1.4;6.7;38;66;86;10;30;51;10308;1005
Codroipo;2010;2;9;0;-4;1;5.4;57;75;93;8;18;28;6633;1001.8
Codroipo;2010;2;10;9.2;0.3;3.6;5.6;65;79;97;16;42;53;1376;992.3
Codroipo;2010;2;11;0.2;2;3.6;4.7;55;70;90;14;33;70;2291;992.6
Codroipo;2010;2;12;0;-1;4.2;9.2;42;61;90;15;44;76;10609;998.6
Codroipo;2010;2;13;0;-1.4;3.1;9.2;52;81;99;6;23;239;8827;1004.6
Codroipo;2010;2;14;0;-1.5;3.8;10.7;35;72;99;8;25;102;10537;1004.2
Codroipo;2010;2;15;0;-2.1;2.4;7.8;39;63;85;9;24;58;8572;1003.8
Codroipo;2010;2;16;0;0.2;4.9;10;42;64;81;6;19;0;7159;1002.2
Codroipo;2010;2;17;0.2;3.9;7.9;13.4;52;73;99;6;19;182;6575;996.4
Codroipo;2010;2;18;3.6;6.6;8.5;10.7;90;98;99;6;16;205;3096;997.6
Codroipo;2010;2;19;75.1;6.7;7.8;9.8;94;98;99;15;46;17;681;991.1
Codroipo;2010;2;20;18.6;2.4;5.8;8;84;94;99;17;40;0;894;990.5
Codroipo;2010;2;21;0;-0.3;3.8;9.1;55;87;99;6;18;190;7206;1004.1
