stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Gemona del Friuli;2014;1;1;0;2.4;5.3;10.5;53;77;91;12;39;7;4336;996.9
Gemona del Friuli;2014;1;2;0.4;0.1;4.6;7.5;76;90;99;6;29;5;1461;995.2
Gemona del Friuli;2014;1;3;0;4.9;7.4;10.3;67;82;95;9;31;359;2922;997.2
Gemona del Friuli;2014;1;4;124.5;4.4;7;12.6;85;95;99;14;51;140;376;993.1
Gemona del Friuli;2014;1;5;59.6;7.8;8.7;9.7;77;91;99;18;54;341;309;985.6
Gemona del Friuli;2014;1;6;0;8.1;9.9;15;57;80;91;13;44;301;5543;996.3
Gemona del Friuli;2014;1;7;0;7.9;9.2;11.6;79;92;99;3;14;335;2457;1001
Gemona del Friuli;2014;1;8;0.4;3.8;7.4;8.9;91;98;99;5;22;359;1500;1003.3
Gemona del Friuli;2014;1;9;1.5;3.3;6.4;8.1;94;98;99;3;15;327;1075;999.2
Gemona del Friuli;2014;1;10;0.7;6.1;7.8;10;87;96;99;3;22;13;2667;996.5
Gemona del Friuli;2014;1;11;0;4.2;7.8;9.5;88;98;99;2;10;327;1160;998.9
Gemona del Friuli;2014;1;12;0;1.5;7.2;12.5;65;86;99;8;34;355;6086;999.8
Gemona del Friuli;2014;1;13;0.4;5.5;6.7;8;74;84;99;9;30;19;1277;996.4
Gemona del Friuli;2014;1;14;94.2;3.6;5.2;6.9;90;97;99;19;41;18;152;986.1
Gemona del Friuli;2014;1;15;0;4.1;6.7;10.6;73;88;94;11;33;9;2893;989
Gemona del Friuli;2014;1;16;1.2;2.3;5.2;6.9;92;98;99;4;14;22;1465;993
Gemona del Friuli;2014;1;17;84.8;4.6;5.6;6.5;95;98;99;16;39;3;277;989.2
Gemona del Friuli;2014;1;18;53.3;5.9;7.6;11.9;94;98;99;10;29;348;676;987.4
Gemona del Friuli;2014;1;19;62.5;7.1;8.4;9.9;84;94;99;18;49;34;1211;981.6
Gemona del Friuli;2014;1;20;0.4;7.5;9;10.2;83;93;99;11;40;13;1636;978.4
Gemona del Friuli;2014;1;21;0;7.2;10.2;14.9;51;81;95;11;34;18;5458;980.8
Gemona del Friuli;2014;1;22;0;5.9;7.9;11;72;82;94;10;35;333;2875;988.4
Gemona del Friuli;2014;1;23;14.9;5.2;7.7;10.6;76;90;99;6;28;39;2608;992
Gemona del Friuli;2014;1;24;5;4.8;7.5;9.7;37;68;99;16;47;352;1594;984.8
Gemona del Friuli;2014;1;25;0;2.3;6.5;9.7;37;66;98;10;40;38;7998;987.1
Gemona del Friuli;2014;1;26;0;1.5;4.5;7.8;64;79;94;6;22;341;7205;986.3
Gemona del Friuli;2014;1;27;3.7;0.2;4.4;8.2;56;87;99;8;32;41;4629;979.7
Gemona del Friuli;2014;1;28;0;0.6;3.5;5.9;76;92;99;4;19;152;3719;977.4
Gemona del Friuli;2014;1;29;0;-1.3;1.9;3.7;72;89;99;4;23;13;2312;984.5
Gemona del Friuli;2014;1;30;84.1;1.9;3;6;82;96;99;22;55;348;682;989.6
Gemona del Friuli;2014;1;31;156.8;3.2;4.5;5.7;94;97;99;23;54;329;284;991.3
Gemona del Friuli;2014;2;1;84.7;5.2;6.4;7.5;89;97;99;19;42;331;435;989.6
Gemona del Friuli;2014;2;2;52.4;5.4;6.8;8.2;83;92;98;21;47;358;1271;988.8
Gemona del Friuli;2014;2;3;13;4.9;6;7.3;74;87;94;21;45;13;1660;993.1
Gemona del Friuli;2014;2;4;46.4;4;5.2;6.5;76;91;99;16;35;335;1152;994.4
Gemona del Friuli;2014;2;5;12;3.9;5.8;7.9;95;99;99;10;32;349;843;989.9
Gemona del Friuli;2014;2;6;0;5.7;8.4;13.7;54;82;97;11;34;23;7184;989.8
Gemona del Friuli;2014;2;7;41.5;3.3;6.4;9;89;97;99;9;45;358;1364;990.1
Gemona del Friuli;2014;2;8;4.5;4.2;7;9.7;89;94;99;13;40;7;2704;985.2
Gemona del Friuli;2014;2;9;58.2;2.9;5.3;7.2;77;94;99;15;42;359;571;980.6
Gemona del Friuli;2014;2;10;48.1;2.9;4.3;6.2;81;93;99;17;44;352;1983;984.3
Gemona del Friuli;2014;2;11;9.4;4.1;6.4;8.7;80;92;99;16;36;359;1953;983.4
Gemona del Friuli;2014;2;12;0;4.2;8.1;15.2;26;75;99;12;38;343;9696;984.5
Gemona del Friuli;2014;2;13;13.9;3;6.2;11.4;67;82;99;12;36;5;5508;986.5
Gemona del Friuli;2014;2;14;0;4.3;7.8;14.1;23;70;95;15;40;3;11318;988.2
Gemona del Friuli;2014;2;15;0.2;3.6;7.1;11;57;79;94;9;33;15;5373;993.1
Gemona del Friuli;2014;2;16;55.7;6.1;8.6;12.2;78;96;99;10;54;152;548;991.4
Gemona del Friuli;2014;2;17;81.2;4.3;7;12;78;89;99;21;50;331;935;992.2
Gemona del Friuli;2014;2;18;0;5.7;9.6;14.8;50;74;86;15;40;1;9959;997.2
Gemona del Friuli;2014;2;19;85.6;6.9;8.3;9.7;77;96;99;17;50;359;240;991.2
Gemona del Friuli;2014;2;20;5.5;6.1;8.7;11.7;56;77;92;17;42;349;3735;991.8
Gemona del Friuli;2014;2;21;0;6.1;9.5;14.4;53;76;90;11;35;1;7530;988.3
Gemona del Friuli;2014;2;22;34.3;5.4;7.1;8.6;66;82;97;17;46;337;1444;991.3
Gemona del Friuli;2014;2;23;0;4.2;8.2;14.2;29;57;76;17;40;3;12573;998.3
Gemona del Friuli;2014;2;24;0;4.4;8.5;15.3;32;60;75;14;46;349;13346;997.8
Gemona del Friuli;2014;2;25;0;3.6;8;13.7;49;75;95;12;36;349;11535;995.8
Gemona del Friuli;2014;2;26;0;5.7;9.2;13.3;62;81;99;6;20;197;7181;996.6
Gemona del Friuli;2014;2;27;2;4.8;8.6;13.4;68;83;96;9;34;44;6812;995.6
Gemona del Friuli;2014;2;28;2.2;4.4;6.7;10;72;89;98;8;27;359;5268;987.7
Gemona del Friuli;2014;3;1;20;4.8;5.7;6.5;87;93;96;19;44;352;1945;980.3
Gemona del Friuli;2014;3;2;0.9;5.3;8.8;13.3;47;74;95;17;42;22;5168;977.1
Gemona del Friuli;2014;3;3;0;4.2;7.9;12.5;59;79;94;9;36;21;7024;974.7
Gemona del Friuli;2014;3;4;0;6.2;9.8;14.3;36;64;86;10;34;22;9221;974.8
Gemona del Friuli;2014;3;5;0;6.3;12.3;17.4;29;45;73;11;37;358;12508;986
Gemona del Friuli;2014;3;6;0;9.6;13.4;17.5;28;37;52;21;63;50;11881;995.2
Gemona del Friuli;2014;3;7;0;6;11.6;17;38;58;86;11;35;39;15175;998.1
Gemona del Friuli;2014;3;8;0;4.7;11.1;18.7;18;60;93;10;54;50;15361;1003.3
Gemona del Friuli;2014;3;9;0;5.8;11.3;18.5;27;50;74;10;31;15;15822;1004.5
Gemona del Friuli;2014;3;10;0;1.4;8.9;16.1;30;64;96;6;35;358;12347;999.5
Gemona del Friuli;2014;3;11;0;2.2;9.4;16.4;35;61;88;7;29;15;15034;1000.8
Gemona del Friuli;2014;3;12;0;6.1;12.4;20.2;20;44;60;11;30;349;16651;1004.4
Gemona del Friuli;2014;3;13;0;6.4;12.6;19.8;27;49;75;13;38;19;15915;1003.1
Gemona del Friuli;2014;3;14;0;5.9;12.5;20.4;31;57;84;12;41;348;16092;1000
Gemona del Friuli;2014;3;15;0;3.1;9;15;48;78;99;7;28;3;10123;993.2
