stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste molo F.lli Bandiera;2008;1;1;0;3.5;5.6;7.6;37;50;61;21;51;76;7181;1021.4
Trieste molo F.lli Bandiera;2008;1;2;0;2;3.8;5.7;47;57;64;30;53;49;6878;1020.1
Trieste molo F.lli Bandiera;2008;1;3;0;1.7;3.6;5.7;50;55;62;19;40;94;1755;1018.8
Trieste molo F.lli Bandiera;2008;1;4;0;5.5;8.1;10.1;49;55;66;7;23;92;3679;1022.2
Trieste molo F.lli Bandiera;2008;1;5;8.8;6.4;8.9;11.3;64;88;98;6;31;248;972;1020.7
Trieste molo F.lli Bandiera;2008;1;6;11.6;7.9;8.9;11.8;93;97;99;7;25;191;437;1015.1
Trieste molo F.lli Bandiera;2008;1;7;0.2;7.3;8.4;9.3;92;96;99;4;15;295;1234;1020.1
Trieste molo F.lli Bandiera;2008;1;8;0;7;8.8;13.5;65;90;99;5;25;107;7120;1024.3
Trieste molo F.lli Bandiera;2008;1;9;0;7.1;8.4;9.3;80;87;92;4;13;309;778;1023.9
Trieste molo F.lli Bandiera;2008;1;10;0;6.1;7.6;8.6;86;92;96;4;11;154;3008;1025.1
Trieste molo F.lli Bandiera;2008;1;11;2.2;7.9;8.4;10.5;94;97;99;4;12;315;312;1020.7
Trieste molo F.lli Bandiera;2008;1;12;0.4;10.1;13.7;15.1;63;78;99;21;59;124;2107;1012.6
Trieste molo F.lli Bandiera;2008;1;13;8;9.2;10.7;13.9;65;76;92;13;49;72;1537;1016.5
Trieste molo F.lli Bandiera;2008;1;14;0;7.6;9.1;11.5;60;77;84;5;23;152;5352;1019.4
Trieste molo F.lli Bandiera;2008;1;15;0.2;8.8;9.8;11.7;67;80;93;6;16;118;4230;1018.9
Trieste molo F.lli Bandiera;2008;1;16;8.8;9.1;11.3;12.7;68;79;93;10;33;122;1033;1010.5
Trieste molo F.lli Bandiera;2008;1;17;20;10.5;11.8;12.8;79;85;95;11;38;118;247;1013
Trieste molo F.lli Bandiera;2008;1;18;0;8.9;9.7;11.9;90;98;99;7;27;236;807;1021.9
Trieste molo F.lli Bandiera;2008;1;19;0.2;8.2;9;9.4;90;97;99;3;11;328;2132;1027.6
Trieste molo F.lli Bandiera;2008;1;20;0;6.4;7.8;9.4;81;91;99;6;16;276;1306;1027.7
Trieste molo F.lli Bandiera;2008;1;21;4.4;6.1;7.1;8.1;87;94;99;6;23;152;482;1022.8
Trieste molo F.lli Bandiera;2008;1;22;3.2;6.2;7.6;11.1;29;89;99;10;68;39;811;1012.5
Trieste molo F.lli Bandiera;2008;1;23;0;5.8;8.2;10.6;25;37;52;26;58;80;8711;1028.3
Trieste molo F.lli Bandiera;2008;1;24;0;5.1;7.4;10.4;35;54;73;10;43;47;8365;1030.9
Trieste molo F.lli Bandiera;2008;1;25;0;5.1;9.4;14.6;34;49;71;16;73;85;3239;1032.5
Trieste molo F.lli Bandiera;2008;1;26;0;5.1;7.4;10.1;38;58;77;4;18;68;8675;1032.4
Trieste molo F.lli Bandiera;2008;1;27;0;4.6;6.6;8.4;55;71;88;4;18;298;5233;1021.7
Trieste molo F.lli Bandiera;2008;1;28;0;5.5;8.6;12.1;52;72;93;8;46;97;7585;1027.1
Trieste molo F.lli Bandiera;2008;1;29;0;6;8.5;11.7;51;68;80;3;14;122;8542;1028
Trieste molo F.lli Bandiera;2008;1;30;1;6.9;8.2;9.3;54;81;97;5;17;295;475;1023.1
Trieste molo F.lli Bandiera;2008;1;31;0;6;7.7;8.6;71;91;97;5;12;283;5321;1020.6
Trieste molo F.lli Bandiera;2008;2;1;0;5.3;6.9;7.9;82;92;99;4;20;255;441;1016.2
Trieste molo F.lli Bandiera;2008;2;2;11.2;7.1;9.3;10.8;69;89;97;12;77;73;758;1014.2
Trieste molo F.lli Bandiera;2008;2;3;3.8;6;7.4;9.9;68;79;93;25;84;77;1093;1022.4
Trieste molo F.lli Bandiera;2008;2;4;0.6;8.9;10.5;13.4;69;90;99;9;46;122;2232;1015.3
Trieste molo F.lli Bandiera;2008;2;5;3;8.7;11.7;13.6;60;69;85;21;62;71;8815;1018.7
Trieste molo F.lli Bandiera;2008;2;6;0;7;8.7;10.3;76;89;99;5;21;313;8003;1023.9
Trieste molo F.lli Bandiera;2008;2;7;0;6.7;10.7;15;27;54;97;16;51;46;10074;1029
Trieste molo F.lli Bandiera;2008;2;8;0;7.4;9.3;12.1;32;40;54;26;75;55;10476;1034.5
Trieste molo F.lli Bandiera;2008;2;9;0;7;8.5;10.5;43;50;57;31;92;56;10355;1033.4
Trieste molo F.lli Bandiera;2008;2;10;0;6.9;8.4;11;41;51;57;24;64;52;8523;1032.1
Trieste molo F.lli Bandiera;2008;2;11;0;5.7;7.2;9.4;38;47;54;26;75;70;11181;1032
Trieste molo F.lli Bandiera;2008;2;12;0;4.5;6.4;9.6;36;47;56;28;73;59;10747;1031.8
Trieste molo F.lli Bandiera;2008;2;13;0;4.1;6.6;10.1;32;46;61;8;64;104;11270;1032.5
Trieste molo F.lli Bandiera;2008;2;14;0;3.2;5.9;8.5;45;61;75;3;10;69;11995;1029.4
Trieste molo F.lli Bandiera;2008;2;15;0;3.1;6.1;8.9;42;51;65;30;91;63;11405;1026.1
Trieste molo F.lli Bandiera;2008;2;16;0;0.4;3.4;6.3;25;41;51;24;76;65;12931;1035.3
Trieste molo F.lli Bandiera;2008;2;17;0;-1.9;1.2;3.3;31;44;57;17;72;70;12836;1041.2
Trieste molo F.lli Bandiera;2008;2;18;0;0.3;2.6;4.9;53;59;68;5;14;294;12549;1030.9
Trieste molo F.lli Bandiera;2008;2;19;0;1.7;4.6;7.5;51;65;78;5;12;102;11666;1026.7
Trieste molo F.lli Bandiera;2008;2;20;0;4.4;7.5;8.8;61;77;90;5;15;144;2365;1026.9
Trieste molo F.lli Bandiera;2008;2;21;0;6;7.8;9.1;61;73;83;4;12;270;8591;1027.4
Trieste molo F.lli Bandiera;2008;2;22;0;4.8;6.8;8.8;68;80;88;3;10;317;8192;1028.9
Trieste molo F.lli Bandiera;2008;2;23;0;5.1;7.1;8.8;75;84;91;3;10;314;8957;1028.2
Trieste molo F.lli Bandiera;2008;2;24;0;4.8;6.1;7.6;85;94;99;4;13;321;6430;1028.2
Trieste molo F.lli Bandiera;2008;2;25;0;4.4;5.2;6;99;99;99;4;12;331;3555;1025
Trieste molo F.lli Bandiera;2008;2;26;0;3.9;5.1;7.3;99;99;99;6;15;129;2450;1021
Trieste molo F.lli Bandiera;2008;2;27;0;7.2;8.3;9.5;92;97;99;5;18;312;1401;1018.4
Trieste molo F.lli Bandiera;2008;2;28;0;8.5;9.8;11.3;89;96;99;3;12;323;6004;1022.4
Trieste molo F.lli Bandiera;2008;2;29;0.6;8.7;9.3;10;95;98;99;5;33;319;1970;1021.2
Trieste molo F.lli Bandiera;2008;3;1;0.8;8.9;11.4;14.4;69;87;99;8;29;209;1439;1006.1
Trieste molo F.lli Bandiera;2008;3;2;0;7.6;10.6;15.1;58;88;99;6;24;245;13651;1007.6
Trieste molo F.lli Bandiera;2008;3;3;0;10.7;13.4;16.7;60;76;99;12;41;135;7225;1008.8
Trieste molo F.lli Bandiera;2008;3;4;5.6;5.3;9.1;14.5;60;71;80;46;112;65;812;1005.3
Trieste molo F.lli Bandiera;2008;3;5;0.2;4.7;6.5;8;48;58;74;59;114;60;6935;1012.1
Trieste molo F.lli Bandiera;2008;3;6;0.8;3.2;4.5;6.5;45;54;63;71;142;65;5784;1015.1
Trieste molo F.lli Bandiera;2008;3;7;1;5.3;7.1;8.9;54;63;78;51;119;66;6081;1008.7
Trieste molo F.lli Bandiera;2008;3;8;2;6.5;8.5;10.1;76;85;96;8;37;76;3826;1009.5
Trieste molo F.lli Bandiera;2008;3;9;0;7.3;8.7;9.9;88;91;93;4;13;132;6073;1011.3
Trieste molo F.lli Bandiera;2008;3;10;1.4;9.1;10.9;12.8;73;83;93;10;35;151;6147;1006.5
Trieste molo F.lli Bandiera;2008;3;11;1.8;8;10.2;11.9;78;87;94;6;27;119;5808;1001.6
Trieste molo F.lli Bandiera;2008;3;12;0;7.3;11.1;14.1;72;82;92;8;35;141;12664;1005.9
Trieste molo F.lli Bandiera;2008;3;13;0;9.8;11.6;13.1;75;84;92;5;18;117;17182;1011.6
Trieste molo F.lli Bandiera;2008;3;14;0;8.5;11.2;12.7;65;81;96;6;18;298;12044;1014
Trieste molo F.lli Bandiera;2008;3;15;0;9.1;11.2;12.9;85;92;95;3;12;348;4358;1014.6
Trieste molo F.lli Bandiera;2008;3;16;0;10.9;13.2;15.3;66;83;97;9;37;162;2273;1007.4
Trieste molo F.lli Bandiera;2008;3;17;3.4;8.9;10.5;13;75;92;99;6;21;294;11471;1003.8
Trieste molo F.lli Bandiera;2008;3;18;7.4;6.3;8.6;11.3;55;70;96;35;73;81;8564;1004
Trieste molo F.lli Bandiera;2008;3;19;0;5.2;8.6;11.9;25;44;56;14;41;71;19860;1009.1
Trieste molo F.lli Bandiera;2008;3;20;0;7.3;9.4;12.1;23;39;50;21;53;69;15541;1008.4
Trieste molo F.lli Bandiera;2008;3;21;3;6.7;8.7;10.9;38;56;86;15;49;153;5818;994.8
Trieste molo F.lli Bandiera;2008;3;22;17;5.2;8.1;10.3;66;79;93;20;55;73;5581;987
Trieste molo F.lli Bandiera;2008;3;23;11.6;6.4;7.8;11.1;61;74;88;21;71;70;6880;989.6
Trieste molo F.lli Bandiera;2008;3;24;12.4;4.1;6.6;9.4;55;77;91;10;37;64;11340;990.4
Trieste molo F.lli Bandiera;2008;3;25;1.2;2.7;5.7;8.1;37;63;86;14;85;326;15296;998.7
Trieste molo F.lli Bandiera;2008;3;26;1.2;3.6;8.1;11;40;56;75;9;32;133;18469;1004.7
Trieste molo F.lli Bandiera;2008;3;27;7.4;8.9;9.8;10.9;60;73;83;13;54;64;2878;1000.8
Trieste molo F.lli Bandiera;2008;3;28;0.2;9.6;11.6;14.1;55;62;68;29;80;55;7394;1009.2
Trieste molo F.lli Bandiera;2008;3;29;0;8.9;11.6;16.1;50;70;88;13;60;62;19865;1017.9
Trieste molo F.lli Bandiera;2008;3;30;0;9.6;12.2;16.3;44;60;76;4;14;69;20554;1019.6
Trieste molo F.lli Bandiera;2008;3;31;0;8.9;12;16;46;67;81;4;30;163;19787;1014.7
Trieste molo F.lli Bandiera;2008;4;1;0;13.4;16.5;21.3;35;50;70;10;49;85;17929;1016.3
Trieste molo F.lli Bandiera;2008;4;2;4.4;9.7;12.9;16.5;50;63;83;13;73;54;3700;1014.7
Trieste molo F.lli Bandiera;2008;4;3;0;8.1;12;14.5;37;55;76;14;49;57;14860;1014.4
Trieste molo F.lli Bandiera;2008;4;4;0;11.7;14.2;17;31;38;49;24;66;42;21154;1017.1
Trieste molo F.lli Bandiera;2008;4;5;0;9.1;11.6;14;35;54;72;10;46;65;18024;1010.4
Trieste molo F.lli Bandiera;2008;4;6;0;7.9;11.1;13.5;49;62;72;7;41;130;16785;1001.6
Trieste molo F.lli Bandiera;2008;4;7;0.2;13;14.4;16.8;50;63;75;17;57;181;17986;999.5
Trieste molo F.lli Bandiera;2008;4;8;24.2;9.1;11.6;15.4;64;86;99;8;36;72;1023;1004.4
