stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Chievolis;2017;1;1;0;-3.7;-1.3;3.3;-;-;-;-;-;-;369;-
Chievolis;2017;1;2;0;-4.9;-1.6;1.8;-;-;-;-;-;-;801;-
Chievolis;2017;1;3;0;-3.6;-0.4;4.9;-;-;-;-;-;-;456;-
Chievolis;2017;1;4;0;-4.5;-1;7.2;-;-;-;-;-;-;1224;-
Chievolis;2017;1;5;0;-1.6;1.7;4.6;-;-;-;-;-;-;1945;-
Chievolis;2017;1;6;0;-8.6;-2.5;1.4;-;-;-;-;-;-;422;-
Chievolis;2017;1;7;0;-10.6;-7.6;-2.5;-;-;-;-;-;-;522;-
Chievolis;2017;1;8;0;-9.3;-6.4;-2.2;-;-;-;-;-;-;800;-
Chievolis;2017;1;9;0;-8.5;-3.8;1.9;-;-;-;-;-;-;2402;-
Chievolis;2017;1;10;0;-6.8;-3.4;0;-;-;-;-;-;-;1078;-
Chievolis;2017;1;11;0;-8.8;-6.3;-2.8;-;-;-;-;-;-;978;-
Chievolis;2017;1;12;0.4;-8.7;-3.7;0.1;-;-;-;-;-;-;1410;-
Chievolis;2017;1;13;10.8;-0.9;0.7;2;-;-;-;-;-;-;330;-
Chievolis;2017;1;14;0;-4.5;-2.1;0.9;-;-;-;-;-;-;1372;-
Chievolis;2017;1;15;0;-5.8;-2.6;1.4;-;-;-;-;-;-;1868;-
Chievolis;2017;1;16;0;-6.2;-0.3;3.4;-;-;-;-;-;-;3139;-
Chievolis;2017;1;17;0;1.2;3.1;4.7;-;-;-;-;-;-;2894;-
Chievolis;2017;1;18;0;-0.6;3.2;7.8;-;-;-;-;-;-;2780;-
Chievolis;2017;1;19;0;-1.4;1.4;6.2;-;-;-;-;-;-;1687;-
Chievolis;2017;1;20;0;-4.1;-1.4;2.6;-;-;-;-;-;-;1726;-
Chievolis;2017;1;21;0;-5.2;-1.8;2.5;-;-;-;-;-;-;2086;-
Chievolis;2017;1;22;0;-4.5;-1.2;4.1;-;-;-;-;-;-;2583;-
Chievolis;2017;1;23;0;-4.1;-0.7;4.4;-;-;-;-;-;-;2986;-
Chievolis;2017;1;24;0;-3.6;-0.1;4.9;-;-;-;-;-;-;3387;-
Chievolis;2017;1;25;0;-4;-0.2;4.5;-;-;-;-;-;-;3763;-
Chievolis;2017;1;26;0;-5.8;-2.8;3.6;-;-;-;-;-;-;4152;-
Chievolis;2017;1;27;0;-6.8;-3.6;2.7;-;-;-;-;-;-;4419;-
Chievolis;2017;1;28;0;-6.6;-3;2.9;-;-;-;-;-;-;4414;-
Chievolis;2017;1;29;0;-5.7;-2.2;2.5;-;-;-;-;-;-;4687;-
Chievolis;2017;1;30;0;-5;-0.6;6.7;-;-;-;-;-;-;5598;-
Chievolis;2017;1;31;0.4;-1.5;1.3;3.6;-;-;-;-;-;-;1165;-
Chievolis;2017;2;1;0;2.2;3.9;6.4;-;-;-;-;-;-;1529;-
Chievolis;2017;2;2;3.6;3.7;5;6.6;-;-;-;-;-;-;918;-
Chievolis;2017;2;3;24;4.8;5.6;7;-;-;-;-;-;-;573;-
Chievolis;2017;2;4;27;0.6;4.8;7.6;-;-;-;-;-;-;1037;-
Chievolis;2017;2;5;22.2;0;2.8;5.3;-;-;-;-;-;-;1242;-
Chievolis;2017;2;6;36.8;3.8;6.8;10.3;-;-;-;-;-;-;1646;-
Chievolis;2017;2;7;0;3.9;6.6;10.6;-;-;-;-;-;-;5187;-
Chievolis;2017;2;8;0;-0.7;4.4;7.1;-;-;-;-;-;-;3305;-
Chievolis;2017;2;9;0;-1.1;2.4;9.9;-;-;-;-;-;-;5918;-
Chievolis;2017;2;10;1.6;1.5;5.2;9.4;-;-;-;-;-;-;3838;-
Chievolis;2017;2;11;2.8;4.1;5.5;7.6;-;-;-;-;-;-;3446;-
Chievolis;2017;2;12;0;2.5;6;10.3;-;-;-;-;-;-;5730;-
Chievolis;2017;2;13;0;2.7;5.4;7.2;-;-;-;-;-;-;1533;-
Chievolis;2017;2;14;0;-0.1;4.4;13.1;-;-;-;-;-;-;9475;-
Chievolis;2017;2;15;0;-0.5;4.7;15;-;-;-;-;-;-;9840;-
Chievolis;2017;2;16;0;0.1;5.8;18.3;-;-;-;-;-;-;10040;-
Chievolis;2017;2;17;0;-0.2;4.2;10.2;-;-;-;-;-;-;7316;-
Chievolis;2017;2;18;0;-0.8;4.2;13.3;-;-;-;-;-;-;9425;-
Chievolis;2017;2;19;0;1.1;4.8;8.6;-;-;-;-;-;-;3786;-
Chievolis;2017;2;20;0;0.8;4.9;12.2;-;-;-;-;-;-;8292;-
Chievolis;2017;2;21;0;3.1;4.5;5.8;-;-;-;-;-;-;1170;-
Chievolis;2017;2;22;0.2;3.9;5.9;8.5;-;-;-;-;-;-;1615;-
Chievolis;2017;2;23;0;4.9;6.1;8.2;-;-;-;-;-;-;1912;-
Chievolis;2017;2;24;0.8;4.5;6.2;8;-;-;-;-;-;-;876;-
Chievolis;2017;2;25;0;-0.3;4.5;12.9;-;-;-;-;-;-;11389;-
Chievolis;2017;2;26;0;-1.6;4.5;11.8;-;-;-;-;-;-;9178;-
Chievolis;2017;2;27;0;1.3;6;13.1;-;-;-;-;-;-;9643;-
Chievolis;2017;2;28;100;3.4;4.5;6;-;-;-;-;-;-;211;-
Chievolis;2017;3;1;11.8;3.9;6.8;10.8;-;-;-;-;-;-;7128;-
Chievolis;2017;3;2;0;2.9;6.8;12.6;-;-;-;-;-;-;7166;-
Chievolis;2017;3;3;0;1.8;7.5;13.5;-;-;-;-;-;-;3981;-
Chievolis;2017;3;4;53.2;6.4;8;9.8;-;-;-;-;-;-;833;-
Chievolis;2017;3;5;29.2;6.3;7.1;8.7;-;-;-;-;-;-;2248;-
Chievolis;2017;3;6;21.4;2.7;7.2;11.8;-;-;-;-;-;-;5527;-
Chievolis;2017;3;7;0;1.8;8;15.7;-;-;-;-;-;-;10063;-
Chievolis;2017;3;8;0;2.2;8.8;17.8;-;-;-;-;-;-;13865;-
Chievolis;2017;3;9;0;2.2;8.8;16.2;-;-;-;-;-;-;8326;-
Chievolis;2017;3;10;0;4.4;10.9;18.8;-;-;-;-;-;-;13523;-
Chievolis;2017;3;11;0;0.2;7.2;16.5;-;-;-;-;-;-;13815;-
Chievolis;2017;3;12;0;0;6.4;14;-;-;-;-;-;-;13557;-
Chievolis;2017;3;13;0;0.2;6.4;14.5;-;-;-;-;-;-;13697;-
Chievolis;2017;3;14;0;2.3;9.3;17.5;-;-;-;-;-;-;11951;-
Chievolis;2017;3;15;0;2.9;8.8;16.1;-;-;-;-;-;-;10873;-
Chievolis;2017;3;16;0;4.4;9.8;18.4;-;-;-;-;-;-;13140;-
Chievolis;2017;3;17;0;2.9;9.5;18;-;-;-;-;-;-;13806;-
Chievolis;2017;3;18;0;4;9.7;16;-;-;-;-;-;-;9976;-
Chievolis;2017;3;19;0;8;12.5;17.5;-;-;-;-;-;-;10566;-
Chievolis;2017;3;20;0;10.1;12.9;17.6;-;-;-;-;-;-;7750;-
Chievolis;2017;3;21;0;8.5;11.1;13.5;-;-;-;-;-;-;2616;-
Chievolis;2017;3;22;0.6;8.8;10.2;11.4;-;-;-;-;-;-;1525;-
Chievolis;2017;3;23;0.2;7;11;14.8;-;-;-;-;-;-;5303;-
Chievolis;2017;3;24;0;5.4;11.9;19.4;-;-;-;-;-;-;11985;-
Chievolis;2017;3;25;0;6.8;13.2;22.2;-;-;-;-;-;-;16492;-
Chievolis;2017;3;26;0.2;3.8;8.8;16.5;-;-;-;-;-;-;6835;-
Chievolis;2017;3;27;0;1.2;8.3;17.4;-;-;-;-;-;-;18492;-
Chievolis;2017;3;28;0;2;11;21.6;-;-;-;-;-;-;18946;-
Chievolis;2017;3;29;0;5.1;13.8;24.3;-;-;-;-;-;-;18458;-
Chievolis;2017;3;30;0;6.5;14.1;23.4;-;-;-;-;-;-;17777;-
Chievolis;2017;3;31;0;6.3;13.8;22.5;-;-;-;-;-;-;17000;-
Chievolis;2017;4;1;0;6.3;12.4;21;-;-;-;-;-;-;13210;-
Chievolis;2017;4;2;0;5.2;13.1;22.5;-;-;-;-;-;-;11949;-
Chievolis;2017;4;3;0.4;6.5;15.5;26;-;-;-;-;-;-;16933;-
Chievolis;2017;4;4;15.4;9.7;12.4;20.3;-;-;-;-;-;-;6100;-
Chievolis;2017;4;5;1;9.4;12.1;18.6;-;-;-;-;-;-;11757;-
Chievolis;2017;4;6;0;8.5;13.5;19.1;-;-;-;-;-;-;17728;-
Chievolis;2017;4;7;0;6.1;11.4;17;-;-;-;-;-;-;17899;-
Chievolis;2017;4;8;0;5.7;13.1;21.5;-;-;-;-;-;-;20918;-
Chievolis;2017;4;9;0;7;13.9;21.6;-;-;-;-;-;-;17830;-
Chievolis;2017;4;10;0;7.7;14.8;22.8;-;-;-;-;-;-;19415;-
Chievolis;2017;4;11;1.8;7.6;13.1;21.2;-;-;-;-;-;-;13703;-
Chievolis;2017;4;12;0;7.8;12.8;18.9;-;-;-;-;-;-;13787;-
Chievolis;2017;4;13;0;6.8;13.3;20.2;-;-;-;-;-;-;13889;-
Chievolis;2017;4;14;5.4;10.1;15.4;22.1;-;-;-;-;-;-;15668;-
Chievolis;2017;4;15;10.4;8.7;13.2;18;-;-;-;-;-;-;10109;-
Chievolis;2017;4;16;1.2;6.8;12;19;-;-;-;-;-;-;13098;-
Chievolis;2017;4;17;1;6.4;9.5;12.8;-;-;-;-;-;-;10024;-
