stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Gradisca d'Is.;1999;1;1;1;3.4;6;7.8;70;76;84;11;20;49;1050;1019.9
Gradisca d'Is.;1999;1;2;16.8;4.2;7;8.2;65;83;94;11;20;75;1577;1013.8
Gradisca d'Is.;1999;1;3;1;5.5;8.6;11.8;74;91;94;6;20;154;3295;1010.4
Gradisca d'Is.;1999;1;4;0.2;-0.5;5.4;13.1;51;82;94;5;17;43;6901;1016.8
Gradisca d'Is.;1999;1;5;0;0.0;5.6;13.4;42;72;90;6;22;55;6801;1022.5
Gradisca d'Is.;1999;1;6;0.2;-1.3;1.6;6.7;64;87;93;5;15;220;6460;1023.6
Gradisca d'Is.;1999;1;7;0.2;-1.7;1.5;4.5;88;92;94;4;18;60;1019;1016.6
Gradisca d'Is.;1999;1;8;0.6;3.9;5.2;7.2;92;94;95;3;13;54;336;1006.9
Gradisca d'Is.;1999;1;9;0.2;-0.4;5.2;8.9;53;82;95;5;18;80;2154;1004.7
Gradisca d'Is.;1999;1;10;6.4;-0.3;4.9;8.8;44;65;83;11;26;55;3686;1011.2
Gradisca d'Is.;1999;1;11;10.8;4.8;7;9.6;54;77;91;17;40;72;1264;1006.3
Gradisca d'Is.;1999;1;12;0;2.8;5.2;7.8;62;83;92;4;13;12;2300;1013.8
Gradisca d'Is.;1999;1;13;0.4;-1.0;3.7;6.6;63;82;90;5;16;74;1724;1008.3
Gradisca d'Is.;1999;1;14;0.2;-1.8;3.5;9.3;28;64;90;8;22;56;6931;1013
Gradisca d'Is.;1999;1;15;0;-0.7;3.5;10.2;32;67;86;8;21;74;7769;1020.2
Gradisca d'Is.;1999;1;16;0;-0.4;4;8.3;62;80;88;4;11;62;4011;1023.1
Gradisca d'Is.;1999;1;17;0;0.0;4.7;9.2;63;81;91;4;15;193;6728;1022.7
