stazione;yy;mese;giorno*;Pioggiamm;Temp. min°C;Temp. med°C;Temp. max°C;Umidità min%;Umidità med%;Umidità max%;Vento medkm/h;Vento maxkm/h;Dir. V. max°N;Radiaz.KJ/m2;Press. medhPa
Trieste Ist. Nautico;2014;1;1;-;-;-;-;-;-;-;5;53;325;-;-
Trieste Ist. Nautico;2014;1;2;-;-;-;-;-;-;-;4;20;141;-;-
Trieste Ist. Nautico;2014;1;3;-;-;-;-;-;-;-;4;17;320;-;-
Trieste Ist. Nautico;2014;1;4;-;-;-;-;-;-;-;7;46;138;-;-
Trieste Ist. Nautico;2014;1;5;-;-;-;-;-;-;-;9;59;133;-;-
Trieste Ist. Nautico;2014;1;6;-;-;-;-;-;-;-;6;40;118;-;-
Trieste Ist. Nautico;2014;1;7;-;-;-;-;-;-;-;4;20;151;-;-
Trieste Ist. Nautico;2014;1;8;-;-;-;-;-;-;-;4;20;176;-;-
Trieste Ist. Nautico;2014;1;9;-;-;-;-;-;-;-;5;14;118;-;-
Trieste Ist. Nautico;2014;1;10;-;-;-;-;-;-;-;4;15;268;-;-
Trieste Ist. Nautico;2014;1;11;-;-;-;-;-;-;-;3;12;351;-;-
Trieste Ist. Nautico;2014;1;12;-;-;-;-;-;-;-;3;11;294;-;-
Trieste Ist. Nautico;2014;1;13;-;-;-;-;-;-;-;4;16;235;-;-
Trieste Ist. Nautico;2014;1;14;-;-;-;-;-;-;-;6;34;156;-;-
Trieste Ist. Nautico;2014;1;15;-;-;-;-;-;-;-;5;15;318;-;-
Trieste Ist. Nautico;2014;1;16;-;-;-;-;-;-;-;5;15;293;-;-
Trieste Ist. Nautico;2014;1;17;-;-;-;-;-;-;-;8;37;138;-;-
Trieste Ist. Nautico;2014;1;18;-;-;-;-;-;-;-;6;41;146;-;-
Trieste Ist. Nautico;2014;1;19;-;-;-;-;-;-;-;9;46;136;-;-
Trieste Ist. Nautico;2014;1;20;-;-;-;-;-;-;-;4;30;94;-;-
Trieste Ist. Nautico;2014;1;21;-;-;-;-;-;-;-;11;46;95;-;-
Trieste Ist. Nautico;2014;1;22;-;-;-;-;-;-;-;4;21;101;-;-
Trieste Ist. Nautico;2014;1;23;-;-;-;-;-;-;-;5;15;134;-;-
Trieste Ist. Nautico;2014;1;24;-;-;-;-;-;-;-;33;109;89;-;-
Trieste Ist. Nautico;2014;1;25;-;-;-;-;-;-;-;18;66;94;-;-
Trieste Ist. Nautico;2014;1;26;-;-;-;-;-;-;-;8;36;87;-;-
Trieste Ist. Nautico;2014;1;27;-;-;-;-;-;-;-;11;66;122;-;-
Trieste Ist. Nautico;2014;1;28;-;-;-;-;-;-;-;32;94;67;-;-
Trieste Ist. Nautico;2014;1;29;-;-;-;-;-;-;-;12;52;75;-;-
Trieste Ist. Nautico;2014;1;30;-;-;-;-;-;-;-;17;46;98;-;-
Trieste Ist. Nautico;2014;1;31;-;-;-;-;-;-;-;16;68;191;-;-
Trieste Ist. Nautico;2014;2;1;-;-;-;-;-;-;-;15;52;126;-;-
Trieste Ist. Nautico;2014;2;2;-;-;-;-;-;-;-;22;72;65;-;-
Trieste Ist. Nautico;2014;2;3;-;-;-;-;-;-;-;30;78;72;-;-
Trieste Ist. Nautico;2014;2;4;-;-;-;-;-;-;-;16;47;111;-;-
Trieste Ist. Nautico;2014;2;5;-;-;-;-;-;-;-;8;37;9;-;-
Trieste Ist. Nautico;2014;2;6;-;-;-;-;-;-;-;7;35;116;-;-
Trieste Ist. Nautico;2014;2;7;-;-;-;-;-;-;-;7;42;163;-;-
Trieste Ist. Nautico;2014;2;8;-;-;-;-;-;-;-;8;36;170;-;-
Trieste Ist. Nautico;2014;2;9;-;-;-;-;-;-;-;11;59;105;-;-
Trieste Ist. Nautico;2014;2;10;-;-;-;-;-;-;-;10;52;120;-;-
Trieste Ist. Nautico;2014;2;11;-;-;-;-;-;-;-;7;52;245;-;-
Trieste Ist. Nautico;2014;2;12;-;-;-;-;-;-;-;8;65;47;-;-
Trieste Ist. Nautico;2014;2;13;-;-;-;-;-;-;-;7;38;104;-;-
Trieste Ist. Nautico;2014;2;14;-;-;-;-;-;-;-;6;48;274;-;-
Trieste Ist. Nautico;2014;2;15;-;-;-;-;-;-;-;4;14;123;-;-
Trieste Ist. Nautico;2014;2;16;-;-;-;-;-;-;-;10;46;160;-;-
Trieste Ist. Nautico;2014;2;17;-;-;-;-;-;-;-;9;45;104;-;-
Trieste Ist. Nautico;2014;2;18;-;-;-;-;-;-;-;4;13;125;-;-
Trieste Ist. Nautico;2014;2;19;-;-;-;-;-;-;-;10;48;133;-;-
Trieste Ist. Nautico;2014;2;20;-;-;-;-;-;-;-;23;70;110;-;-
Trieste Ist. Nautico;2014;2;21;-;-;-;-;-;-;-;6;31;104;-;-
Trieste Ist. Nautico;2014;2;22;-;-;-;-;-;-;-;16;72;112;-;-
Trieste Ist. Nautico;2014;2;23;-;-;-;-;-;-;-;10;51;117;-;-
Trieste Ist. Nautico;2014;2;24;-;-;-;-;-;-;-;9;46;104;-;-
Trieste Ist. Nautico;2014;2;25;-;-;-;-;-;-;-;5;15;156;-;-
Trieste Ist. Nautico;2014;2;26;-;-;-;-;-;-;-;8;26;291;-;-
Trieste Ist. Nautico;2014;2;27;-;-;-;-;-;-;-;7;27;258;-;-
Trieste Ist. Nautico;2014;2;28;-;-;-;-;-;-;-;8;41;133;-;-
Trieste Ist. Nautico;2014;3;1;-;-;-;-;-;-;-;14;59;123;-;-
Trieste Ist. Nautico;2014;3;2;-;-;-;-;-;-;-;14;56;82;-;-
Trieste Ist. Nautico;2014;3;3;-;-;-;-;-;-;-;6;21;127;-;-
Trieste Ist. Nautico;2014;3;4;-;-;-;-;-;-;-;28;90;99;-;-
Trieste Ist. Nautico;2014;3;5;-;-;-;-;-;-;-;18;77;71;-;-
Trieste Ist. Nautico;2014;3;6;-;-;-;-;-;-;-;12;61;83;-;-
Trieste Ist. Nautico;2014;3;7;-;-;-;-;-;-;-;16;58;89;-;-
Trieste Ist. Nautico;2014;3;8;-;-;-;-;-;-;-;22;78;91;-;-
Trieste Ist. Nautico;2014;3;9;-;-;-;-;-;-;-;22;66;92;-;-
Trieste Ist. Nautico;2014;3;10;-;-;-;-;-;-;-;23;81;116;-;-
Trieste Ist. Nautico;2014;3;11;-;-;-;-;-;-;-;15;53;79;-;-
Trieste Ist. Nautico;2014;3;12;-;-;-;-;-;-;-;7;37;58;-;-
Trieste Ist. Nautico;2014;3;13;-;-;-;-;-;-;-;8;39;89;-;-
Trieste Ist. Nautico;2014;3;14;-;-;-;-;-;-;-;4;12;269;-;-
Trieste Ist. Nautico;2014;3;15;-;-;-;-;-;-;-;5;28;333;-;-
Trieste Ist. Nautico;2014;3;16;-;-;-;-;-;-;-;4;14;90;-;-
Trieste Ist. Nautico;2014;3;17;-;-;-;-;-;-;-;4;17;305;-;-
Trieste Ist. Nautico;2014;3;18;-;-;-;-;-;-;-;4;20;298;-;-
Trieste Ist. Nautico;2014;3;19;-;-;-;-;-;-;-;5;21;126;-;-
Trieste Ist. Nautico;2014;3;20;-;-;-;-;-;-;-;5;30;91;-;-
Trieste Ist. Nautico;2014;3;21;-;-;-;-;-;-;-;5;15;309;-;-
Trieste Ist. Nautico;2014;3;22;-;-;-;-;-;-;-;8;41;250;-;-
Trieste Ist. Nautico;2014;3;23;-;-;-;-;-;-;-;11;72;154;-;-
Trieste Ist. Nautico;2014;3;24;-;-;-;-;-;-;-;13;53;76;-;-
Trieste Ist. Nautico;2014;3;25;-;-;-;-;-;-;-;12;48;105;-;-
Trieste Ist. Nautico;2014;3;26;-;-;-;-;-;-;-;23;64;87;-;-
Trieste Ist. Nautico;2014;3;27;-;-;-;-;-;-;-;35;98;94;-;-
Trieste Ist. Nautico;2014;3;28;-;-;-;-;-;-;-;9;58;56;-;-
Trieste Ist. Nautico;2014;3;29;-;-;-;-;-;-;-;6;31;162;-;-
Trieste Ist. Nautico;2014;3;30;-;-;-;-;-;-;-;4;12;128;-;-
Trieste Ist. Nautico;2014;3;31;-;-;-;-;-;-;-;4;13;317;-;-
Trieste Ist. Nautico;2014;4;1;-;-;-;-;-;-;-;5;21;331;-;-
Trieste Ist. Nautico;2014;4;2;-;-;-;-;-;-;-;7;32;2;-;-
Trieste Ist. Nautico;2014;4;3;-;-;-;-;-;-;-;5;21;335;-;-
